Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2016-07-05 00:00:00+00:00,9.254831314086914,2.9819583892822266,12.793526649475098,16.055789947509766,3.5747382640838623,5.936299800872803,51842.0,-0.0536238231362612,8.916946919759114,0.5096713476578989,8.35573652320438,1.6546133733740909,-0.0587637855497614,2.857629958788554,0.1688909456573082,2.4427557898892296,0.5317965557350521,-0.0071219374784392,12.332170104980468,0.3100078411399172,11.72251042260064,1.2760555283745525,0.0209632097742442,16.26076431274414,0.3738446603982648,16.853734260135226,0.8425088523709473,0.0386537375677589,3.804223744074504,0.2008576189133655,4.42269553343455,0.4876156011753306,0.0173084216226648,6.176846631368002,0.2333463877168544,5.8586558183034265,0.4789087481404763,-0.0138294432079743,50183.566666666666,1112.1944348536565,47076.88888888889,4383.434450901586
2016-07-06 00:00:00+00:00,9.387372970581056,3.049365758895874,12.843584060668944,16.055789947509766,3.626347303390503,6.106299877166748,51902.0,0.0143213476287133,8.960551071166993,0.491152895720102,8.34264074696435,1.6368749206086028,0.0226050671451094,2.868008494377136,0.170841990198112,2.444004068771998,0.5329604715366206,0.0039127140283794,12.341492970784506,0.3212196523868514,11.727998807695176,1.2787531499143725,0.0,16.251524289449055,0.3754202968518239,16.855881918801202,0.839961355933618,0.0144371518958932,3.7918378353118896,0.1999558060436318,4.416570850213369,0.4906635048917887,0.0286373805226196,6.173773288726807,0.2336583247841286,5.864288038677639,0.4757993313195567,0.0011573627560665,50268.8,1143.2590257679512,47091.13333333333,4394.974033264906
2016-07-07 00:00:00+00:00,9.231779098510742,3.068624973297119,12.972896575927734,16.147050857543945,3.68368935585022,6.1332502365112305,52015.0,-0.0165748045334861,8.987443447113037,0.4828352297954491,8.335616485277813,1.6302816213873297,0.0063158098844195,2.877531059583028,0.173872118306847,2.446554122368495,0.5348520517102827,0.0100682577890998,12.35707089106242,0.3402206485138709,11.737727292378745,1.2815384174443945,0.0056839875417238,16.233424631754556,0.3665337075644925,16.858536582522923,0.8369396407503769,0.0158126201553017,3.7786108255386353,0.1932132325750115,4.4096293449401855,0.4921503848925485,0.0044135335451274,6.171598291397094,0.233723897739451,5.870069983270433,0.4726815356481608,0.0021771800701322,50353.2,1176.2334215914934,47116.97777777778,4410.233111759768
2016-07-08 00:00:00+00:00,9.329745292663574,3.158501386642456,13.323284149169922,16.04667091369629,3.630934476852417,6.1332502365112305,53141.0,0.0106118434060706,9.023940245310463,0.4650385990075258,8.328759858343336,1.6234384225700451,0.0292888228856353,2.894757342338562,0.1752973503210443,2.4499066452185314,0.5374209955276813,0.0270092011596208,12.388495763142904,0.3832773497713589,11.749981869591608,1.286112361091583,-0.0062166116112006,16.211978975931803,0.3576090689374419,16.85999730957879,0.8352811035826958,-0.0143212073281967,3.762554899851481,0.1843092243880705,4.403316862053341,0.4948183907604174,0.0,6.169423294067383,0.2337685191212664,5.875171372625563,0.4705223848590423,0.0216476016533693,50489.53333333333,1254.519106472908,47152.70555555555,4432.908543275144
2016-07-11 00:00:00+00:00,9.71584415435791,3.325413227081299,13.452601432800291,16.131650924682617,3.698598623275757,6.214099884033203,53960.0,0.041383644417168,9.073499139149984,0.4565540916505309,8.32320084836748,1.61691679118877,0.0528452642587797,2.915942406654358,0.1876500377420283,2.4541151252057816,0.5413020813603642,0.0097061116600465,12.424369843800864,0.4296634548773771,11.763980176713732,1.290873086242396,0.0052958031882983,16.193365987141927,0.3462189624766608,16.861930147806802,0.8331766152941542,0.0186354633647909,3.7520420948664346,0.17837249610027,4.397110557556152,0.4966193253398965,0.013182186345614,6.1699432849884035,0.2338527622158366,5.880721926689148,0.4685800865944989,0.0154118289079994,50656.066666666666,1371.201510212483,47190.47777777778,4461.851811936649
2016-07-12 00:00:00+00:00,10.194144248962402,3.4184987545013428,13.339966773986816,16.131650924682617,3.66189956665039,6.114500045776367,54256.0,0.0492288767713464,9.140153884887695,0.4695827619972418,8.320863774087695,1.613887188538492,0.0279921685106618,2.943868152300517,0.1980909967528714,2.458929908937878,0.5460100841590406,-0.0083727046680242,12.46551841100057,0.4563558690028199,11.778266604741416,1.294019505457495,0.0,16.17475299835205,0.3333678365142601,16.863862986034817,0.8310622774948913,-0.0099224220747864,3.737553493181864,0.1666943120573563,4.390744280815125,0.4986655654496865,-0.0160280394772462,6.157093286514282,0.2255345497891967,5.8844297038184274,0.4677695564202744,0.0054855448480355,50848.86666666667,1457.440262768936,47229.47777777778,4492.824519332438
2016-07-13 00:00:00+00:00,10.26905918121338,3.4120795726776123,13.615279197692873,16.131650924682617,3.625200033187866,6.122300148010254,54598.0,0.0073488201090152,9.205271943410237,0.4864339687333688,8.320927802721659,1.6139646791275084,-0.0018777780203307,2.970081988970439,0.2063905439424513,2.4637090305487317,0.5505735271507114,0.0206381641251849,12.509798590342204,0.5007158201311479,11.792656061384411,1.2999855632285755,0.0,16.156140009562176,0.3188790985901288,16.862901745902168,0.8318123954340372,-0.0100219934475412,3.7235618909200032,0.1573576777336893,4.383571917480893,0.5003469344618605,0.0012756729373606,6.144503291447958,0.2160762533323426,5.888180814849006,0.46694949984115,0.006303450309643,51035.03333333333,1567.401594190518,47269.20555555555,4526.250700573092
2016-07-14 00:00:00+00:00,9.998213768005373,3.508375406265259,14.003214836120604,16.131650924682617,3.6607532501220703,6.122300148010254,55481.0,-0.0263749004099131,9.251373227437336,0.4940579662636865,8.320095425181918,1.613055488503932,0.0282220363085139,2.9980077664057414,0.2206566032379169,2.468844802512063,0.5559862738492451,0.0284926686258091,12.560895029703776,0.5699722290466586,11.81044889026218,1.308221752556644,0.0,16.1375270207723,0.30251754538337,16.862891817092894,0.8318211618353039,0.0098072428028033,3.710755395889282,0.1454857930452912,4.375900778505537,0.5007873758941123,0.0,6.131913296381632,0.2053877158536842,5.89189859231313,0.4661294166871728,0.0161727535807172,51221.5,1748.410406133392,47315.89444444444,4567.414020249464
2016-07-15 00:00:00+00:00,9.992450714111328,3.537264108657837,13.957326889038086,15.95826530456543,3.671073436737061,6.122300148010254,55578.0,-0.0005764083493078,9.272502930959066,0.51202835106987,8.317694311671787,1.6102244426611063,0.0082342107235697,3.0242216269175213,0.2364307409741407,2.4746760454442764,0.5616598395990786,-0.003276958014252,12.610878721872966,0.6238265537879384,11.828432597054377,1.3153814190166335,-0.0107481634041494,16.115701230367026,0.290405260441929,16.85927497545878,0.8343415351771415,0.0028191429221966,3.70035727818807,0.1362075029793197,4.3680611544185215,0.5007140340006119,0.0,6.119323301315307,0.19326492919557,5.8956163697772554,0.4652780164885385,0.0017483462807086,51386.8,1915.8827334352943,47363.40555555555,4608.675031903399
2016-07-18 00:00:00+00:00,10.130755424499512,3.707387208938598,14.195096969604492,15.843620300292969,3.6963050365448,6.122300148010254,56484.0,0.0138409199449811,9.28575709660848,0.5292208774329858,8.314716945754157,1.6063476188742458,0.048094542859937,3.0572831869125365,0.2599552003040419,2.4809709356890783,0.5690832364751418,0.0170355027475317,12.672818342844645,0.6849419732352954,11.846489016215006,1.3254549535632214,-0.0071840517803437,16.09589055379232,0.2879258273167652,16.855021217134265,0.8375687282669152,0.0068730850097529,3.69229109287262,0.1285830321748499,4.360211149851481,0.5001040330641833,0.0,6.106733306248983,0.1794174025959233,5.8993341472413805,0.464395126999686,0.0163014142286517,51588.53333333333,2119.665779336813,47411.805555555555,4658.467478955186
2016-07-19 00:00:00+00:00,9.704318046569824,3.78121280670166,14.11166286468506,15.843620300292969,3.712360382080078,6.015550136566162,56698.0,-0.0420933444803554,9.29094352722168,0.5326382445625397,8.309082346492344,1.599633357348019,0.0199131068869919,3.0910937070846556,0.2855834931036506,2.48772946662373,0.5772482200972093,-0.0058776706561489,12.725305875142416,0.7328359749568694,11.864483102162678,1.3341187505387304,0.0,16.076079877217612,0.2839988671803342,16.850767458809745,0.8407618930036392,0.004343620284728,3.684760085741679,0.1200085955986397,4.351609775755141,0.4978406076169979,-0.0174362590633171,6.090584977467855,0.1639344011593337,5.900056648254394,0.464474642207927,0.003788683520997,51795.53333333333,2303.7189833012453,47462.36666666667,4709.597415927597
2016-07-20 00:00:00+00:00,9.514150619506836,3.794053316116333,14.332745552062988,15.96548557281494,3.700892686843872,6.015550136566162,56578.0,-0.019596165969664,9.28153117497762,0.5258476360046621,8.304760352770488,1.5952906281707238,0.0033958706031871,3.117093555132548,0.3125599497787661,2.4948089910878077,0.58539969498236,0.0156666644815612,12.778769906361898,0.7894237591524316,11.88459702597724,1.3439063164242884,0.0076917566952623,16.060331376393638,0.2762340837133648,16.84432735443115,0.8430883552160465,-0.0030890576495649,3.681434233983358,0.118052231207735,4.343873078293271,0.4970671723744538,0.0,6.074436648686727,0.1449787926967081,5.900634704695808,0.4645537039012646,-0.0021164767716674,51960.5,2463.0675260598377,47514.416666666664,4758.302370711373
2016-07-21 00:00:00+00:00,10.027024269104004,3.8036820888519287,14.140867233276367,16.01893424987793,3.722682237625122,6.100599765777588,56641.0,0.0539064042717196,9.314186191558838,0.5410046883947072,8.305944885147943,1.5964960865188431,0.0025378591003701,3.1456612904866534,0.3348178762602408,2.5023878236611683,0.5934548106154744,-0.0133874084410159,12.82681090037028,0.8273829813550401,11.90397933853997,1.3511696436854936,0.0033477639511321,16.046364498138427,0.2669189201890288,16.838184187147352,0.845060267104538,0.0058876472853992,3.676502720514933,0.1128519333611765,4.336226063304477,0.495969679256399,0.0141382961293003,6.06112330754598,0.1208888989465959,5.901340815756056,0.46476162390123,0.0011135070168617,52144.6,2600.4962205515503,47567.73888888889,4806.524036279078
2016-07-22 00:00:00+00:00,9.882960319519045,3.832571268081665,14.228463172912598,16.01893424987793,3.699745178222656,6.099249839782715,57002.0,-0.0143675676570227,9.356445693969729,0.5339897924589041,8.307801747322083,1.5981431444781895,0.0075950561994668,3.179471810658773,0.3514179961127871,2.5095030102464886,0.6016717475875135,0.0061945238712162,12.899452114105223,0.8520564364983094,11.923447079128689,1.3592972338258598,0.0,16.03882385889689,0.2642918405017785,16.832041019863553,0.8469827841868265,-0.006161433595014,3.670577295621236,0.1064173642216956,4.328206981552972,0.494516515660935,-0.0002212775869097,6.05860497156779,0.1192144764878151,5.902039427227444,0.4649651630979272,0.0063734750445789,52397.26666666667,2693.4237144843205,47624.74444444444,4857.244416312764
2016-07-25 00:00:00+00:00,10.03855323791504,3.861459493637085,14.120013236999512,16.18331527709961,3.644696712493897,6.069499969482422,56873.0,0.0157435538913068,9.399089399973551,0.5357325569162155,8.311899643474154,1.6016457681011853,0.007537557304154,3.215957220395406,0.3637115885489606,2.5173849946922724,0.610026709806675,-0.007622041438709,12.966671403249103,0.8665145697071109,11.94393941031562,1.364472224007957,0.0102616706366049,16.03676258722941,0.2628644298349755,16.828848764631484,0.8483454413489122,-0.0148789884375779,3.662052305539449,0.0972137239699803,4.319160686598884,0.492023551254365,-0.0048776277545228,6.0550949732462565,0.1172086973379446,5.902572761641609,0.4651026268071358,-0.002263078488474,52637.666666666664,2761.7627845563143,47687.21666666667,4903.513799153804
2016-07-26 00:00:00+00:00,10.61481761932373,3.8133115768432617,13.94064998626709,16.084457397460938,3.612585067749023,6.069499969482422,56783.0,0.0574051228051641,9.47189089457194,0.547868223038678,8.3162536488639,1.6068554949844185,-0.012468839016222,3.254261509577433,0.3641077067180229,2.524821166859733,0.6176156707152407,-0.012702767888519,13.033749103546144,0.8612351489021665,11.96238766776191,1.3689128275923967,-0.0061086296562832,16.02279348373413,0.2479141938942836,16.825284915500216,0.850125695747782,-0.0088105121709566,3.6543301741282144,0.0912607414133719,4.30979799164666,0.4893228840343108,0.0,6.051584974924723,0.1150572736569109,5.902315539783902,0.4649968350888773,-0.0015824732298278,52908.833333333336,2755.8907701106127,47747.85,4948.179354217926
2016-07-27 00:00:00+00:00,10.902953147888184,3.694546937942505,13.99487590789795,15.858585357666016,3.870627641677856,6.069499969482422,56853.0,0.0271446518346125,9.547189712524414,0.5841896162421988,8.319999384880067,1.6121157874065322,-0.0311447508307393,3.286360088984172,0.3588494047674732,2.5302244298987917,0.6235756129538443,0.0038897699665565,13.104580148061116,0.8495204755069211,11.977334716584949,1.3763565222508758,-0.01404287594001,16.001295312245688,0.2322582588117385,16.82345111634996,0.8518608457996497,0.0714287882747679,3.655209461847941,0.0932588907818954,4.3024459772639805,0.4858934504350588,0.0,6.04807497660319,0.1127518686025822,5.902058317926195,0.4648908761817408,0.0012327633270521,53173.433333333334,2740.239326111317,47796.73333333333,4994.467123755994
2016-07-28 00:00:00+00:00,10.9721040725708,3.6720774173736577,13.84054183959961,15.858585357666016,3.9497597217559814,6.172299861907959,56667.0,0.006342403176887,9.62037556966146,0.6207010676007753,8.325249828232659,1.619229698372026,-0.0060818067671812,3.317816670735677,0.3494904915168309,2.53621616297298,0.6293425032733805,-0.0110278983046389,13.163039779663086,0.837319358642032,11.991268210940891,1.3824735996315003,0.0,15.979797140757244,0.2132372701839024,16.82037729687161,0.854348861067565,0.0204442502363317,3.657923706372579,0.1005736754636259,4.2945926533805,0.4800389851015783,0.0169371271014773,6.0479916413625086,0.1126558590936828,5.902416372299195,0.465075043250151,-0.003271595166482,53415.26666666667,2716.8729607871987,47846.49444444444,5038.028583241236
2016-07-29 00:00:00+00:00,10.66092014312744,3.8101024627685542,14.094985008239746,15.858585357666016,3.8752150535583496,6.172299861907959,57308.0,-0.0283613723844717,9.682228183746338,0.6290799275584137,8.33021212418874,1.625033223882196,0.0375877275195399,3.349059311548869,0.3502318234325368,2.5429212046994105,0.6364491814938609,0.0183839022770149,13.23095375696818,0.8271281274442601,12.005857043796116,1.3907622150262655,0.0,15.9582989692688,0.1898424382531965,16.818749141693115,0.8559082162246083,-0.018873215954638,3.662625813484192,0.1073310008445394,4.287245819303725,0.4762455442053664,0.0,6.047908306121826,0.1125597038660978,5.90232498380873,0.4650200766154078,0.0113116981664813,53674.4,2704.6269498638994,47897.944444444445,5087.136497079005
2016-08-01 00:00:00+00:00,10.31515884399414,3.611090421676636,13.951004028320312,16.19135856628418,3.950905323028565,6.256499767303467,56756.0,-0.032432594418803,9.726984755198162,0.6245893365785731,8.337351409594218,1.6309373126397375,-0.052232726819454,3.371207324663798,0.3448747204333741,2.5490377684434256,0.6414032624093648,-0.0102150502349072,13.28739751180013,0.8161250550447996,12.020604928334556,1.3972566764524363,0.0209837889769468,15.962513573964436,0.1936563026889659,16.81989203559028,0.8549263343009686,0.0195318887917494,3.670997818311056,0.1194387569175606,4.280281689431932,0.4719038549903342,0.0136415772530986,6.050631634394327,0.1166496880316221,5.902701372570462,0.4652805505178137,-0.009632163048789,53888.63333333333,2684.970178776396,47952.59444444445,5129.225419538352
2016-08-02 00:00:00+00:00,10.367025375366213,3.646398067474365,14.117931365966797,16.17354393005371,3.898150682449341,6.256499767303467,56162.0,0.0050281854265645,9.772894032796223,0.6191246893042457,8.345515179634095,1.6374219718050678,0.0097775579325805,3.390787426630656,0.3432085228113267,2.555189989010493,0.6465963910363095,0.0119652562143646,13.349544556935628,0.8056002088876125,12.037885962592233,1.4038747698420937,-0.0011002558035843,15.966134357452392,0.1966296614712619,16.820820649464924,0.8541281886566806,-0.0133525448640172,3.676693813006083,0.1261035867076794,4.272841807206472,0.4672647841350418,0.0,6.058014965057373,0.1224898686945181,5.903293037414551,0.4656643357183696,-0.0104658538304319,54066.1,2652.129142718006,48007.96666666667,5163.827759266806
2016-08-03 00:00:00+00:00,10.84532356262207,3.8197314739227295,14.706354141235352,15.963762283325195,3.9130609035491943,6.256499767303467,57077.0,0.046136492382123,9.82994426091512,0.636807486578967,8.356528247727288,1.6475568963649072,0.0475355140171027,3.4181782007217407,0.3435705264981378,2.5628401511245302,0.65336871372876,0.0416791072300455,13.43839324315389,0.8032756501010849,12.058056905534531,1.4160022887232395,-0.0129706666415082,15.96276241938273,0.1957425587488239,16.820583809746637,0.8543611601738968,0.00382494734413,3.683957242965698,0.1332753276061164,4.266442240609063,0.464233583270071,0.0,6.065398295720418,0.1276228797970744,5.90388470225864,0.4660470495389486,0.0162921548377907,54296.8,2600.7945921090623,48068.51111111111,5205.979801402751
2016-08-04 00:00:00+00:00,10.810748100280762,3.855039834976196,14.78982925415039,15.818344116210938,3.8947033882141113,6.081099987030029,57594.0,-0.0031880526331617,9.871627489725748,0.6590826061619369,8.367541326416863,1.657325254949819,0.0092436762360172,3.443215092023214,0.3472290914976366,2.570490313238568,0.660393824017227,0.0056761255790096,13.5144593556722,0.8199911820645874,12.07701891793145,1.429614457122659,-0.0091092666336025,15.954543209075927,0.1964805031490204,16.81868225733439,0.8562171302423762,-0.004691344138915,3.6911439657211305,0.138706831430799,4.260432026121351,0.4619864854507143,-0.0280348096854535,6.066934967041016,0.1275217386026803,5.902196367581685,0.4648433003141892,0.0090579392750145,54497.933333333334,2615.126144953979,48127.00555555556,5253.57575222121
2016-08-05 00:00:00+00:00,10.93176555633545,3.739485263824463,14.702180862426758,15.6763916015625,3.9119997024536137,6.056149959564209,57661.0,0.0111941796194052,9.943852837880453,0.6523192357840826,8.380091118812562,1.6681670348788724,-0.0299749356941332,3.4688939730326336,0.3393553636337183,2.5777481602297887,0.6660299470783235,-0.0059262612311117,13.602196216583252,0.8007040916776269,12.095315557056002,1.4420354048598485,-0.0089739174723706,15.941592248280845,0.2016899652781506,16.815992079840765,0.8590522762241949,0.0044409836938656,3.700589259465536,0.1438560322290979,4.254744675424364,0.4599235175977154,-0.0041028806497236,6.067639970779419,0.1273975009612104,5.900369421641032,0.4635796771020427,0.0011633156231551,54749.8,2540.2394728271497,48186.87777777778,5300.530783641425
2016-08-08 00:00:00+00:00,10.93752670288086,3.8229422569274902,14.606200218200684,15.6763916015625,3.9315977096557617,6.056149959564209,57635.0,0.0005270097054057,10.024145825703938,0.6195526018511254,8.391648448838128,1.6786644046739423,0.022317775633557,3.50238352616628,0.322066243649137,2.586022467745675,0.672202353335106,-0.0065283269961237,13.700214354197184,0.7325509031145762,12.114840846591523,1.4521280940250865,0.0,15.92864128748576,0.2059273510080234,16.81481303109063,0.8604766651087755,0.00500971592351,3.712599245707194,0.1476790199541209,4.249040224817064,0.4575086981900971,0.0,6.068344974517823,0.1272691020930879,5.899239699045817,0.4629469484808396,-0.0004509113612319,55029.433333333334,2369.4783462467176,48248.64444444444,5345.550522335432
2016-08-09 00:00:00+00:00,10.943291664123535,3.8133115768432617,14.63542366027832,15.511432647705078,3.92006778717041,6.024750232696533,57689.0,0.0005270808839403,10.091953150431316,0.6044382296665447,8.404262275165982,1.6892857149045275,-0.002519180107096,3.5310582637786867,0.3095233472938201,2.5934764709737568,0.6783374660367915,0.0020007559557633,13.785587056477864,0.6841675351736052,12.132788938946192,1.4632254740623,-0.0105227630216241,15.928101126352946,0.2070337625743695,16.81119394302368,0.8645940936491021,-0.0029326302782797,3.725677577654521,0.1481139437275081,4.243278018633524,0.4550640419469794,-0.0051847670677452,6.074659983317058,0.1197870888187881,5.898972755008273,0.4628601562297535,0.0009369306844799,55285.5,2218.260855746371,48308.87777777778,5390.562628211045
2016-08-10 00:00:00+00:00,10.42465114593506,3.710596799850464,14.514394760131836,15.409697532653809,3.8704910278320312,6.024750232696533,56920.0,-0.0473934657054592,10.137670262654622,0.5742722705593793,8.415691553221809,1.6959810074800483,-0.0269358469464032,3.5530992984771728,0.2973427473957245,2.600252840916316,0.6833802270569,-0.0082695863786277,13.85789187749227,0.6398874324869384,12.149618599149916,1.4731216778679843,-0.0065587181636843,15.924169794718424,0.2158330996902955,16.807009659873113,0.869557526663329,-0.0126469137856833,3.73763853708903,0.1446840678983986,4.237095499038697,0.4525057421195552,0.0,6.0809749921162926,0.1114359007522577,5.89870581097073,0.4627731928579192,-0.013330097592262,55482.76666666667,2083.229831267713,48362.61111111111,5428.00408330425
2016-08-11 00:00:00+00:00,10.60905647277832,3.883929252624512,14.885807991027832,15.594195365905762,3.8912453651428223,6.024750232696533,58300.0,0.0176893523113401,10.178777186075846,0.5618629781212306,8.42792120244768,1.7038418582607138,0.0467128233337108,3.581774051984151,0.2857821712201842,2.6078851759433745,0.6900074546952039,0.0255893020021884,13.932988007863363,0.6231484139598994,12.168667798572116,1.48622593354049,0.0119728393669631,15.926388390858968,0.2119231695575968,16.804894166522555,0.8720526380686113,0.005362197499374,3.748915108044942,0.1429661913868082,4.230713319778443,0.4492070194921908,0.0,6.0872900009155275,0.1020022761213752,5.897550813357035,0.4621941507200933,0.0242445537596627,55708.53333333333,2005.2959663456857,48422.96666666667,5477.814706083995
2016-08-12 00:00:00+00:00,10.34973430633545,3.8518307209014897,14.998483657836914,15.594195365905762,3.95119833946228,6.137800216674805,58298.0,-0.0244434712086096,10.20451701482137,0.5509513255374763,8.43855009873708,1.7098527382443072,-0.0082644480975888,3.6050990502039593,0.277950917120753,2.6153035196993084,0.6961702509616988,0.0075693349583036,14.00314957300822,0.6205796766846444,12.18660340309143,1.5007974883021993,0.0,15.921990903218587,0.2175170308538653,16.80238920847575,0.8748903371471604,0.0154071431363613,3.763107593854268,0.1411367581198169,4.224494135379791,0.4452451069244307,0.0187642606932889,6.097373342514038,0.090540819127563,5.897023871209886,0.4618639244475963,-3.4305317324179185e-05,55910.7,1947.722014258231,48479.40555555555,5526.986885287199
2016-08-15 00:00:00+00:00,10.620583534240724,3.951336145401001,15.327226638793944,15.91835594177246,4.005387783050537,6.137800216674805,59146.0,0.02616967932592,10.232562096913655,0.5499693078056304,8.451932295163472,1.7174773093445723,0.0258332807720644,3.631205932299296,0.2722153987734469,2.6228466901514267,0.7032532503870034,0.021918414451534,14.084547297159832,0.6289912085186011,12.206387678782145,1.5185897694718529,0.0207872588652713,15.928398768107096,0.2143564611740115,16.8022646745046,0.8750152534109268,0.0137146857567347,3.7818970680236816,0.1342252039504657,4.218991752465566,0.4417660918397824,0.0,6.107456684112549,0.0760293100217213,5.895845815870497,0.4609720403816391,0.0145459535490068,56129.933333333334,1928.670435967021,48540.49444444444,5583.8021611969825
2016-08-16 00:00:00+00:00,10.93752670288086,4.009113788604736,15.26392650604248,15.91835594177246,4.007693767547607,6.086249828338623,58855.0,0.0298423497746911,10.288651943206789,0.5323389001113689,8.466370945506625,1.7274147865026035,0.014622305234897,3.6654444456100466,0.251550994246385,2.6299618780612946,0.710765758869153,-0.0041299143180443,14.16689395904541,0.6157148941454109,12.225731081432766,1.5352392319747958,0.0,15.92381763458252,0.2130043566985563,16.8022492090861,0.8750309382776558,0.0005757206597645,3.79632891813914,0.1344589139174891,4.213325793213315,0.437860647008274,-0.0083988377784165,6.11245501836141,0.0689924471584821,5.894955537054273,0.460445481359626,-0.0049200284042877,56363.7,1812.5380405040644,48599.22222222222,5636.431753444318
2016-08-17 00:00:00+00:00,11.018205642700195,4.0957794189453125,15.466489791870115,15.998246192932127,3.996164798736572,6.100500106811523,59324.0,0.0073763422034056,10.343013032277424,0.5202601274555005,8.482570423020256,1.737623829401764,0.0216171540421001,3.700324900945027,0.2351958123751035,2.638628496726354,0.7190732632091603,0.013270719414657,14.254324150085449,0.6074968195658915,12.249411291546291,1.552171849798462,0.0050187501430358,15.921899509429933,0.2120318263358378,16.802677578396267,0.8746159587217361,-0.002876709020133,3.808656167984009,0.1352875078444009,4.207343826029036,0.433383762125673,0.0023413890120889,6.112261692682902,0.0690184103587618,5.894144426451789,0.4599510784128455,0.0079687367258516,56611.1,1684.5539335891876,48668.427777777775,5691.2527864848125
2016-08-18 00:00:00+00:00,10.902953147888184,4.1342973709106445,15.436942100524902,16.231021881103516,4.074564456939697,6.164999961853027,59166.0,-0.0104601873072108,10.39871883392334,0.4854804017417807,8.497713430722554,1.746800713544394,0.0094043033145692,3.735847314198812,0.2162076815600267,2.647473437918557,0.7276215350140179,-0.0019104329258178,14.336459000905355,0.5947083830436988,12.272012980779012,1.568805802052241,0.0145500753872773,15.924698543548583,0.2156302582048833,16.804399145974052,0.8731748665701318,0.0196187249904988,3.8216853380203246,0.1415159695422639,4.201797412501441,0.4286064123048748,0.0105728799134823,6.113320016860962,0.0695923828189386,5.893691648377312,0.4596422909643472,-0.0026633403007214,56849.46666666667,1508.513260621066,48735.20555555555,5743.567059454389
2016-08-19 00:00:00+00:00,10.995155334472656,4.105408191680908,15.335675239562988,16.05399513244629,4.024987697601318,6.110000133514404,59099.0,0.0084566250385411,10.454232501983643,0.453173653281028,8.516217965549894,1.7555435695521215,-0.0069876877829359,3.76741087436676,0.1973082882355179,2.6567285266187457,0.7355134410897107,-0.0065600337361161,14.403538703918455,0.5899615118869226,12.29572467274136,1.5826932098770636,-0.0109066915166521,15.924942684173583,0.2157772158910766,16.805137231614854,0.8724799596818117,-0.0121673763815273,3.834820445378621,0.1414879483651262,4.196038560072581,0.4239280453151915,-0.0089213022999097,6.112545013427734,0.0694921681785685,5.8929333157009545,0.4591693221409247,-0.001132407125714,57048.066666666666,1391.0696934202522,48808.683333333334,5791.149525968314
2016-08-22 00:00:00+00:00,10.591766357421877,3.9641754627227783,15.04026222229004,16.052845001220703,3.9719505310058594,6.076700210571289,57781.0,-0.0366878834158943,10.48342990875244,0.4316666974700235,8.532897652520074,1.7609433110678594,-0.0344016288670929,3.788702948888143,0.1818240972126631,2.665074158377118,0.7417869501379882,-0.0192631242288466,14.456460730234785,0.5726735815421227,12.317304595311482,1.593509342776645,-7.164143355575803e-05,15.922315820058186,0.2136431195655007,16.80284971661038,0.8739163878115467,-0.0131769760754961,3.8439321756362914,0.1412144264832814,4.188794510894351,0.4164474407892483,-0.0054500691023653,6.107965024312337,0.0670532086315516,5.890368315908644,0.4568270826242475,-0.0223015617861553,57175.433333333334,1268.0631356877373,48879.02222222222,5822.899514784715
2016-08-23 00:00:00+00:00,10.804986953735352,4.066890716552734,15.01494598388672,16.170671463012695,4.042283535003662,6.115799903869629,58020.0,0.0201307873605112,10.503791332244871,0.4319571780602085,8.55181838936276,1.7669810196160771,0.0259108747319187,3.810316014289856,0.1746981256579556,2.67431141866578,0.7488390921174853,-0.0016832311850122,14.51229337056478,0.5408334695351682,12.338264110353258,1.6040662524442058,0.0073399115099554,15.923616504669187,0.2150755023432783,16.801216793060302,0.8748260756957809,0.0177074219451549,3.856611641248067,0.1413833427668252,4.182590011755625,0.4101829039038352,0.0064343627204646,6.108008352915446,0.0670579968634747,5.887765815522935,0.454178702167158,0.0041363077828351,57300.9,1149.9547922140962,48951.09444444445,5855.399315798635
