Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2016-04-13 00:00:00+00:00,4.442826271057129,5.323999881744385,14.573945045471191,3.0461559295654297,16.354047775268555,11.277521133422852,53150.0,0.0442899636138269,8.871229998270671,0.7941076783240922,8.607823226186964,1.7837201675873724,0.0497788000538672,2.5141751885414125,0.2390635997615207,2.385566845205095,0.5117065084605424,0.01231271879945,13.58148651123047,0.5911712936469111,11.622647931840683,1.1012062692105555,0.0,17.19289627075195,0.5411994816806223,16.43633525636461,1.3015355694003932,0.015108280568439,4.401365327835083,0.1149206491512659,4.7003312958611385,0.308458615648697,0.0205783160458745,5.2671015898386635,0.1589263166581921,5.454709994792938,0.6838239634243322,0.0220760739971539,49610.8,1645.635406052986,45924.55,3582.6261165995265
2016-04-14 00:00:00+00:00,4.480446815490723,5.3727498054504395,14.150262832641602,2.940230131149292,16.48756217956543,10.48803997039795,52411.0,-0.0700048489100269,8.947681268056234,0.8360080179143078,8.611010760731167,1.786578240552109,-0.0347735969088257,2.5517305294672648,0.2121932818293003,2.38276713291804,0.5072412940584083,-0.0290712097175944,13.66136859258016,0.488723072309862,11.63114578988817,1.1147691170956442,0.0081639974477012,17.133455149332683,0.5160740664565893,16.44868754810757,1.291315741876624,0.0084677054960877,4.402505381902059,0.1155491536085964,4.699322830306159,0.3088811764364203,0.0091566350091807,5.258406575520834,0.1446806042356317,5.4630736046367225,0.6734277331663532,-0.013904045155221,49861.4,1464.9330124734167,45929.75555555556,3591.404489620982
2016-04-15 00:00:00+00:00,4.397222995758057,5.3727498054504395,14.241048812866213,3.110352039337158,16.507518768310547,10.718545913696287,53228.0,0.021977981009696,9.004923661549887,0.8964135711688749,8.61629487408532,1.7914176116066185,0.0578600655729515,2.585113040606181,0.2187945341345375,2.381572347217136,0.5052579322305188,0.0064158511610954,13.705529340108235,0.4788255784749503,11.641242859098648,1.130112021581121,0.0012104026373196,17.07467924753825,0.4813148359587846,16.46043643951416,1.2820929355160215,-0.0185748928979421,4.404177490870158,0.1150811414734978,4.698445195621915,0.3095167481080093,0.0,5.254706573486328,0.1400647528840812,5.471095270580715,0.6635780481483782,0.0155883306939383,50062.566666666666,1499.8210165246776,45942.6,3613.404106345485
2016-04-18 00:00:00+00:00,4.356182098388672,5.621300220489502,14.137285232543944,2.965909242630005,16.507518768310547,10.977865219116213,52894.0,0.0241935153805294,9.052945868174236,0.962094675762259,8.622925506697761,1.7979619722528326,-0.0464393724184144,2.606726082166036,0.2234251652368761,2.38000308142768,0.5029842471399244,-0.0072862316312348,13.725201161702474,0.4841864015329216,11.653637393315632,1.1451690019119634,0.0,17.015903345743816,0.4357155477628743,16.472185330920748,1.2726942406471942,-0.0093333673113636,4.402087370554606,0.1153738410151405,4.696983652644687,0.3105122791424601,0.0462613045533812,5.260916582743326,0.1519589544826916,5.480282216601902,0.6540255001189746,-0.0062748929135041,50189.53333333333,1573.6208134006472,45959.75,3639.082398423288
2016-04-19 00:00:00+00:00,4.284356594085693,5.621300220489502,14.215112686157228,3.084674119949341,16.80011749267578,11.790397644042969,53710.0,0.0740155220262552,9.108267307281494,1.0680842628079803,8.63573355409834,1.8122915293822284,0.0400433282354997,2.630693030357361,0.2349421864131591,2.3792541119787427,0.50182626639206,0.0055051201367941,13.749483839670818,0.4900410412252687,11.666760794321696,1.1608925609555996,0.0177251789606889,16.982514317830404,0.4111001484049608,16.485559770796034,1.2633345112268697,-0.016488177647474,4.399085187911988,0.1172747064724492,4.694598584704929,0.3120284909449646,0.0,5.270793263117472,0.1653103073276432,5.486558885044522,0.649891433725157,0.0154270805762468,50338.333333333336,1688.2083817555688,45984.55,3676.620255868988
2016-04-20 00:00:00+00:00,4.350480079650879,5.561500072479248,13.951387405395508,3.042945384979248,16.58338165283203,12.539549827575684,53631.0,0.063539178757997,9.237543074289958,1.2339430532209783,8.652797722816468,1.834496272427095,-0.0135277612309913,2.652199053764343,0.2422992034113342,2.379218444559309,0.501778597879001,-0.0185524579779473,13.754892921447754,0.4913873084504833,11.67855592303806,1.173262648053503,-0.0129008526242889,16.941900761922202,0.3868399730601354,16.494542604022556,1.258210882074939,0.0154337026139386,4.400187206268311,0.1166344259126528,4.692849355273776,0.3130742256446249,-0.0106381345355446,5.278676605224609,0.1734244464765001,5.4925033304426405,0.64561845963109,-0.0014708620368646,50489.3,1774.151417360982,46011.74444444444,3714.98824275716
2016-04-22 00:00:00+00:00,4.310577869415283,5.561500072479248,13.696311950683594,3.1296117305755615,16.58338165283203,11.139220237731934,52908.0,-0.1116730352443984,9.330321820576986,1.2694910550128935,8.657908177375793,1.8401571963865864,0.0284810716696135,2.675203029314677,0.2538911998301374,2.378736962212457,0.5010119034302236,-0.018283160469995,13.767068004608154,0.4850073964730914,11.687725083033245,1.1825615832020957,0.0,16.901287206013997,0.3561942162963559,16.503525437249078,1.2530015467358837,-0.0091719096525084,4.402923329671224,0.1133853412078215,4.690890934732225,0.3143613280137247,0.0,5.286559947331747,0.1808203511536683,5.498569997151693,0.6410664650105676,-0.0134810091178609,50630.73333333333,1792.7317035516933,46030.11111111111,3740.919227830215
2016-04-25 00:00:00+00:00,4.226213455200195,5.561500072479248,13.5752534866333,2.994798421859741,16.58338165283203,10.407362937927246,51862.0,-0.0657009453252089,9.40830977757772,1.2610890185471044,8.658136767811245,1.8403731366710587,-0.0430766882034363,2.689968395233154,0.2592923503555724,2.3762939069006177,0.4968899569265487,-0.0088387636384297,13.757778549194336,0.4859541203677092,11.695560206307306,1.1903871897423124,0.0,16.860673650105795,0.3173181320315736,16.5125082704756,1.247705431706137,-0.0195714859517273,4.405469465255737,0.1082471922844255,4.689250559277005,0.3160162826530959,0.0,5.3043266137441,0.180775296472932,5.504636663860745,0.6364237657356167,-0.0197701670824828,50707.1,1794.8273252839697,46039.09444444445,3753.019222110835
2016-04-26 00:00:00+00:00,4.165791034698486,5.442999839782715,14.046504974365234,3.1039328575134277,15.937726020812988,10.770411491394045,53083.0,0.0348838178924029,9.500896533330282,1.255532978770212,8.663206866052416,1.8449479833136793,0.0364413293586267,2.706873639424642,0.2693447485408642,2.374956463442909,0.4945875357461203,0.0347140101800635,13.760308456420898,0.4872960393742777,11.706857389873928,1.2029992090740405,-0.0389338945177554,16.83968667984009,0.3558672922575199,16.51790412796868,1.2430736097166344,-0.0142970583815073,4.405887524286906,0.107259218930097,4.686425317658318,0.3184145140973477,-0.0213072428575384,5.315093278884888,0.1790287797303455,5.510044995943705,0.6316968760134868,0.0235432493926188,50821.9,1833.8713591930991,46056.79444444445,3778.740305749152
2016-04-27 00:00:00+00:00,3.893315076828003,5.442999839782715,14.52638339996338,3.290105104446411,16.006736755371094,11.208372116088867,54478.0,0.040663314028881,9.616341797510785,1.247715851776014,8.66939194202423,1.8516290566137377,0.0599794697499116,2.737367296218872,0.2819984185350324,2.3745284848743013,0.4937568107627628,0.0341635464817702,13.78099505106608,0.5064798952692452,11.71895016034444,1.2203128273776631,0.0043300238985151,16.817228603363038,0.3862254082100405,16.525304894977147,1.2359832811692832,-0.0654079754843499,4.394334896405538,0.1395564896112262,4.681986425982581,0.3238547434692381,0.0,5.322968276341756,0.1792945132233653,5.515453328026665,0.6268874299339454,0.0262795998718987,51008.933333333334,1912.0798377020944,46076.86666666667,3813.856357719656
2016-04-28 00:00:00+00:00,3.734845161437988,5.442999839782715,14.426944732666016,3.2836856842041016,15.859014511108398,11.404301643371582,54312.0,0.0174806408328886,9.737549686431883,1.2385612229494865,8.6775442732705,1.860450081182469,-0.0019511292309883,2.776099602381388,0.2742137515572989,2.3748851352267795,0.4943933270576869,-0.0068453836415754,13.818964672088622,0.5109136120206458,11.730821413464016,1.2361904939224448,-0.0092287545250675,16.781718476613364,0.4232391058119747,16.531884982850816,1.229209724869242,-0.0407030800905856,4.370203566551209,0.1836514366089736,4.6774413916799755,0.3313302069540086,0.0,5.329234933853149,0.1801205465109838,5.520861660109626,0.6219935124461267,-0.00304710158229,51248.333333333336,1858.5328350207496,46100.055555555555,3851.193229764762
2016-04-29 00:00:00+00:00,3.702924251556397,5.619850158691406,14.21078395843506,3.2836856842041016,15.540185928344728,11.34667682647705,53911.0,-0.0050529018519975,9.83109680811564,1.2509340845427372,8.683775877952575,1.867527318305564,0.0,2.808198197682698,0.2754289973663001,2.375009968545702,0.4946211583156524,-0.014983129015634,13.862836996714272,0.4846365156844442,11.743134874767728,1.2497940636662437,-0.0201039341089164,16.721380456288657,0.4662275794703543,16.53658570183648,1.223748016350774,-0.0085467826648271,4.343412073453267,0.2183964277026247,4.673049951924218,0.3389344331239999,0.0324913327419371,5.341396601994832,0.18711679390912,5.527252493964301,0.6170205813483173,-0.007383267049639,51453.26666666667,1798.9700105477632,46121.46111111111,3883.884075567382
2016-05-02 00:00:00+00:00,3.7109055519104,5.945499897003174,13.819345474243164,3.264425754547119,16.121383666992188,11.450403213500977,53562.0,0.0091415652891324,9.915039539337158,1.2728308281722227,8.687727777163188,1.8726464561687273,-0.0058653389846752,2.830346194903056,0.2846684719398885,2.3752952893575032,0.4951218498191462,-0.0275451717045877,13.846703974405925,0.477469905159493,11.753387763765122,1.2592315238324328,0.0373996644137557,16.686469237009685,0.4707659196948116,16.544515297147964,1.2163441398917558,0.0021554047049838,4.320534825325012,0.2466800817575951,4.669258564048343,0.3458275460482698,0.0579463382681355,5.369304927190145,0.2119356947607845,5.534312494595846,0.6144761593515803,-0.0064736324683274,51541.53333333333,1836.175912490092,46139.65555555555,3911.082773568084
2016-05-03 00:00:00+00:00,3.856833934783935,5.945499897003174,13.023484230041504,3.139240980148315,16.121383666992188,10.75312328338623,52260.0,-0.0608956660401788,9.979005082448325,1.2648317422888948,8.686016986105177,1.870605687490307,-0.0383481763138371,2.84810737768809,0.2868287241036854,2.3742966625425552,0.4933860732054284,-0.0575903718222404,13.802745914459228,0.4907955227750158,11.759470240275066,1.2627221511145093,0.0,16.663005097707114,0.48103783456896,16.552444892459445,1.2088426143460935,0.039324197512494,4.304041934013367,0.260673698878304,4.66503539217843,0.3510709934312297,0.0,5.4023399194081625,0.2220393132512124,5.54137249522739,0.6118392426821408,-0.0243082782569732,51589.7,1835.4127629349327,46152.15,3927.079005276996
2016-05-04 00:00:00+00:00,3.856833934783935,5.942500114440918,13.34355354309082,3.1841795444488525,16.121383666992188,10.027026176452637,52553.0,-0.0675242985501176,10.02222499847412,1.242654346902263,8.68391289446089,1.868872681354732,0.0143151050157397,2.8680084864298503,0.2888032963916512,2.374706815348731,0.4940316399569335,0.0245763197770845,13.769312445322672,0.4866181562668392,11.769270573721991,1.268151503577827,0.0,16.63309138615926,0.4860270659499359,16.55962397257487,1.2023709638236757,0.0,4.288537081082662,0.2731068860401981,4.661307770676083,0.3560628695174875,-0.0005045467352152,5.4352749188741045,0.2265459221015598,5.548914162317912,0.608341350705752,0.0056065824722542,51635.73333333333,1841.8821133666063,46174.23888888889,3951.8980099644496
2016-05-05 00:00:00+00:00,3.7593815326690674,5.942500114440918,13.144601821899414,3.148871421813965,16.294775009155273,9.600589752197266,51671.0,-0.0425287036007555,10.045851866404217,1.227060362560655,8.676520986027187,1.862555303861377,-0.0110886092137744,2.8861976941426595,0.2887335882549845,2.374385829766591,0.4935065759523178,-0.0149099503778303,13.741490777333578,0.4979297526441405,11.777121289571124,1.2722835835965756,0.0107553635435211,16.608957386016847,0.4841866318788737,16.568529229693944,1.1943694335726596,-0.0252674612811213,4.268605756759643,0.2892553081216227,4.655959807501899,0.3623202290261691,0.0,5.466691589355468,0.2294349519638835,5.556670273674859,0.6043752196953239,-0.0167830571042566,51657.76666666667,1838.0883938695013,46187.11666666667,3966.06564582376
2016-05-06 00:00:00+00:00,3.6963050365448,5.8645501136779785,13.148916244506836,3.235537528991699,16.31987190246582,9.727368354797363,51718.0,0.0132052932030641,10.098868338267009,1.1749915699063858,8.672187219725714,1.8591758049304403,0.0275229107728409,2.9108066002527875,0.2858894984653043,2.3745641575919256,0.4938135304548887,0.0003282277139984,13.728649298350016,0.5083203846929546,11.78513290087382,1.276372334282842,0.001540180413442,16.577399921417236,0.4705048650524492,16.577573913998073,1.1862147772622478,-0.0167784236785045,4.24531778494517,0.3063515667176267,4.651641468207042,0.369074961086229,-0.0131173747180101,5.487801599502563,0.2360640704970227,5.563993329472012,0.6000359157409314,0.0009096011302278,51725.36666666667,1800.1238364169196,46201.816666666666,3981.690885413312
2016-05-09 00:00:00+00:00,3.7330050468444824,6.024499893188477,13.23110008239746,3.042945384979248,16.492116928100586,8.776528358459473,50990.0,-0.0977489452086959,10.102325820922852,1.170795707100576,8.661566710472107,1.853045058871422,-0.059524002514806,2.92867480913798,0.276367607048013,2.3739578485488892,0.4929197445480194,0.0062502366250114,13.723300711313884,0.5128139086439221,11.795472362306382,1.2805220098830306,0.0105543123539308,16.549603939056396,0.4488901262098214,16.587575515111286,1.1777858839510975,0.0099288370242269,4.221923104921976,0.3179574611327651,4.647025178538429,0.3753217429848376,0.0272740067712005,5.514243268966675,0.2503316763167403,5.5722094403372875,0.5961257849735332,-0.0140763370586642,51769.8,1763.3854860504468,46216.27222222222,3994.375264330696
2016-05-10 00:00:00+00:00,3.692864179611206,6.024499893188477,14.061562538146973,3.277265787124634,16.492116928100586,9.145340919494627,53071.0,0.0420226023288203,10.11577205657959,1.15686704164536,8.654376075002883,1.8486126970228072,0.077004471819327,2.947613008817037,0.2802427627904122,2.3752239611413746,0.4949527865773519,0.0627659416509403,13.7345427831014,0.5165199726039481,11.811890612708195,1.2905425411758675,0.0,16.534235541025797,0.4424431578859977,16.59682348039415,1.1704006360771655,-0.0107529635587306,4.200420586268107,0.3313704148538245,4.641897333992852,0.3819956960787788,0.0,5.539829937616984,0.2620745055524956,5.580425551202562,0.5920751976278759,0.0408119239066484,51844.23333333333,1769.8137771377778,46244.38888888889,4024.768688851415
2016-05-11 00:00:00+00:00,3.6492843627929688,6.135499954223633,13.975051879882812,3.290105104446411,16.1185359954834,9.185678482055664,52764.0,0.0044107226746517,10.132099533081057,1.1394615926967386,8.648288289705912,1.8450252883767977,0.00391769180645,2.966444174448649,0.2837389400246197,2.3769180536270142,0.497567082789874,-0.0061522791673733,13.740164629618327,0.5182439545820633,11.827897585762871,1.299424016631101,-0.0226520909502315,16.505094242095947,0.4399840805136011,16.603995996051363,1.1634322966032886,-0.0118010884502189,4.173893229166667,0.342765317347775,4.636571296056112,0.3890888291771522,0.0184247759985285,5.569116608301798,0.2779760843057554,5.589258329073588,0.5883989943601023,-0.0057847035103917,51897.86666666667,1772.5844706943235,46273.58888888889,4052.955137871221
2016-05-12 00:00:00+00:00,3.5850601196289062,6.135499954223633,14.113455772399902,3.142451524734497,16.1185359954834,8.897546768188477,53241.0,-0.0313674939124046,10.130178642272949,1.1415606958231526,8.641196089320713,1.8415775696367884,-0.0448780738075411,2.980888565381368,0.2812061052715727,2.3780593329005772,0.4990922417914888,0.0099036406953396,13.74780724843343,0.5221170916122893,11.845320547951593,1.3089457021825668,0.0,16.475952943166096,0.4354986074276054,16.611168511708577,1.1563772325082375,-0.0175991336325757,4.142944939931234,0.3528116435790483,4.6306751675075954,0.3969024846335329,0.0,5.598403278986613,0.2899720502417485,5.598091106944614,0.5845654846490069,0.0090402547191266,51964.26666666667,1784.7082816455602,46307.055555555555,4085.528970520657
2016-05-13 00:00:00+00:00,3.633227825164795,6.135499954223633,13.581451416015623,3.0365257263183594,16.237167358398438,8.45958423614502,51804.0,-0.0492228412453318,10.121150493621826,1.154015543700259,8.633522417810228,1.839427357922209,-0.0337080134991381,2.993193014462789,0.2750236922679246,2.3788974616262646,0.5000751300976923,-0.0376948328576377,13.75096788406372,0.5207667989783143,11.858771085739136,1.3142962545011516,0.0073599341123957,16.454990291595458,0.431188187904944,16.620473390155368,1.1464949559480744,0.0134356758125648,4.113488229115804,0.35737172924895,4.62529128657447,0.4038019957671891,0.0,5.627689949671427,0.2985335925602229,5.60637166235182,0.5815380860674425,-0.0269904772637629,52022.566666666666,1748.3859094905995,46331.23888888889,4105.17416170383
2016-05-16 00:00:00+00:00,3.765116453170776,6.135499954223633,13.373839378356934,3.1296117305755615,16.237167358398438,8.603650093078613,51803.0,0.0170298980318734,10.110009352366127,1.167369121078029,8.628469400935703,1.8382462552049452,0.0306554307939503,3.008065350850423,0.2697081096382576,2.380698545773824,0.5021991789580547,-0.0152864396668142,13.74411013921102,0.5244432882394346,11.872339248657228,1.3172738363988623,0.0,16.43363186518351,0.425346351421756,16.62977826860216,1.1364501464018113,0.0363006765203333,4.091049933433533,0.3574092820939094,4.620753029982249,0.4088500897740304,0.0,5.656976620356242,0.3039510673488261,5.614652217759026,0.5783756425861349,-1.930352868506624e-05,52063.933333333334,1727.189902969287,46360.21111111111,4125.349201388362
2016-05-17 00:00:00+00:00,3.706627368927002,6.208099842071533,13.088358879089355,3.049365520477295,15.96852970123291,8.718903541564941,50839.0,0.0133958781725731,10.116540304819743,1.1587000284191284,8.623021001285977,1.836506284895452,-0.0256409475061332,3.0290364106496175,0.2458270763606049,2.382142980893453,0.5037526697115347,-0.0213461887189684,13.74358835220337,0.5251094684134281,11.884182739257811,1.318576777116209,-0.0165446134313925,16.401395161946613,0.4226275357120898,16.638742785983617,1.1247089706240294,-0.0155344688461144,4.061531742413838,0.3511074609723377,4.616692774825626,0.4142734078870883,0.0118327582739077,5.6851132869720455,0.3147715396195064,5.624169439739651,0.5739262284458198,-0.018608960870992,52132.566666666666,1630.3933454596288,46383.48888888889,4138.787232952739
2016-05-18 00:00:00+00:00,3.822458028793335,6.208099842071533,13.291654586791992,2.9915876388549805,16.070621490478516,8.476872444152832,50562.0,-0.0277593502736087,10.105399227142334,1.1732009261573813,8.617703037791783,1.835530177876784,-0.0189475093209786,3.04529968102773,0.2251417818935925,2.3839618974261816,0.5053652340278496,0.015532559091685,13.748978583017983,0.5193920934408773,11.89701698091295,1.3209821129708126,0.0063933117923637,16.362453397115072,0.3957686907649914,16.64827447997199,1.1124491681033344,0.0312496100464136,4.035912577311198,0.3389696077670199,4.614411417643229,0.4175155975412966,0.0,5.71324995358785,0.322704277753404,5.6342272175682915,0.5681469630828262,-0.0054485729459666,52182.833333333336,1553.6452815617308,46410.38888888889,4150.170410971038
2016-05-19 00:00:00+00:00,3.822458028793335,6.208099842071533,13.17919635772705,2.876033067703247,16.070621490478516,8.580599784851074,50133.0,0.0122365107392634,10.10194164911906,1.177677737619775,8.617041309674581,1.835521918407904,-0.0386265037503502,3.0600650310516357,0.1962813354777703,2.385869981182946,0.5065764237782907,-0.0084608148918263,13.763157908121745,0.4965935366392039,11.91047437455919,1.3216405081273246,0.0,16.32351163228353,0.3626488296143276,16.66059833632575,1.0934269045346516,0.0,4.010939399401347,0.3254676379790091,4.612650718953875,0.420189708386675,0.0,5.738286622365316,0.3311636064073261,5.645233326488071,0.5598624219574058,-0.0084846327281357,52250.73333333333,1406.412578239174,46442.59444444445,4156.470847634051
2016-05-20 00:00:00+00:00,3.817871570587158,6.198500156402588,13.010509490966797,2.856773614883423,16.070621490478516,8.14263916015625,49723.0,-0.0510407938461408,10.085037899017331,1.2026158147959465,8.614103378189935,1.8358575078013113,-0.0066965338598156,3.072904443740845,0.1668516780753437,2.387742400169373,0.507695637230941,-0.0127994804980162,13.767102336883545,0.489861119392976,11.923110167185463,1.3212221890128792,0.0,16.284569867451985,0.3213378051746983,16.67292219267951,1.0739255969019537,-0.0011998714365543,3.9865733861923216,0.3108420430491247,4.610193330711788,0.4235425052988356,-0.001546316250246,5.763003301620484,0.3370642767704611,5.655822216139899,0.5521054474876256,-0.0081782458659964,52291.066666666666,1309.538953702346,46471.36111111111,4161.17998381436
2016-05-23 00:00:00+00:00,3.944025754928589,6.198500156402588,13.053766250610352,2.728379487991333,16.332990646362305,8.32127857208252,49330.0,0.0219387606908079,10.05046189626058,1.2385958263983732,8.610431747966343,1.83577815159206,-0.0449437527087106,3.0754723230997723,0.1606163405153829,2.388402201069726,0.5080626342696972,0.0033247552429509,13.74539607365926,0.5068429904171938,11.93238124317593,1.323278357858524,0.0163260117873622,16.2543737411499,0.2664436763970467,16.684785572687783,1.058106535998505,0.0330430665382568,3.9705167611440024,0.2996136957880274,4.607426850001017,0.4262648445031026,0.0,5.787719980875651,0.341015188309816,5.665255273713006,0.5467357895160603,-0.0079037869798684,52258.96666666667,1370.5851879656148,46489.65,4166.49564241562
2016-05-24 00:00:00+00:00,3.997927904129028,6.198500156402588,13.040791511535645,2.738009452819824,16.332990646362305,8.07924747467041,49345.0,-0.0290858063836622,9.993795649210613,1.2892828708668982,8.599797717730205,1.8332647102279247,0.0035295547671709,3.0769702593485513,0.1570980408052351,2.3877067314253915,0.5074944397845277,-0.0009939460248953,13.720951557159424,0.5228410710581143,11.939338636398316,1.3258072103567644,0.0,16.254181162516275,0.2663826558907632,16.698082129160564,1.038269024958368,0.0136667842833129,3.959069005648295,0.2914042897328679,4.604890832636092,0.4285321506140006,0.0,5.8204483191172285,0.3312949783316333,5.674688331286112,0.5411475423217922,0.0003040745996352,52231.63333333333,1421.0329046476843,46498.70555555555,4170.9426900871595
2016-05-25 00:00:00+00:00,4.080501556396484,6.198500156402588,12.98023796081543,2.782947301864624,16.69003677368164,8.425007820129395,49483.0,0.0427961077492664,9.914655113220215,1.3108268404656156,8.592277190420363,1.8311769333598116,0.0164125982101774,3.0730114301045734,0.163050444205803,2.3870825913217333,0.5069354757341988,-0.0046433953542351,13.673736731211344,0.523670322377847,11.947831439971925,1.3275600887058467,0.0218604256287171,16.265380795796712,0.2775549452467156,16.7119970480601,1.021046281432341,0.0206541123921155,3.949195663134257,0.2816197939679423,4.602299172348446,0.4302912404699634,0.0,5.853176657358805,0.3178131627558396,5.684121388859219,0.5353338605160428,0.0027966359306921,52147.666666666664,1506.8972766245045,46511.64444444444,4176.595490973546
2016-05-27 00:00:00+00:00,4.112613677978516,6.198500156402588,12.850478172302246,2.641713380813598,16.69003677368164,8.23483943939209,49051.0,-0.0225718936762225,9.813232390085856,1.3194241561462243,8.581785713301764,1.827762783467561,-0.0507497648109959,3.059530011812846,0.1810717426453284,2.385370663801829,0.5055427457321163,-0.009996718773947,13.616287835439046,0.5159877025609959,11.957868099212646,1.327516974963225,0.0,16.27658042907715,0.287844162461551,16.725911966959636,1.0033339604150746,0.0078696506148105,3.938188576698303,0.2677737808895668,4.5991268806987335,0.4317905756912136,0.0,5.8823266665140785,0.3075419542074738,5.6935544464323256,0.5292873156424891,-0.0087302710021623,52011.03333333333,1596.0733602387747,46525.11666666667,4180.8753263752
2016-05-30 00:00:00+00:00,4.013983726501465,6.198500156402588,12.846150398254396,2.6898622512817383,16.69003677368164,8.229077339172363,48964.0,-0.0006997222304253,9.73793363571167,1.3438186440323865,8.573835741149054,1.826157902647493,0.0182263794467023,3.0511844158172607,0.1921883618088181,2.3849961850378247,0.5052906275092468,-0.0003367792225179,13.572817420959472,0.5243172254135705,11.969302717844643,1.3262469954357998,0.0,16.283329582214357,0.2952403995253688,16.73982688585917,0.9851056542697136,-0.0239823040041851,3.922639807065328,0.2480148156244289,4.596065318584442,0.4339815680274345,0.0,5.909851678212484,0.2971385294392153,5.702268335554335,0.5245701661795616,-0.0017736641454811,51896.13333333333,1687.7288704734049,46544.48888888889,4184.069056717925
2016-05-31 00:00:00+00:00,4.096556663513184,6.5,12.565003395080566,2.580726146697998,16.69003677368164,8.194501876831055,48472.0,-0.0042016207791268,9.65379883448283,1.3592318964904653,8.56252388159434,1.8221396093583635,-0.0405731202524353,3.0335302193959555,0.2100603100424833,2.383605251047346,0.5043995885477008,-0.0218857007319509,13.516949240366618,0.5397274645162838,11.97776493496365,1.3251549545638075,0.0,16.289413515726725,0.3018265905920566,16.751332659191554,0.9722066906718224,0.0205713183306022,3.9126175959904983,0.2338459294455585,4.5924650894271,0.4354280890838018,0.0486407737339467,5.9474266846974695,0.2981487739746719,5.712315556738112,0.5224174253293407,-0.0100481986765786,51737.6,1779.202351306937,46555.64444444444,4186.529397724785
2016-06-01 00:00:00+00:00,4.044947147369385,6.5,12.753247261047363,2.625664234161377,16.69003677368164,8.315516471862793,49013.0,0.0147677792806286,9.565053876241048,1.356712646721641,8.549938485357497,1.815933840288416,0.0174129624411627,3.0221887191136676,0.222645369664032,2.382570962111155,0.5037069809482027,0.0149816008836494,13.470814641316732,0.5440093266119497,11.984937620162963,1.32584251678581,0.0,16.295497449239097,0.3081478652600016,16.76283843252394,0.9589954660593276,-0.0125982673701231,3.9022430976231894,0.2199816903602359,4.589092523521847,0.4373112181932807,0.0,5.976716677347819,0.3080041277880196,5.722362777921888,0.5200606235115479,0.0111610826869119,51608.23333333333,1832.516466188008,46564.79444444445,4190.108686070861
2016-06-02 00:00:00+00:00,4.044947147369385,6.5,12.9436674118042,2.670602321624756,16.69003677368164,8.615174293518066,49887.0,0.0360359843756217,9.45921309789022,1.2997805543348169,8.540555702315437,1.811176699923998,0.0171149406229131,3.008386325836182,0.231304490029634,2.3822321428192987,0.5034913668415031,0.014931111022872,13.42843313217163,0.5334486734282907,11.995757897694906,1.325674226071703,0.0,16.29182809193929,0.302536065896073,16.774344205856323,0.9454588905288436,0.0,3.8942627827326457,0.2097461139816135,4.58540004491806,0.4390904561962542,0.0,6.006006669998169,0.314746597975411,5.732409999105665,0.5174969727100839,0.0178320037541059,51480.8,1814.1534056716316,46583.62222222222,4197.41455026379
2016-06-03 00:00:00+00:00,3.983017921447754,6.5,12.93067455291748,2.7508485317230225,16.613037109375,9.358558654785156,50619.0,0.086287791278512,9.3531800587972,1.1623077813745246,8.533137313524882,1.805031905582879,0.0300479818535639,2.998649764060974,0.2359016900657136,2.382107310824924,0.5033966386712889,-0.0010038004279119,13.394409370422364,0.5314914301291311,12.00583543777466,1.3258492632544543,-0.0046135107639823,16.292816607157388,0.3035682337096897,16.783908753924898,0.934954078423454,-0.0153102682594767,3.882014044125875,0.1921791407729364,4.580805218219757,0.4410491340712158,0.0,6.037290000915528,0.3156810425547766,5.742457220289443,0.5147233822145455,0.0146731613446389,51380.4,1773.9529131097845,46605.05,4208.161478722718
2016-06-06 00:00:00+00:00,3.93829083442688,6.5,12.805181503295898,2.715539932250977,16.437936782836914,9.73313045501709,50432.0,0.0400245180961076,9.306310399373372,1.1151981703321436,8.52739189200931,1.7995182825767362,-0.0128355302245339,2.984847370783488,0.2400519751399004,2.3822321361965604,0.5034769573483076,-0.009705065973783,13.364705022176109,0.5388872612890423,12.014522133933172,1.3259362276976336,-0.0105399347142416,16.28796844482422,0.2999070650472319,16.79509187804328,0.918474318970909,-0.0112294465912462,3.869604476292928,0.1747838118701929,4.576507653130426,0.4435268977709091,0.0,6.068573331832885,0.3133988414959137,5.751179443465339,0.51418090654315,-0.0036942649993085,51297.86666666667,1757.956370988348,46626.02222222222,4217.817487403349
