Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,VALE3.SA_rsi,VALE3.SA_bb_hband,VALE3.SA_bb_lband,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,PETR4.SA_rsi,PETR4.SA_bb_hband,PETR4.SA_bb_lband,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,ITUB4.SA_rsi,ITUB4.SA_bb_hband,ITUB4.SA_bb_lband,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,PGCO34.SA_rsi,PGCO34.SA_bb_hband,PGCO34.SA_bb_lband,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AAPL34.SA_rsi,AAPL34.SA_bb_hband,AAPL34.SA_bb_lband,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,AMZO34.SA_rsi,AMZO34.SA_bb_hband,AMZO34.SA_bb_lband,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180,^BVSP_rsi,^BVSP_bb_hband,^BVSP_bb_lband
2015-02-02 00:00:00+00:00,3.5099472999572754,2.435849905014038,12.267305374145508,2.8214662075042725,12.434853553771973,10.793556213378906,47651.0,0.060719965533216,11.533541043599447,0.7247443212288303,14.262933943006727,1.956699529353064,43.77514171413598,13.145819496726125,9.820836139107614,0.0590363216182141,3.0323532025019326,0.2137009755052558,5.288937401771546,1.3992512719360868,48.24470517915487,3.3316134541371243,2.597316017832481,0.0132281581789497,12.610754712422688,0.2789482892601234,12.932235124376083,0.8687647518294471,46.02568418647674,13.180713122863484,11.931699806671428,0.021463849515527,13.001662222544352,0.4243258622855051,11.014452097151016,1.3738017221344865,43.57337897466709,13.569305384076989,12.037686097704016,-0.0268930945685673,3.3217386404673257,0.1601212588520534,2.7504463209046257,0.4404385360709772,60.4967105695971,3.685156320824252,2.929108453498258,0.0156780153872306,2.222358314196269,0.6216245765368256,1.9480161090691883,0.3375535382846187,78.37280533761255,2.3046111241899494,1.7076738460935583,0.0158395156476507,48734.2,1020.7833165322764,53919.38888888889,3585.0556767590274,40.9554344657021,49923.6555195862,46814.24448041379
2015-02-03 00:00:00+00:00,3.518866539001465,2.435849905014038,12.609700202941896,3.200228452682495,12.553474426269531,11.411426544189451,48964.0,0.057244370492524,11.554683494567872,0.7110399040120277,14.235277197096083,1.9616476468368889,52.072198619096014,13.107785288973703,9.808019574002367,0.1342430556746794,3.037702973683675,0.215889826905671,5.2745643575986225,1.407366724261761,53.23960019605646,3.3431548058070675,2.6400212586842047,0.0279111686188244,12.607695484161376,0.2784217897573991,12.93400650024414,0.8677741870088349,51.56872427452096,13.171643070266423,11.93030452342254,0.0095393863694981,12.970936489105224,0.422218641822478,11.029711882273356,1.3755655434375715,39.03568023447429,13.511476365898304,12.025580175544569,0.0025411318979911,3.329394817352295,0.1639561149003872,2.7585359228981865,0.4411086861847417,56.2143143565614,3.563977407584318,3.011932183136812,0.0,2.1695916493733725,0.523277585239128,1.9522611088222928,0.3388619076009654,84.9670384016935,2.3833464992990536,1.6744034635076477,0.0275545109231705,48742.53333333333,1021.6328287510624,53892.21111111111,3604.031448453216,43.16244301350901,49983.42978983563,46850.770210164366
2015-02-04 00:00:00+00:00,3.707296371459961,2.5204999446868896,13.073594093322754,3.216278076171875,12.955246925354004,11.23645305633545,49301.0,-0.0153331826810994,11.565436935424804,0.7034125767334254,14.208697811762493,1.9697161175353644,56.129813602113586,12.998380987302852,9.805332715852664,0.0050151493015839,3.0425177574157716,0.2182747984066728,5.2603161427709795,1.4151721441324965,50.58806059992232,3.3640917638744856,2.66241740188937,0.0367886534108583,12.62328707377116,0.2911219238754751,12.93767606417338,0.8669551927705288,54.12159458438511,13.146615251642142,11.945256963628854,0.0320048844998417,12.953603172302246,0.4113347991983638,11.047203736835057,1.3799384783140882,43.229185244094296,13.467093327995505,12.040205523017676,0.0535484453218182,3.3415480216344196,0.1778965371335719,2.7676723572942947,0.4436406440208595,55.820642246252355,3.643115480679322,2.976278034907531,0.0347517470179936,2.119646652539571,0.3969412865545721,1.9569763865735796,0.3408362212224383,85.90409271894885,2.4709408977124165,1.6370190641787574,0.0068826076300956,48769.36666666667,1025.498717473853,53866.23888888889,3620.232884517749,42.91488238631863,49954.08783603161,46863.91216396839
2015-02-05 00:00:00+00:00,3.6337428092956543,2.5204999446868896,12.963144302368164,3.1552906036376953,12.955246925354004,11.181777000427246,49234.0,-0.0048659533069801,11.54502369562785,0.7054287407848544,14.184537490208944,1.9800549702589512,57.17732405568285,12.850609708505395,9.82242247991013,-0.0189621267470656,3.0425177574157716,0.2182747984066728,5.245853941970402,1.4233307266534216,55.006507805443235,3.3784195593032855,2.6673487493362407,-0.0084483111657108,12.62869857152303,0.2960033232347331,12.941172472635904,0.8657744120854138,56.220332815124415,13.024092124287588,12.026051594431896,0.0,12.936269855499267,0.3993775714169753,11.064695591396756,1.3840753212942574,43.229185244094296,13.4303578658822,12.052336759972292,-0.0198402163718409,3.352475921312968,0.1855367811272964,2.7761276059680515,0.4455696577329562,54.31753502766896,3.688042846840981,2.960900935011741,0.0,2.06970165570577,0.1901165396341954,1.961784025033315,0.3426530906909488,82.28934222440046,2.544667176058058,1.6135577880837884,-0.0013589988032697,48755.46666666667,1015.9179892687343,53843.35555555556,3636.4767352559866,44.64833463701534,49798.29322340267,46948.80677659734
2015-02-06 00:00:00+00:00,3.6337428092956543,2.586050033569336,12.93369197845459,2.9273905754089355,12.955246925354004,11.165371894836426,48792.0,-0.0014671286674912,11.527708721160888,0.708248433393355,14.162071980370415,1.991273169978246,58.16744875260188,12.740579762981197,9.826922735645512,-0.0722279044491231,3.0291433095932008,0.2123516882476976,5.231266921096378,1.4335824440401574,51.39797291837901,3.374360383897548,2.6588894473020974,-0.0022720046330266,12.630185826619464,0.2974651611454358,12.94571639166938,0.8635617813386592,66.08095732912469,13.050253818121302,12.013727810296668,0.0,12.92029275894165,0.3881867708100945,11.082187445958455,1.3879781833821103,43.229185244094296,13.42720580719974,12.0528549609277,0.0,3.361396853129069,0.1925178512471436,2.7846284257041085,0.4472603245590189,54.31753502766896,3.729418696148496,2.9517512905763574,0.0260067805280548,2.0878366549809773,0.2120642862296476,1.9669558306535084,0.3450159732540242,80.66595303062843,2.6239088349953974,1.5911361402853643,-0.0089775358492099,48711.166666666664,982.7542255398254,53823.5,3654.301846213571,50.408182765172626,49792.74306857898,46949.55693142102
2015-02-09 00:00:00+00:00,3.6337428092956543,2.576900005340576,13.01467514038086,3.0172669887542725,12.955246925354004,11.805112838745115,49383.0,0.0572968773395312,11.51622625986735,0.7005693473515268,14.143072737587822,1.997380599462527,64.64254221180862,12.64193170794667,9.868158452423204,0.0307018865539601,3.0129870494206745,0.1926640412149274,5.216893890168932,1.4427603249379797,52.50041751271783,3.373291782148286,2.677933260194853,0.0062614110542584,12.632410526275637,0.300160859003262,12.952141576343111,0.8597186046592068,66.58975237639086,13.119007841522713,11.99782231671093,0.0,12.904315662384032,0.3759619044811998,11.099679300520156,1.3916490331683866,40.75264707682419,13.424038179397218,12.05338873100317,0.0,3.3673073371251423,0.1981747661084204,2.793129245440165,0.4487827321392422,55.85398999055753,3.7671406944215375,2.9491543571531693,-0.003538225521542,2.104926657676697,0.2299946628466271,1.9720768027835425,0.3471956362619637,79.38716336079538,2.6897681438434726,1.5886768377315392,0.0121126414166257,48660.933333333334,902.8062354962256,53807.833333333336,3667.309819588312,53.02538253155985,49919.55705788248,46947.04294211753
2015-02-10 00:00:00+00:00,3.8956949710845943,2.640000104904175,12.849003791809082,2.8599836826324463,12.955246925354004,11.154438018798828,48510.0,-0.0551180517149089,11.492896779378254,0.7005755927112928,14.119141138924492,2.0072698655936527,65.33593825359264,12.492770689029491,9.901947576503956,-0.0521277390128352,2.9979007244110107,0.1860008957654313,5.201254745324452,1.452987442467513,51.07429883354643,3.3751044808854513,2.6703428448210302,-0.0127295800152357,12.6352432568868,0.3018420494763999,12.95683888859219,0.8568113536357481,63.25354347657312,13.150833078810937,12.003750184586282,0.0,12.888338565826416,0.3625983981189203,11.11840230623881,1.3938273301135389,44.986987240665755,13.420854855998376,12.053938196674968,0.072088800869128,3.3834362268447875,0.2203704596141329,2.8029582831594677,0.4534503834059528,59.58058384390669,3.8608545875097744,2.9196598434899816,0.0244868250350518,2.1240116596221923,0.2496895162871658,1.9775483310222624,0.3499225396770127,77.89989070096951,2.75984282795125,1.5870471685773757,-0.0176781483506469,48606.433333333334,858.3852797584782,53783.96666666667,3687.788024391974,45.555145562798465,49931.71123635334,46981.688763646656
2015-02-11 00:00:00+00:00,3.979654312133789,2.6805999279022217,12.631805419921877,2.9145522117614746,13.42262363433838,11.537187576293944,48240.0,0.0343136567570738,11.474488385518391,0.6915577415979149,14.09757014380561,2.014064050259592,61.95757534397946,12.511679721427292,9.904910206246049,0.0190800141484728,2.9850613037745157,0.1775495354502671,5.185883096853892,1.4624838616849498,49.83148825604952,3.3733437904879864,2.6775603881313987,-0.0169039075251627,12.629610125223795,0.3002183739212344,12.961338816748723,0.85293522053498,64.49511824191549,13.155028058354278,12.007124422724823,0.0360762486178243,12.887940692901612,0.3619844003019405,11.1397218492296,1.3995803481329123,49.0958369861889,13.521287508533016,12.023648290112003,0.0215518262267384,3.400654117266337,0.24555105208407,2.813078478972117,0.4592665967475612,59.934942482385715,3.958934690451755,2.8995468597649197,0.0153787202214981,2.142793321609497,0.2695565755924644,1.9832454138331943,0.3529783717694125,76.29655252575284,2.824696632663467,1.601668361385605,-0.0055658627087198,48527.96666666667,773.8634595477968,53759.6,3709.905598341156,49.41373024899116,49915.898167374304,47056.9018326257
2015-02-12 00:00:00+00:00,4.007640361785889,2.656899929046631,12.963815689086914,3.0333166122436523,13.42262363433838,11.799642562866213,49533.0,0.0227486105115899,11.468473688761394,0.6877831641488619,14.076461802588568,2.01814507972379,63.42639689223022,12.552017234850908,9.899566818188642,0.0407487640821502,2.978855601946513,0.1722476987029378,5.170885921849145,1.4706622609007107,47.72525789963927,3.3751627213635245,2.680235266002198,0.0262836750668609,12.63749631245931,0.305924209432397,12.967885149849783,0.8483696757964153,65.59793468454771,13.20160514895038,12.012358168920716,0.0,12.89041805267334,0.3654811140336722,11.16104139222039,1.4049845377417065,49.0958369861889,13.610028163835247,12.005050380781451,0.0070322815644492,3.4223356167475383,0.269162511645009,2.8234242677688597,0.4650802444478976,58.539161178578325,4.044838225024163,2.8978654988833075,-0.0088413039965041,2.16293998559316,0.2847344652554121,1.9888108299838172,0.3556632796327316,80.46134411890206,2.874872400169277,1.6266325813485147,0.0268034825870646,48512.166666666664,746.9971648996485,53740.71666666667,3722.7697087985857,55.13382153252001,50046.85568470294,47076.64431529706
2015-02-13 00:00:00+00:00,4.027791976928711,2.7177000045776367,13.393929481506348,3.21948766708374,13.42262363433838,12.291753768920898,50636.0,0.0417056028123576,11.490345128377278,0.7035336743996,14.059580569797092,2.0203053019394064,66.06936306999113,12.614175750333333,9.870215748232342,0.0613754113529161,2.986024268468221,0.1777364368159342,5.157582840654585,1.4774457283583329,46.016581448768626,3.395073149912617,2.6792629497120166,0.0331780243359605,12.668981138865153,0.3332786637310737,12.97678427696228,0.8443589504556673,69.14544605906522,13.33600666463969,11.953642249697468,0.0,12.896710999806722,0.3731430478841619,11.182360935211182,1.41004390974598,51.49819230012446,13.689303110148847,11.995918180439531,0.0050282992792902,3.4471417744954427,0.289463043411183,2.833481501208411,0.4714341189702203,58.564833262846975,4.115919521197444,2.917927405491704,0.0228838410006742,2.183953317006429,0.3017151107254135,1.994151524702708,0.359352061285614,79.05428901307016,2.925865570104201,1.657649406397263,0.0222679829608543,48582.96666666667,841.640986748511,53732.183333333334,3728.142142905659,54.83465398112613,50386.29049996811,46899.10950003188
2015-02-18 00:00:00+00:00,4.098315715789795,2.7177000045776367,13.473163604736328,3.222698211669922,13.42262363433838,12.41751194000244,51280.0,0.0102311007400357,11.52224105199178,0.7235464468160823,14.043397993511624,2.0217348742159422,65.05092024884738,12.718550404260384,9.823800364782583,0.0009972222037084,3.0018595933914183,0.1769259562965782,5.143923114405738,1.4839272398986292,43.953327031980066,3.4153730843059447,2.6868887927539915,0.0059156742119168,12.701021766662596,0.3625777598352249,12.984930822584364,0.8420186350798814,64.67517037700843,13.457283698348904,11.961606301040744,0.0,12.903003946940103,0.3805431515214941,11.203680478201973,1.414762163487279,80.55036435390527,13.760535309711244,11.994828726848816,0.0175092803364835,3.475971213976542,0.3097996302016434,2.843998013602363,0.4784058360125249,58.392842790954475,4.187333323984691,2.944709179372242,0.0,2.205851650238037,0.3159686035397819,1.9996806912952,0.3627884450407342,89.07513122532413,2.965614140585727,1.699910830899411,0.0127182241883245,48708.4,950.6463354858652,53724.62777777778,3731.7443238605097,57.40067912876969,50870.39476864631,46767.2052313537
2015-02-19 00:00:00+00:00,4.163243770599365,2.7177000045776367,13.469392776489258,3.116771936416626,13.42262363433838,12.083974838256836,51294.0,-0.0268602199343276,11.527709070841471,0.7272658369959876,14.024630488289729,2.0241694365383376,61.486841086574,12.748565133718232,9.813470140787382,-0.0328688162204326,3.017159907023112,0.1656294258189563,5.13038821220398,1.491267220570866,49.645425553954915,3.4216617114077548,2.693439506815817,-0.0002798769730477,12.72618974049886,0.3887925513098747,12.994065687391494,0.8382766594749693,70.84085954035191,13.555605554875548,11.9881002900036,0.0,12.908663940429689,0.3871313248770373,11.225000021192765,1.4191427013389823,80.55036435390527,13.808261059858546,11.982744074723971,0.0158426190933556,3.4846653938293457,0.3254449070568854,2.854728882842594,0.4861941553585207,57.09792328793679,4.261660892562344,2.9700526169972874,0.0,2.230401651064555,0.3263533035207118,2.005209857887692,0.3661086216008309,89.07513122532413,2.99380888872921,1.7539410836142346,0.0002730109204367,48818.166666666664,1050.9696043157908,53719.37777777778,3734.5097651626647,57.60394851744801,51267.63519241063,46711.664807589375
2015-02-20 00:00:00+00:00,4.197948455810547,2.734450101852417,13.541075706481934,3.0943033695220947,13.42262363433838,12.368301391601562,51238.0,0.0235292242122659,11.52807362874349,0.727698673127302,14.010019010967678,2.026592366579691,64.49005992835528,12.802299215015694,9.789262579265312,-0.0072089223571371,3.02753845055898,0.1601103204742343,5.117816264099545,1.4988633904782025,53.81301407801168,3.4135802398692054,2.693175350569637,0.0053219125154475,12.738414001464845,0.4086284981612454,13.005433877309164,0.8316801770931473,67.97955878436346,13.66925641525917,11.97036989699669,0.0,12.91432393391927,0.3935250371106567,11.246319564183551,1.4231886417468431,80.55036435390527,13.844002622092436,11.972639757668308,0.0083359724108071,3.515515104929606,0.3477368443341528,2.865564909246233,0.4942530268731798,51.389685025661095,4.326740995608638,3.00811398867481,0.0061633356318087,2.254269989331563,0.3363453211546028,2.010832080576155,0.3694969182865582,87.89157993957303,3.012559718873775,1.8190902640554547,-0.0010917456232697,48877.333333333336,1135.1186884118752,53719.37222222222,3734.5134763940864,63.97831283388859,51580.16616527045,46600.53383472955
2015-02-23 00:00:00+00:00,4.304296493530273,2.7320001125335693,13.673137664794922,3.049365758895874,13.4144287109375,11.821515083312988,51281.0,-0.0442086824193869,11.505837726593018,0.7072407386234258,13.990378957324555,2.030594508600151,60.957205311009055,12.780815415678102,9.794889540376584,-0.01452269065433,3.03042733669281,0.1596813698863284,5.105244323942396,1.5066928525793462,57.09709706768937,3.3851797571213624,2.698143864628516,0.0097526932996743,12.748170948028564,0.4275434650242518,13.017104286617704,0.8261804254084174,69.24046983305364,13.797119079211967,11.945378460308296,-0.0006105306700184,12.92142858505249,0.400742334683402,11.267593579822115,1.4268338180532187,97.59459561775786,13.877166557134553,11.964293575464325,0.025333335756547,3.547716983159383,0.3744581056460191,2.877057491408454,0.5034881800719962,49.47515814818774,4.40408612360965,3.0390817297457575,-0.0008959714851581,2.2780749956766764,0.3442156676324131,2.0164406922128464,0.3727428460502714,82.43238746976289,3.0299058828732237,1.8761341061213743,0.000839220890745,48921.933333333334,1202.7071743058332,53717.566666666666,3735.6193552873497,66.75030101983569,51855.77713017642,46508.72286982358
2015-02-24 00:00:00+00:00,4.244964599609375,2.697999954223633,13.816508293151855,3.1777596473693848,13.299630165100098,12.051167488098145,51874.0,0.0194266473600603,11.50018768310547,0.7019907115660122,13.972863806618584,2.0336635033447026,57.479877216356975,12.860212785943045,9.79860364700984,0.0421051125464202,3.0346001466115315,0.1619003484246092,5.092761540412903,1.5133248068231826,55.88270460333953,3.3815336323737677,2.6992220543861807,0.0104855689946046,12.782210795084636,0.469973220276392,13.029185655381944,0.8218464207869159,68.8815480838804,13.937023188478436,11.934826348417316,-0.0085578408377392,12.932030073801675,0.406553384496677,11.287176651424833,1.4304145264477537,84.94900494656147,13.892861139129574,11.961936891723695,-0.0137843417641139,3.5788331111272176,0.3925007180678158,2.8882204519377814,0.5114000659273735,57.64473215869743,4.45895681693004,3.079008957606093,-0.0124451526022837,2.3007466634114584,0.3488527055967656,2.0218604140811496,0.3755262180788193,77.06955774425035,3.0371418841489404,1.9355281106821445,0.0115637370566097,49023.066666666666,1317.6491326532607,53716.688888888886,3736.0361740393137,65.97522711927394,52259.03342585112,46415.36657414887
2015-02-25 00:00:00+00:00,4.176677703857422,2.697999954223633,13.850465774536133,3.0172669887542725,13.299630165100098,12.105844497680664,51811.0,0.0045370715855139,11.49107462565104,0.691887479008526,13.955447461869982,2.036166639640232,52.02605207319256,12.938180289647804,9.860613503076804,-0.0505049709306906,3.0405918836593626,0.1576246927732633,5.079922105206384,1.5210987246475522,44.60363886231546,3.370402763215769,2.6965505620558377,0.0024577469693343,12.827686659495036,0.5050390450868966,13.04219004313151,0.816168307440973,65.10233030894605,14.066735766615484,11.923140980515864,0.0,12.942631562550863,0.4120004318130985,11.306670739915637,1.4338124540320878,88.13148181051208,13.930196809781137,11.977952432619988,-0.0160865642456092,3.608639295895894,0.4030314240990972,2.8985237797101338,0.5185625382136198,60.273924473920026,4.48993839712312,3.1344355633718752,0.0,2.3259166638056437,0.3493836015332055,2.0272801359494528,0.3782110213663779,77.06955774425035,3.034074618253883,2.0052253824136885,-0.0012144812430119,49145.433333333334,1400.6566854782752,53716.566666666666,3736.0985014169814,66.13894899086642,52596.27137450109,46401.52862549892
2015-02-26 00:00:00+00:00,4.2483229637146,2.697999954223633,13.918375015258787,2.9626991748809814,13.299630165100098,11.6192045211792,51761.0,-0.0401987632167833,11.468109544118246,0.6750609702445383,13.93573744032118,2.041537478581419,48.141897679740715,12.92622262283852,9.995597922358012,-0.0180851790964048,3.042089827855428,0.1566275249167396,5.067278827561273,1.529209848321505,49.38301106021494,3.3403740012179224,2.6973696387280617,0.004903029387467,12.875916735331218,0.5378692701516797,13.056416177749634,0.8089273621829318,58.84047483171103,14.191714041605906,11.927765519246144,0.0,12.95323305130005,0.4170977378420242,11.326603889465332,1.436452349995422,88.72568425616933,13.93460354480275,12.078827432064925,0.0171536481713705,3.641800022125244,0.4135914456641614,2.909275964895884,0.5263588405880185,56.00908011039386,4.507910372681951,3.218956134848262,0.0,2.35066499710083,0.3485387331096041,2.032699857817756,0.380799340777935,74.69840545564806,3.0068491531093944,2.104715840748943,-0.0009650460326957,49269.4,1462.825881170059,53717.688888888886,3735.4770926044735,70.14357677087764,52881.01316733744,46433.78683266256
2015-02-27 00:00:00+00:00,4.161005973815918,2.697999954223633,13.771221160888672,3.0654146671295166,13.332427978515623,11.6192045211792,51583.0,0.0,11.47813399632772,0.6749951567724781,13.914300054974026,2.0455086489745544,44.32202940107843,12.891101565052647,10.159760556529385,0.0346695652124928,3.048937527338664,0.1528361682728614,5.052780965964,1.53577210971932,48.127898096432,3.344872488347737,2.706994567545207,-0.0105726318057094,12.91642033259074,0.558318803394254,13.067008585400052,0.805710616084486,57.60100956658681,14.254975383768022,12.005150825491013,0.0024660695830169,12.973607444763184,0.4202888730669495,11.347066344155206,1.4386562633956923,80.78340186705519,13.91497545980085,12.214342109931817,-0.0205532843534885,3.6738341172536217,0.4154044884449429,2.919680652353499,0.5324873591712718,55.65787001337621,4.4921192812107495,3.328508074364812,0.0,2.3777366638183595,0.3426821437959927,2.0381195796860587,0.3832931309406863,74.69840545564806,2.954262067874706,2.229567919174398,-0.0034388825563648,49400.63333333333,1488.5375716786975,53709.1,3738.6142342020903,68.9811954232724,53045.925634414016,46657.67436558599
2015-03-02 00:00:00+00:00,4.131899833679199,2.7861499786376953,13.70896053314209,3.023686170578003,13.477289199829102,11.24192237854004,51021.0,-0.0324705656012388,11.47120803197225,0.6763615598473728,13.890005440182156,2.0511586166984275,40.188972089675985,12.727567916021789,10.460537571801698,-0.0136126759615816,3.0501144488652545,0.1524893008724599,5.03735581503974,1.5421533616364935,54.86695039457023,3.33576753535215,2.7401734312539903,-0.0045210680315995,12.95852877298991,0.5691261392292293,13.074771218829683,0.8051236144666231,56.34442768650641,14.279651987141383,12.123359620982397,0.0108653293718827,12.998810545603437,0.4272432618958024,11.368737035327488,1.441214266083482,78.2259140898877,13.887356006707172,12.372334278021832,-0.0069949767724141,3.706050157546997,0.4120791467205963,2.9295871045854356,0.5383608191490835,59.50936969157438,4.49241288802076,3.395761621981376,0.0326723594920994,2.4070916612943014,0.3385284097855462,2.044029023912218,0.3865847819914101,75.95947132041934,2.8611161739898083,2.403793808691466,-0.0108950623267355,49500.46666666667,1493.590322201831,53691.03333333333,3743.728058422341,67.94316800598932,53090.30022890635,46939.19977109365
2015-03-03 00:00:00+00:00,4.259517669677734,2.7861499786376953,13.814635276794434,3.0718345642089844,13.61613655090332,11.367685317993164,51304.0,0.0111869603096705,11.451341565450033,0.6701217728709732,13.866965770721436,2.0560913152041853,34.51255421226759,12.579482163421131,10.72782298184254,0.0159237403998766,3.051505382855733,0.1524908166583564,5.0211282014846805,1.5474026022534155,53.21531123402871,3.2986884088848085,2.8180177478458437,0.0077084432037621,12.997780831654866,0.5865326356894532,13.083302640914916,0.8047801146916442,56.68220541614997,14.266024069543354,12.307736058477888,0.0103023203713681,13.028641891479491,0.4382918143856371,11.391179100672405,1.444598703753215,76.50542503321444,13.84164628227197,12.562301452560792,0.0308859946115633,3.7441554148991902,0.4085085951748844,2.940202544795142,0.545632946384041,60.597313487650965,4.518191597096143,3.435239746936144,0.0,2.436709992090861,0.3312062170388093,2.049938468138377,0.3897585532885061,73.31709329653063,2.861915188964853,2.4417847812805085,0.0055467356578664,49576.7,1526.0744807151148,53672.7,3747.3106779820314,66.20165459261182,52986.556844774146,47482.54315522586
2015-03-04 00:00:00+00:00,4.32108736038208,2.7861499786376953,13.693843841552734,2.975538730621338,13.772472381591797,11.148967742919922,50468.0,-0.0192402911371102,11.42837651570638,0.6682194134874498,13.842125431696576,2.0617927226364925,39.1366607300744,12.539589663634851,10.80325663458292,-0.0313479881728081,3.0525753259658814,0.1518175609121892,5.00399112171597,1.5529019296895143,56.10213491181477,3.2831770917878833,2.8489363172544753,-0.008743729589778,13.04821720123291,0.5788588495171887,13.089749436908296,0.8049984355902512,58.94342108962272,14.226147142973687,12.490266831788276,0.0114816585529986,13.063684431711833,0.4545863319468764,11.414489698410032,1.4490004891437036,75.64519558044898,13.847627114676982,12.690082502937765,0.014454615634686,3.7843129952748615,0.4038539887490818,2.951160038842095,0.553437414545878,53.19228902731619,4.532412631402463,3.502132718672306,0.0,2.4663283228874207,0.3209028536006817,2.0549161069922977,0.3934109740987809,72.27408604653519,2.8612257104537697,2.4775042671539573,-0.016295025728988,49667.03333333333,1494.5895407778498,53646.95555555555,3753.349553335228,66.9680268327148,52844.464037454694,47906.33596254531
2015-03-05 00:00:00+00:00,4.303175926208496,2.7861499786376953,13.573070526123049,2.965909242630005,13.955050468444824,10.662330627441406,50365.0,-0.0436486252987458,11.387549877166748,0.6765879319957724,13.81762645509508,2.0732631281935925,35.61817644865937,12.607594182035823,10.660342524507143,-0.0032362166528823,3.0518263498942058,0.1522001329921595,4.986604387230344,1.5581238068192906,60.37105924706325,3.266201263527377,2.8424802245097323,-0.0088195335675738,13.093278408050535,0.5647063448317415,13.095908980899386,0.8044279449686826,64.13261101548034,14.203445183513134,12.609305823566944,0.0132567400967933,13.0933123588562,0.4828437978348898,11.439167647891574,1.454252237100113,67.8496994928109,13.891824041896925,12.786043179935351,-0.0041451219750392,3.822201069196065,0.3971599865372779,2.962582416004605,0.5600043460053147,56.093765813672974,4.5295695352825165,3.5834067535129543,0.0,2.496018322308858,0.3071739677493945,2.060197356674406,0.3968153452904145,73.5614913271705,2.850923620087866,2.522836364882227,-0.0020408972021874,49749.96666666667,1460.4762917797789,53622.27777777778,3760.2761949187943,69.0038421675076,52823.739298944325,48067.16070105567
2015-03-06 00:00:00+00:00,4.3848958015441895,2.9170000553131104,13.210711479187012,2.96911883354187,13.846266746520996,10.711538314819336,49981.0,0.0046150967454794,11.34216661453247,0.6746819579776935,13.793927844365438,2.084284177713511,32.34150098925255,12.652189889001708,10.563255343389647,0.0010821608651176,3.0448716560999554,0.1510094583561076,4.969681300057305,1.563422240152874,54.8495290040081,3.2426070017717303,2.841358562002379,-0.0266969103445406,13.114239756266276,0.5566827890150523,13.100519869062635,0.8026825685009344,50.06638809113244,14.200548100318176,12.625914645348328,-0.0077952940528456,13.115979544321696,0.5019689528493017,11.4631344265408,1.4581929159696,63.111990255487825,13.94963370041383,12.817335503535144,0.0189905959544851,3.862813138961792,0.3900305496429141,2.974078444639842,0.5678337038518733,58.07993713924948,4.555134759557268,3.625601472246627,0.0469644770305563,2.5300699909528097,0.2946697372952836,2.066254162788391,0.4015249871018249,80.28884899921067,2.881565114723539,2.531844881309176,-0.0076243423012012,49775.2,1457.6122752048375,53596.45,3769.271168639523,61.95509803507593,52807.76825234651,48151.13174765348
2015-03-09 00:00:00+00:00,4.466617107391357,2.9170000553131104,12.86723518371582,2.8631937503814697,13.846266746520996,10.684200286865234,49181.0,-0.0025522037218762,11.29897050857544,0.6739149967016111,13.769989532894558,2.0951504368162617,29.082081830091223,12.691747093156192,10.473940467878965,-0.0356755957234766,3.0308552662531536,0.1475539525673621,4.9529187109735275,1.5697648548893424,45.17254746954132,3.2356534123504836,2.819102466098003,-0.0259998332423144,13.12166674931844,0.5516622847277292,13.104131295945908,0.8001443919862042,35.21375640450982,14.20836285818601,12.608508975615258,0.0,13.13864672978719,0.5193693184772978,11.487101205190022,1.4617278680896937,63.111990255487825,13.992524518373022,12.86354666769265,0.0186370006371392,3.904328115781148,0.3856368112645009,2.986341350608402,0.5760856757338674,60.13231918742763,4.573161241026418,3.690862420587046,0.0,2.561033324400584,0.2843806935802107,2.072310968902376,0.4060891928979781,81.08748257955781,2.902405174185205,2.5506548329101317,-0.0160060823112783,49766.46666666667,1460.4534188073185,53568.01111111111,3783.2187221091144,48.31783903754199,52811.19946971592,48142.40053028409
