Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2017-05-02 00:00:00+00:00,5.385570526123047,7.50314998626709,19.333566665649418,4.490591049194336,15.975013732910156,16.807647705078125,66722.0,0.0214780470354924,16.79433116912842,0.6952726660412687,14.909205569161308,3.357670414466876,0.0014314135349555,4.5277194341023765,0.1610160090392721,4.7413176284896,0.435186233676486,0.0205122174750118,18.505820655822752,0.2790431781453037,16.942499197853937,1.5176501872614387,-0.0431383068539587,16.41822738647461,0.1500688418799406,16.213796016905043,0.3143151056665597,0.0182698511213232,5.193129062652588,0.0855555852796842,4.521611070632934,0.4209484868563217,0.0236221097357789,6.951748339335124,0.2452280845585136,6.510967519548204,0.2801257023512987,0.0201672706144977,64495.6,841.0347731527248,62190.88888888889,3104.3971083899523
2017-05-03 00:00:00+00:00,5.387899875640869,7.50314998626709,19.014963150024418,4.545160293579102,15.975013732910156,15.765405654907228,66094.0,-0.0620099890513533,16.715074729919433,0.6713286963340372,14.935995086034138,3.345064395962879,0.0121519069064541,4.538419008255005,0.15046913545839,4.745383452044593,0.4298537569037421,-0.0164792933003444,18.525768979390463,0.2934573925225051,16.966700167126127,1.5157612607636144,0.0,16.401628557840983,0.1700176539150474,16.216371488571166,0.3104027551256907,0.0004325167605778,5.203451617558797,0.0897906860367491,4.529765686723921,0.4234403477182025,0.0,6.9771100044250485,0.261616088295623,6.519180851512485,0.2873698825435783,-0.0094121878840561,64558.4,888.0013435821879,62237.583333333336,3099.5117454295923
2017-05-04 00:00:00+00:00,5.418168544769287,7.50314998626709,18.39222526550293,4.365407943725586,15.975013732910156,15.18438720703125,64863.0,-0.0368540119165995,16.610074996948242,0.655478066066148,14.96243806415134,3.3279720228189817,-0.0395480771288637,4.538419008255005,0.15046913545839,4.749021289083693,0.4237753174965632,-0.0327498864766764,18.518206214904787,0.293892183301055,16.988114870919123,1.5084625488165946,0.0,16.385029729207357,0.1863365350712238,16.219512118233574,0.3050083492838314,0.0056178974789908,5.215054782231649,0.0943367616285558,4.538363892502255,0.4256859024529295,0.0,7.002471669514974,0.2746240232602089,6.527394183476766,0.2942054015388679,-0.0186249886525251,64557.7,887.7440664871161,62281.71111111111,3079.862319147386
2017-05-05 00:00:00+00:00,5.483363151550293,7.50314998626709,18.6818790435791,4.561208724975586,15.975013732910156,15.603680610656738,65710.0,0.0276134557100422,16.569094880421957,0.679061442983186,14.990185981326633,3.312256623656977,0.0448528027103229,4.551365407307943,0.1337024418848399,4.752783955468072,0.4190315260865043,0.0157487076139424,18.533643849690755,0.2897544144393686,17.00907211303711,1.5056256920041364,0.0,16.36843090057373,0.1999163882274397,16.22162780761719,0.3019520498095185,0.0120325911315448,5.230422178904216,0.0992818146521498,4.547208997938368,0.4286948914304823,0.0,7.032576672236124,0.2784587005885243,6.535607515441047,0.3006601334104967,0.0130582920925643,64648.7,859.928310963688,62322.87777777778,3075.8637677795964
2017-05-08 00:00:00+00:00,5.670797348022461,7.5619001388549805,18.725326538085938,4.5194807052612305,16.28156852722168,15.591699600219728,65526.0,-0.0007678323298176,16.520759550730386,0.6956616655325482,15.01930800543891,3.29422403317732,-0.0091484565233481,4.555859200159708,0.1301241276420923,4.7564931273460385,0.4139358954977948,0.0023256490637524,18.545545450846355,0.2900605235241725,17.029643705156115,1.5036256170453333,0.019189641989477,16.364503161112467,0.2004437692927085,16.22544657919142,0.2982970429715155,0.0341823423493619,5.250640328725179,0.12316295909077,4.556762324439155,0.434460372604773,0.0078300650653952,7.066223351160685,0.2794319805776455,6.543519181675381,0.3087615850029838,-0.0028001826206056,64715.53333333333,847.0795970125904,62363.03333333333,3070.200977717183
2017-05-09 00:00:00+00:00,5.685933589935303,7.5590500831604,18.773591995239254,4.5387396812438965,16.28156852722168,15.873225212097168,66278.0,0.0180561208268452,16.484899965922036,0.7005350676881131,15.04848936398824,3.278267134657627,0.004261324970421,4.561957899729411,0.1245933266318523,4.759756485621135,0.4098480712498741,0.0025775495586233,18.562432225545248,0.2880238621770301,17.048654164208305,1.5039243817870254,0.0,16.35251744588216,0.1939777747099444,16.227464453379312,0.297435319331123,0.0026691558495068,5.269500319163004,0.1440404196564493,4.566098692682054,0.440559662395514,-0.0003768967643378,7.096716690063476,0.2817008695744173,6.551415014266968,0.3164062201710052,0.0114763605286452,64807.1,862.9424542269218,62402.65555555555,3074.46963100634
2017-05-10 00:00:00+00:00,5.662649631500244,7.5281500816345215,18.86530876159668,4.728121280670166,16.28156852722168,15.909162521362305,67350.0,0.0022640206249797,16.45487550099691,0.7054110778517086,15.076109584172569,3.26435183779411,0.0417255918441146,4.575332323710124,0.1199378909617213,4.763750976986355,0.4059767644274269,0.0048854138505129,18.575783983866373,0.2925877457660051,17.06852642695109,1.5041663903411555,0.0,16.34946568806966,0.1943622436041163,16.229482327567208,0.2965572851879283,-0.0040950106199399,5.287661822636922,0.1579328965550118,4.57529288927714,0.4460754159729162,-0.0040878154246809,7.125655031204223,0.2798765960031041,6.559425571229723,0.3227525708016277,0.0161742961465343,64923.63333333333,960.351246205666,62449.85,3084.8906511138657
2017-05-11 00:00:00+00:00,5.694788455963135,7.5281500816345215,19.188745498657227,4.757009983062744,16.28156852722168,15.765405654907228,67538.0,-0.0090361052168551,16.412523587544758,0.707458643995254,15.102482912275526,3.250531616012953,0.0061099749092061,4.586566829681397,0.1206665714048433,4.767424480120341,0.4028785894907218,0.0171445239061738,18.59541505177816,0.3132809204382557,17.08906848695543,1.5077486890185818,0.0,16.34641393025716,0.1946964757084902,16.23105630874634,0.2960746312539872,0.0056755806123176,5.306739377975464,0.1712916093705109,4.584729697969225,0.4516874364274165,0.0,7.154593372344971,0.2749069465453229,6.567356959978739,0.3288950697732957,0.0027913882702301,65031.3,1064.377854541415,62495.48333333333,3099.113234990972
2017-05-12 00:00:00+00:00,5.674915313720703,7.499350070953369,19.3721866607666,4.959231853485107,16.28156852722168,15.519821166992188,68222.0,-0.0155774290424678,16.353870391845703,0.7060487843908464,15.128132189644708,3.235388962653258,0.0425102892662345,4.602616167068481,0.13665502498072,4.772007452117072,0.4003200963166604,0.0095598308978672,18.62325096130371,0.3435580843839258,17.11079395612081,1.5123344202968152,0.0,16.34336217244466,0.1949807293679672,16.231337123446995,0.2960985681658845,-0.0034897068426873,5.320342508951823,0.1837626248127266,4.5936205334133575,0.457304855586575,-0.0038256424711048,7.182571713129679,0.2653814332463807,6.574770016140408,0.3347609041832557,0.0101276318516982,65150.7,1209.9282723098588,62545.79444444445,3118.209202970294
2017-05-15 00:00:00+00:00,5.659716606140137,7.435550212860107,19.45425033569336,5.03305721282959,16.28156852722168,15.963072776794434,68474.0,0.0285603554984874,16.304195817311605,0.677891510172815,15.15573173099094,3.221093439432797,0.0148864504676469,4.615776538848877,0.1576090123896863,4.777161057790121,0.3976528046797942,0.004236159622236,18.644657389322916,0.3743545047342562,17.133538950814142,1.516639062448682,0.0,16.34031041463216,0.1952152229041043,16.232601420084634,0.295822837877626,-0.0026782263241565,5.3357285817464195,0.192302777642574,4.602702363332113,0.462155712088054,-0.0085073849719821,7.208423391977946,0.250052362499322,6.582134183247884,0.3390323100778357,0.0036938231069156,65248.9,1352.7307846939996,62597.87777777778,3138.5447231785306
2017-05-16 00:00:00+00:00,5.669069290161133,7.435550212860107,19.430116653442383,5.039477825164795,16.28156852722168,16.328460693359375,68684.0,0.0228895728080691,16.26689405441284,0.642684046332529,15.18760225507948,3.2040189227707927,0.0012756883269353,4.629150931040446,0.1755807204563817,4.783134961128235,0.3934257801753463,-0.0012405351958845,18.6726557413737,0.4006269777529995,17.157793606652152,1.5182709826592768,0.0,16.33725865681966,0.1954001354636448,16.233872085147432,0.2955375015679851,0.0016525004115663,5.351426410675049,0.1997603400770721,4.6121307982338795,0.4665068363551684,0.0,7.234275070826213,0.2307430475139653,6.589683349927267,0.3428224749990074,0.0030668574933552,65362.833333333336,1491.0853737968137,62658.45,3150.2514101586908
2017-05-17 00:00:00+00:00,5.4703192710876465,7.425250053405762,19.034273147583008,5.010589599609375,16.28156852722168,16.076881408691406,67540.0,-0.0154074097609386,16.227195962270102,0.6149069530564797,15.216890552308824,3.1877875142071304,-0.0057323846949312,4.641134421030681,0.1888929025521504,4.788377732700772,0.3901016223687709,-0.0203726777826238,18.697749519348143,0.3988517676197927,17.17999002668593,1.5163248169540149,0.0,16.33420689900716,0.1955356077086709,16.234488190544976,0.295520602279411,-0.035058668169469,5.357743962605794,0.2004452509070719,4.620064338048299,0.4688983583265314,-0.0013852585430101,7.253650077184042,0.2210416753523415,6.596958072980245,0.3465831455585436,-0.0166559897501601,65448.03333333333,1540.8853362716447,62711.33888888889,3151.8566279176775
2017-05-18 00:00:00+00:00,6.075923442840576,7.99245023727417,16.74127769470215,4.220963954925537,16.829954147338867,16.0888614654541,61597.0,0.0007451729261509,16.193307145436606,0.5924358117168038,15.248166285620796,3.1684063602700743,-0.1575913630494497,4.624871110916137,0.2033136270944753,4.789715178807577,0.3877208418778728,-0.1204666674215519,18.636196263631184,0.5354806032062891,17.18984672228495,1.5076010519749896,0.0336813753048623,16.350641377766927,0.2154743167586265,16.238150882720948,0.2987926959419718,0.1107072808261371,5.387314017613729,0.2368024115558469,4.631528883510166,0.4790729595373429,0.0763880246171977,7.289303414026896,0.2501851386888113,6.607502240604824,0.3598291025962964,-0.0879923008587503,65327.566666666666,1693.7451602330434,62732.88888888889,3130.7151643193974
2017-05-19 00:00:00+00:00,5.836253643035889,7.941349983215332,17.175731658935547,4.371826648712158,16.605775833129883,16.322467803955078,62639.0,0.0145197557330314,16.145178508758544,0.5136490779477718,15.280643802218966,3.1491247348253126,0.0357412892878594,4.611710659662882,0.2065724889638988,4.7916589233610365,0.3847157057774275,0.0259510637214317,18.585907808939616,0.5979912245351473,17.20237544377645,1.497977029813628,-0.0133201975624176,16.35960324605306,0.2204182630577749,16.240168963538277,0.300046480368059,-0.0394458228546471,5.4083518187205,0.247836180197139,4.6417708198229475,0.485008988121285,-0.0063935654951623,7.320995076497396,0.270439981544346,6.617676406436496,0.3713886741722457,0.0169164082666364,65223.23333333333,1760.6951151470057,62760.20555555555,3108.118809333062
2017-05-22 00:00:00+00:00,5.921600341796875,7.960400104522705,16.837814331054688,4.301210880279541,16.66755485534668,16.723787307739258,61673.0,0.0245869379927303,16.133613236745198,0.4956822940873385,15.316855573654175,3.1278456150623533,-0.0161524630564706,4.5991922378540036,0.2137490078730322,4.793174688021342,0.3822209858894392,-0.0196741154665781,18.535775502522785,0.6769874529047094,17.212017064624362,1.4899483463080183,0.0037203333850588,16.370624415079753,0.2274004351459085,16.241479767693413,0.301399826228342,0.0146235417411693,5.431341934204101,0.2624612767505596,4.6524741000599334,0.4918661232975116,0.0023988517503492,7.353321743011475,0.2870373806762408,6.627273074785868,0.3835131815716595,-0.0154217021344529,65119.833333333336,1875.2826744766237,62782.188888888886,3086.158567143293
2017-05-23 00:00:00+00:00,5.838591575622559,7.960400104522705,17.10332489013672,4.330099582672119,16.66755485534668,16.92744255065918,62662.0,0.0121775791076748,16.139270369211832,0.5039503290780561,15.352950186199612,3.108569890689109,0.0067164115400686,4.588064765930175,0.2188903507068643,4.79428030649821,0.3805794315666412,0.0157687069035046,18.49931945800781,0.7236956678147296,17.22165437804328,1.4835547076184328,0.0,16.381645584106444,0.2336373168165692,16.243164179060194,0.3029337152663064,-0.0140179615953494,5.451138178507487,0.270182163155148,4.662882759835985,0.4970340894773168,0.0,7.383286746342977,0.3020471110683807,6.6368341869778105,0.3950678460091859,0.0160361908776935,65067.8,1922.0972633173317,62804.7,3070.29300168587
2017-05-24 00:00:00+00:00,5.884188175201416,7.970449924468994,17.243309020996094,4.509851455688477,16.66755485534668,16.48419189453125,63257.0,-0.0261853292250971,16.125515206654867,0.4879367119068596,15.388022957907785,3.0853054654254377,0.0415121799359246,4.581110095977783,0.2179158122085704,4.795992234018114,0.3785868470058647,0.0081846150826558,18.462864621480307,0.7588479978065849,17.231505796644424,1.4777345316341337,0.0,16.39266675313314,0.2391872162208898,16.245292388068304,0.3045667957912341,0.0078095203249415,5.472687180836996,0.278233778179575,4.673698461055755,0.5023121222578253,0.0012624767366378,7.414848407109578,0.3124565196882567,6.6464283519321015,0.4062728850354737,0.0094953879544221,65023.26666666667,1948.7692302169817,62830.71111111111,3054.04903043859
2017-05-25 00:00:00+00:00,5.926276206970215,8.212699890136719,16.919889450073242,4.410346031188965,16.66755485534668,16.592010498046875,63227.0,0.0065407272740736,16.117672634124755,0.478059038796944,15.425967767503526,3.057601865968093,-0.0220640137435127,4.568270699183146,0.2161873060744249,4.797579328219096,0.3763490218895614,-0.0187562358552551,18.41675529479981,0.8092385926956149,17.241321584913464,1.4696975634198113,0.0,16.40368792215983,0.244096996473342,16.247420597076417,0.3061762910456292,0.0071527338208143,5.496027199427287,0.286090779381779,4.684619867801667,0.5080554781828489,0.0303935120304847,7.454485066731771,0.3356724097266182,6.657523907555474,0.4214279248863641,-0.0004742558135858,64975.833333333336,1975.3052332145105,62860.3,3031.739893362506
2017-05-26 00:00:00+00:00,5.926276206970215,8.083749771118164,17.378482818603516,4.391085624694824,16.704627990722656,16.687849044799805,64085.0,0.0057761864822958,16.120173676808676,0.4809264649369111,15.462844276428225,3.032326476772978,-0.004367096449561,4.557571125030518,0.2167672081673325,4.798791933059692,0.3746726774507234,0.0271038040693751,18.387058448791503,0.8308902888552544,17.252851157718233,1.4625308482148087,0.0022242695882943,16.415944862365723,0.2497941863229586,16.249754767947728,0.3080561382973489,0.0,5.521307563781738,0.2895800254732319,4.6952082090907625,0.5139607109603658,-0.0157013066036202,7.487285057703654,0.3476752835548659,6.667903073628744,0.4333190849326629,0.0135701519920288,64966.666666666664,1978.896458988978,62892.79444444445,3013.1876376412206
2017-05-29 00:00:00+00:00,5.926276206970215,8.083749771118164,17.378482818603516,4.391085624694824,16.704627990722656,16.687849044799805,63761.0,0.0,16.146633688608805,0.4898112417225364,15.497159592310588,3.010850509774665,0.0,4.547192557652791,0.2170452739967184,4.798988082673815,0.3744486293236445,0.0,18.358165613810225,0.8508222766511042,17.2631356716156,1.4568265149230708,0.0,16.428201802571614,0.2547549829148821,16.25208893881904,0.3099069052217458,0.0,5.546975994110108,0.2902310716852156,4.705905436144935,0.5194353859055342,0.0,7.520085048675537,0.3561662031994366,6.678282239702013,0.4446489683203617,-0.0050557852851681,64962.3,1981.492439098296,62915.822222222225,3003.829587656779
2017-05-30 00:00:00+00:00,5.89237117767334,8.083749771118164,17.34469223022461,4.288370132446289,16.816425323486328,17.131103515625,63962.0,0.0265615100924776,16.18786884943644,0.5190145844587628,15.535025946299235,2.988089090365362,-0.0233918217560774,4.539488871892293,0.2221052543093578,4.798149951299032,0.3754259331068746,-0.0019443923115505,18.339245160420734,0.8672321348216668,17.27320894135369,1.4510433982431328,0.0066925963766306,16.444185320536295,0.2637150923629267,16.25504420598348,0.3127408515202207,-0.0057211355179492,5.569806814193726,0.2895399674813254,4.7162221365504795,0.5244601744353388,0.0,7.55288503964742,0.3613927934689795,6.6886614057752825,0.4554594634635139,0.0031523972334186,65000.166666666664,1949.8617295502331,62940.24444444444,2994.2975796969695
2017-05-31 00:00:00+00:00,5.755585193634033,8.06760025024414,17.161252975463867,4.159977912902832,16.737577438354492,16.27454376220703,62711.0,-0.0500002672120166,16.200358804066976,0.5163460124369651,15.56694909201728,2.964906472852312,-0.0299396310435116,4.525365511576335,0.2324296943513281,4.796331037415398,0.3777260731922545,-0.010576103186258,18.287508837382,0.8901389454573265,17.281440936194524,1.4461463558745502,-0.0046887423227642,16.45754057566325,0.2682025741513538,16.25882910622491,0.3144400276183155,-0.0232140813799374,5.5914541721344,0.2777160244306645,4.726073557800717,0.5272447346423986,-0.001997775949439,7.588888374964396,0.3568986285125194,6.698776128556993,0.4656964684104998,-0.0195584878521621,64946.03333333333,1991.0730685649476,62954.58888888889,2986.930415142592
2017-06-01 00:00:00+00:00,5.829239845275879,8.06760025024414,16.965673446655273,4.1150383949279785,16.737577438354492,15.975053787231444,62289.0,-0.0184023576544778,16.218709564208986,0.4972522416488171,15.598745112948947,2.9381553171554873,-0.0108028261004623,4.511670096715291,0.2442034515066053,4.7938344796498615,0.3807404945602728,-0.0113965762924316,18.23150552113851,0.9191990032322084,17.289619970321656,1.4401281718196004,0.0,16.4708958307902,0.2719385317647037,16.262614006466336,0.3160844993460304,0.0127970743484626,5.61578950881958,0.2647771458949378,4.736712092823453,0.5300854153173683,0.0,7.624891710281372,0.3485206374324811,6.708945851855808,0.47544260616803,-0.0067292819441565,64883.7,2045.100354167863,62966.01666666667,2980.383587615815
2017-06-02 00:00:00+00:00,5.937966823577881,8.164799690246582,17.13469123840332,4.188866138458252,16.737577438354492,16.040943145751953,62511.0,0.0041245155977609,16.238097286224367,0.47757190854962,15.633884551790024,2.9050410803987283,0.0179409610421303,4.505785369873047,0.2499100061383075,4.793014187282986,0.3818885951772664,0.0099623390889542,18.186604944864907,0.9392365864254314,17.302003426022,1.4290553522770653,0.0,16.480074882507324,0.2762484078073254,16.26491732067532,0.3180314421411879,0.0186519994352465,5.641808748245239,0.2563980560474904,4.747903427812788,0.5340710406856063,0.012048122984217,7.659585030873616,0.3487431524959932,6.719655572043525,0.4863405383411892,0.0035640321726146,64853.833333333336,2073.751640822238,62991.07777777778,2957.2687845895903
2017-06-05 00:00:00+00:00,5.936798572540283,8.303199768066406,17.115373611450195,4.230593681335449,16.737577438354492,15.867234230041504,62450.0,-0.0108290961530184,16.22503089904785,0.482312818201824,15.666042015287612,2.875089074703297,0.0099615364869489,4.498295736312866,0.2547948755862572,4.791641087002224,0.3834695327832499,-0.0011273986023062,18.150067710876463,0.9593399990835474,17.31319892671373,1.419571725797041,0.0,16.489253934224447,0.2801811555118866,16.267543103959824,0.3199767991741867,-0.0001967426010126,5.665072631835938,0.2501648950697417,4.7590626464949715,0.5378186290414001,0.0169508234213207,7.698891687393188,0.3527268206829259,6.731076126628452,0.4991588365408662,-0.0009758282542272,64810.13333333333,2111.052764548884,63012.54444444445,2939.0822767147365
2017-06-06 00:00:00+00:00,5.9426445960998535,8.310099601745605,17.39065170288086,4.230593681335449,16.737577438354492,15.921143531799316,62955.0,0.0033975235366316,16.20766019821167,0.4836017460929949,15.702404774559868,2.8362173578156904,0.0,4.489201132456461,0.2594323436264449,4.791944241523742,0.3830014187508493,0.016083674109603,18.110964075724283,0.9657829000236277,17.327591620551214,1.4070260480776764,0.0,16.49843298594157,0.2837524560634207,16.268355274200438,0.3209873125924387,0.0009847097704493,5.689152240753174,0.2404508403244775,4.769203870826297,0.5428352362749672,0.0008309849060521,7.738428338368734,0.3525400653875976,6.742105846934848,0.5119023274084953,0.0080864691753401,64762.333333333336,2136.9926553903397,63046.62222222222,2902.2219231346926
2017-06-07 00:00:00+00:00,5.961349964141846,8.310099601745605,17.67558479309082,4.1310882568359375,16.737577438354492,15.843276977539062,63171.0,-0.0048907639143338,16.16972411473592,0.4651006184458271,15.737150404188368,2.7989709520275396,-0.023520439918045,4.473472833633423,0.2665059123933591,4.791516261630588,0.3836998496957339,0.0163842675408627,18.077337392171223,0.9626862971272502,17.34349683655633,1.3945642746057387,0.0,16.49984499613444,0.2848686623517012,16.269167444441052,0.3219925947437504,0.0031476504676501,5.71121654510498,0.233731176034271,4.778520230452219,0.5488255940304423,0.0,7.776264985402425,0.3508933836240765,6.7531355672412445,0.5241028265377281,0.0034310221586848,64696.433333333334,2155.0958804702527,63080.57777777778,2867.3211739509265
2017-06-08 00:00:00+00:00,5.937966823577881,8.310099601745605,17.492069244384766,4.121458053588867,16.87526512145996,16.184696197509766,62756.0,0.0215497854676611,16.155547936757404,0.4576404106351257,15.773792807261149,2.7609490701522352,-0.0023311540805585,4.4610613822937015,0.2740888643983307,4.790321479903327,0.3854553731002105,-0.0103824315208959,18.036467615763343,0.9605665367459312,17.35659712685479,1.384733773834191,0.0082262611547327,16.50584659576416,0.2909582214216462,16.270744546254477,0.3242668028722897,-0.0039224572797464,5.73261783917745,0.2235673368808087,4.787207074960073,0.5547351971255531,0.0,7.814101632436117,0.3449722888421373,6.764015287823147,0.5359172973560244,-0.0065694701682733,64626.23333333333,2183.6282474325576,63107.50555555556,2841.122223979318
2017-06-09 00:00:00+00:00,5.720510959625244,7.873700141906738,17.216785430908203,4.124669075012207,16.87526512145996,16.352415084838867,62211.0,0.010362807264489,16.164932092030842,0.458729712576317,15.812103319168092,2.72034650940832,0.0007790984116757,4.451645787556966,0.2807753302205745,4.789768679936727,0.386342181152484,-0.0157376357039595,17.982882817586262,0.9599383400937036,17.370070934295654,1.3713701329749866,0.0,16.51184819539388,0.2967973988376385,16.272822941674125,0.326939787599517,-0.0366212662369861,5.7467317899068195,0.2079436563742471,4.7946858313348555,0.5582014152653424,-0.0525143476917169,7.8337249755859375,0.3302674745448498,6.7724705669615,0.5413550389032507,-0.008684428580534,64544.03333333333,2227.622878429524,63136.01111111111,2805.8301731875745
2017-06-12 00:00:00+00:00,5.615290641784668,7.99275016784668,17.216785430908203,4.140717029571533,16.87526512145996,16.076881408691406,61700.0,-0.0168497237085745,16.152353382110597,0.4556867155760007,15.848082717259723,2.680266425577665,0.0038907253569859,4.440197277069092,0.2863501268724859,4.7895011848873565,0.3867769815491973,0.0,17.925276883443196,0.9520344754302068,17.382957432005142,1.358844449241676,0.0,16.5178497950236,0.3024006991094254,16.273777336544462,0.3284512078671001,-0.0183935173943743,5.757610066731771,0.1910165047591843,4.802092458142175,0.5602033255232369,0.0151199593322475,7.855816650390625,0.3173234159250888,6.781587235132853,0.5480070584067672,-0.0082139814502258,64420.6,2280.354140674966,63160.177777777775,2774.272594090055
2017-06-13 00:00:00+00:00,5.690113544464111,8.095649719238281,17.429292678833008,4.153555870056152,16.87526512145996,15.79535675048828,61829.0,-0.0175111485272839,16.118610350290933,0.4427866022645889,15.88237002160814,2.639359091391559,0.0031006321834909,4.428962771097819,0.2908805181803712,4.788502558072408,0.3881908830401018,0.0123430270289193,17.86180108388265,0.9177664892794108,17.396836609310576,1.3463619558471611,0.0,16.547858174641927,0.2911332756574117,16.275443840026856,0.3307426055505861,0.0133248494962432,5.767761500676473,0.1782271564924276,4.810074894958072,0.562571318306307,0.0128741108167682,7.875566641489665,0.3130260878746496,6.791275567478603,0.5557264376105584,0.0020907617504051,64257.5,2285.0513877863937,63182.916666666664,2746.1975618812985
2017-06-14 00:00:00+00:00,5.587231159210205,8.029999732971191,17.583831787109375,4.050840377807617,16.87526512145996,15.633628845214844,61923.0,-0.0102389523597457,16.114217789967856,0.4470444683984748,15.91271744304233,2.604497775832255,-0.0247295318666669,4.412485440572103,0.2979853275309821,4.78664796617296,0.3909188438064067,0.0088666310861855,17.814096705118814,0.8926090676725497,17.410775587293838,1.3351287586684752,0.0,16.577866554260254,0.2760577407516079,16.27711034350925,0.3330098509130992,-0.0180809019802425,5.774405876795451,0.1669353145449925,4.817876504527198,0.5635621004427689,-0.0081092918473338,7.893128299713135,0.3061145649005732,6.800828342967563,0.5621575153869387,0.0015203221789128,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-15 00:00:00+00:00,5.587231159210205,8.029999732971191,17.583831787109375,4.050840377807617,16.87526512145996,15.633628845214844,61923.0,0.0,16.129192511240642,0.4216252420624855,15.943385007646349,2.568075870646834,0.0,4.401999855041504,0.3051474964376982,4.784187070528666,0.3941535292373161,0.0,17.78715025583903,0.8867372088520112,17.423375580045914,1.325917840043161,0.0,16.60787493387858,0.2565035261423741,16.27973158094618,0.3358546005810361,0.0,5.7800412972768145,0.1570560165035318,4.8253129972351925,0.5648391715640753,0.0,7.910689957936605,0.297974543438315,6.809722786479526,0.5688670393789107,0.0015203221789128,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-16 00:00:00+00:00,5.506561279296875,8.150250434875488,17.458255767822266,3.9417061805725098,16.87526512145996,15.310173034667969,61626.0,-0.0206897460435667,16.119408925374348,0.4373519882184856,15.97193545235528,2.531855511716424,-0.0269411250645656,4.381349770228068,0.3148105541591673,4.781672684351603,0.3980786579276968,-0.007141561680496,17.7463628133138,0.8721852651563878,17.43548927307129,1.3161304236454752,0.0,16.637883313496907,0.2313377018101101,16.28235281838311,0.3386550547631851,-0.0144382570927552,5.780814568201701,0.1555952570994699,4.832583155896929,0.5651406515728178,0.0149751813079828,7.932259972890218,0.2907907444591864,6.818604734208849,0.5772322378051628,0.0015203221789128,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-19 00:00:00+00:00,5.594245433807373,8.150250434875488,17.550016403198242,3.944915294647217,17.39776611328125,15.80733585357666,62014.0,0.0324727106468965,16.126596800486247,0.4300917540514519,16.003920221328734,2.4926897293909396,0.0008141434007749,4.362197589874268,0.3234755003878167,4.779693264431423,0.4013534276740957,0.0052560024664722,17.707185808817545,0.8528783673199564,17.44877054426405,1.305049069630161,0.030962535288221,16.675089899698893,0.2600350491542025,16.288228024376764,0.3486894936098706,0.0159235773585533,5.778262837727865,0.1580697740135343,4.840090649657779,0.5662381106426557,0.0,7.951871649424235,0.2847281434187761,6.827911681599087,0.585112783920383,0.006296043877584,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-20 00:00:00+00:00,5.684268474578857,8.150250434875488,17.163671493530273,3.806891918182373,17.39776611328125,15.400019645690918,60766.0,-0.0257675430988948,16.110823281606038,0.4480086850035741,16.03312988811069,2.4541256588701654,-0.0349876654264604,4.337802664438883,0.3370152707356341,4.777446360058255,0.4056620286914365,-0.0220139343913982,17.653521792093912,0.8339030504632331,17.458942259682548,1.2955652098822903,0.0,16.71229648590088,0.2808116631239908,16.293688159518773,0.3582487900545276,0.0160920792333232,5.77820733388265,0.1581036007059651,4.848290428850386,0.5677229173355516,0.0,7.971578327814738,0.2769556243793879,6.836612240473429,0.5930577501375887,-0.0201244880188344,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
2017-06-21 00:00:00+00:00,5.697127819061279,8.150250434875488,17.182985305786133,3.7362754344940186,17.39776611328125,15.855254173278809,60762.0,0.0295606458992583,16.10902633666992,0.4489525475998822,16.06297975646125,2.41865244947812,-0.0185496423870291,4.3047411362330115,0.3459367061567344,4.773505368497637,0.4122949533221679,0.0011252727752997,17.597444343566895,0.8056924875015365,17.468610514534845,1.2868993108934128,0.0,16.749503072102865,0.2953439052228485,16.300233946906197,0.3675300949216216,0.0022622690219384,5.779356606801351,0.1573581888587269,4.858098922835456,0.567047883175949,0.0,7.992315006256104,0.2656691574725822,6.84545918835534,0.600703740991093,-6.582628443541072e-05,64118.46666666667,2296.320786392866,63202.52222222222,2724.3276725937258
