Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2016-09-27 00:00:00+00:00,10.142279624938965,4.211333751678467,15.9085054397583,16.414941787719727,4.208308219909668,6.5841498374938965,58382.0
2016-09-28 00:00:00+00:00,10.482277870178223,4.445653915405273,16.022565841674805,16.219524383544922,3.9315974712371826,6.557799816131592,59356.0
2016-09-29 00:00:00+00:00,10.367024421691895,4.3108391761779785,15.614546775817871,16.185041427612305,4.227909088134766,6.557799816131592,58351.0
2016-09-30 00:00:00+00:00,10.263297080993652,4.355777740478516,15.583844184875488,16.72300910949707,4.230213165283203,6.557799816131592,58367.0
2016-10-03 00:00:00+00:00,10.430413246154785,4.4841718673706055,15.954719543457031,16.518970489501953,4.144893646240234,6.739250183105469,59461.0
2016-10-04 00:00:00+00:00,10.171092987060547,4.500221252441406,16.09517478942871,16.518970489501953,4.224448204040527,6.761549949645996,59339.0
2016-10-05 00:00:00+00:00,10.292109489440918,4.679973602294922,16.41120147705078,16.518970489501953,4.174872398376465,6.7835001945495605,60254.0
2016-10-06 00:00:00+00:00,10.257532119750977,4.846887111663818,16.547264099121094,16.518970489501953,4.226755619049072,6.7654500007629395,60644.0
2016-10-07 00:00:00+00:00,10.372785568237305,4.8982439041137695,16.70088005065918,16.518970489501953,4.212920665740967,6.7654500007629395,61109.0
2016-10-10 00:00:00+00:00,10.977866172790527,5.049106121063232,16.722827911376953,16.518970489501953,4.299391746520996,6.749849796295166,61668.0
2016-10-11 00:00:00+00:00,10.718546867370605,4.939972877502441,16.665788650512695,16.518970489501953,4.294780254364014,6.749849796295166,61022.0
2016-10-13 00:00:00+00:00,10.228718757629395,5.058737754821777,16.85451316833496,16.089628219604492,4.268261909484863,6.749849796295166,61119.0
2016-10-14 00:00:00+00:00,10.384312629699707,5.219230651855469,17.1749210357666,16.089628219604492,4.324757099151611,6.5960001945495605,61767.0
2016-10-17 00:00:00+00:00,10.511089324951172,5.4246602058410645,17.552396774291992,16.089628219604492,4.36280632019043,6.535150051116943,62696.0
2016-10-18 00:00:00+00:00,10.816511154174805,5.591574668884277,17.796443939208984,16.089628219604492,4.293627738952637,6.535150051116943,63782.0
2016-10-19 00:00:00+00:00,10.730072021484375,5.655771255493164,17.50674057006836,15.683405876159668,4.263651371002197,6.535150051116943,63506.0
2016-10-20 00:00:00+00:00,11.006680488586426,5.694289684295654,17.55984878540039,15.683405876159668,4.219836711883545,6.387849807739258,63838.0
2016-10-21 00:00:00+00:00,11.473453521728516,5.761697292327881,17.5308895111084,15.683405876159668,4.2256035804748535,6.387849807739258,64108.0
2016-10-24 00:00:00+00:00,11.698196411132812,5.841941833496094,17.381214141845703,15.683405876159668,4.209461212158203,6.486999988555908,64060.0
2016-10-25 00:00:00+00:00,12.303278923034668,5.777745723724365,17.289478302001953,15.683405876159668,4.259037971496582,6.486999988555908,63866.0
2016-10-26 00:00:00+00:00,12.545309066772461,5.809844017028809,17.395706176757812,15.871159553527832,4.155272483825684,6.486999988555908,63826.0
2016-10-27 00:00:00+00:00,12.677851676940918,5.806633472442627,17.7674617767334,15.871159553527832,4.162189960479736,6.486999988555908,64250.0
2016-10-28 00:00:00+00:00,12.758526802062988,5.806633472442627,17.917133331298828,15.871159553527832,4.176025390625,6.24275016784668,64308.0
2016-10-31 00:00:00+00:00,12.723952293395996,5.678239345550537,18.53997039794922,15.871159553527832,4.201391220092773,6.24275016784668,64925.0
2016-11-01 00:00:00+00:00,12.850729942321777,5.411822319030762,17.99175262451172,16.399658203125,4.201391220092773,6.24275016784668,63326.0
2016-11-03 00:00:00+00:00,12.654800415039062,5.177501678466797,17.605356216430664,16.399658203125,4.110461235046387,6.21750020980835,61750.0
2016-11-04 00:00:00+00:00,12.453104972839355,5.132564544677734,17.750263214111328,16.399658203125,4.14755392074585,6.21750020980835,61598.0
2016-11-07 00:00:00+00:00,13.329030990600586,5.524167060852051,18.3878173828125,16.096004486083984,4.086118698120117,6.313700199127197,64052.0
2016-11-08 00:00:00+00:00,13.813094139099121,5.469599723815918,18.431278228759766,16.096004486083984,4.1000285148620605,6.256499767303467,64158.0
2016-11-09 00:00:00+00:00,14.406651496887207,5.344415187835693,17.842018127441406,16.096004486083984,4.1197333335876465,6.193999767303467,63258.0
2016-11-10 00:00:00+00:00,15.484265327453613,4.97528076171875,16.95331573486328,16.096004486083984,4.244925022125244,6.289999961853027,61201.0
2016-11-11 00:00:00+00:00,14.971390724182129,4.497012138366699,16.7359619140625,16.451234817504883,4.241448402404785,6.289999961853027,59184.0
2016-11-14 00:00:00+00:00,15.247997283935547,4.493801116943359,16.6345157623291,16.67201805114746,4.200877666473389,6.204750061035156,59657.0
2016-11-16 00:00:00+00:00,14.49308967590332,4.731332302093506,17.455625534057617,16.483680725097656,4.337661266326904,6.341249942779541,60759.0
2016-11-17 00:00:00+00:00,14.256817817687988,4.586888790130615,16.933992385864258,16.483680725097656,4.331864356994629,6.430600166320801,59770.0
2016-11-18 00:00:00+00:00,14.158851623535156,4.660715103149414,17.093385696411133,16.08441925048828,4.287815570831299,6.440999984741211,59962.0
2016-11-21 00:00:00+00:00,14.88494873046875,5.000959873199463,17.23344612121582,16.01545524597168,4.312159061431885,6.484950065612793,61070.0
2016-11-22 00:00:00+00:00,16.00290298461914,5.113305568695068,17.291404724121094,16.01545524597168,4.373594760894775,6.603499889373779,61954.0
2016-11-23 00:00:00+00:00,16.233413696289062,5.087625503540039,17.13200569152832,16.01545524597168,4.365481376647949,6.603499889373779,61986.0
2016-11-24 00:00:00+00:00,15.899175643920898,5.000959873199463,16.95331573486328,16.01545524597168,4.365481376647949,6.603499889373779,61396.0
2016-11-25 00:00:00+00:00,16.65408706665039,4.911084175109863,16.83738899230957,16.01545524597168,4.425759315490723,6.603499889373779,61559.0
2016-11-28 00:00:00+00:00,17.870004653930664,4.962441444396973,17.19481086730957,16.01545524597168,4.367798805236816,6.519400119781494,62855.0
2016-11-29 00:00:00+00:00,16.815439224243164,4.705653667449951,16.779434204101562,16.01545524597168,4.367798805236816,6.519400119781494,60987.0
2016-11-30 00:00:00+00:00,16.170021057128906,5.135773181915283,17.107873916625977,16.01545524597168,4.381709098815918,6.406000137329102,61906.0
2016-12-01 00:00:00+00:00,16.40629005432129,4.956021785736084,16.332321166992188,16.336488723754883,4.4431471824646,6.442749977111816,59507.0
2016-12-02 00:00:00+00:00,17.09392738342285,5.081206321716309,16.39997100830078,16.336488723754883,4.402575492858887,6.391600131988525,60316.0
2016-12-05 00:00:00+00:00,17.157691955566406,5.026638507843018,16.34198760986328,16.48773765563965,4.319116115570068,6.49429988861084,59832.0
2016-12-06 00:00:00+00:00,17.389551162719727,5.1839213371276855,16.559431076049805,16.330698013305664,4.326067924499512,6.49429988861084,61088.0
2016-12-07 00:00:00+00:00,17.98659324645996,5.090835094451904,16.42896270751953,16.330698013305664,4.389824390411377,6.49429988861084,61414.0
2016-12-08 00:00:00+00:00,17.464902877807617,5.039477348327637,16.332321166992188,16.330698013305664,4.356207847595215,6.49429988861084,60677.0
2016-12-09 00:00:00+00:00,17.163488388061523,5.000959873199463,16.380651473999023,16.330698013305664,4.423440456390381,6.472549915313721,60501.0
2016-12-12 00:00:00+00:00,17.09392738342285,5.007379055023193,15.704166412353516,16.53873634338379,4.355048656463623,6.377500057220459,59179.0
2016-12-13 00:00:00+00:00,16.42152976989746,4.959230899810791,15.776640892028809,16.53873634338379,4.48255729675293,6.505000114440918,59281.0
2016-12-14 00:00:00+00:00,16.160686492919922,4.731332302093506,15.742820739746094,16.53873634338379,4.439669132232666,6.505000114440918,58212.0
2016-12-15 00:00:00+00:00,16.36356544494629,4.7666401863098145,15.679997444152832,16.53873634338379,4.520811557769775,6.505000114440918,58396.0
2016-12-16 00:00:00+00:00,16.08533477783203,4.737751483917236,15.399736404418945,16.53873634338379,4.535880088806152,6.505000114440918,58389.0
2016-12-19 00:00:00+00:00,15.099926948547363,4.6093573570251465,14.984184265136719,16.53873634338379,4.555587291717529,6.4542999267578125,57111.0
2016-12-20 00:00:00+00:00,15.407142639160156,4.606147289276123,15.3659029006958,16.53873634338379,4.557905197143555,6.4542999267578125,57583.0
2016-12-21 00:00:00+00:00,15.349175453186035,4.602936744689941,15.361083984375,16.300565719604492,4.5439958572387695,6.411250114440918,57647.0
2016-12-22 00:00:00+00:00,14.711559295654297,4.497012138366699,15.486712455749512,16.300565719604492,4.409529685974121,6.411250114440918,57255.0
2016-12-23 00:00:00+00:00,14.601426124572754,4.570838928222656,15.923877716064453,16.300565719604492,4.431554794311523,6.411250114440918,57937.0
2016-12-26 00:00:00+00:00,15.065147399902344,4.628615856170654,16.051389694213867,16.300565719604492,4.431554794311523,6.411250114440918,58620.0
2016-12-27 00:00:00+00:00,14.989790916442871,4.625405788421631,16.041566848754883,16.013134002685547,4.435032367706299,6.332300186157227,58697.0
2016-12-28 00:00:00+00:00,15.465108871459961,4.744170665740967,16.4191951751709,16.013134002685547,4.464009761810303,6.329850196838379,59782.0
2016-12-29 00:00:00+00:00,14.885454177856445,4.773060321807861,16.600645065307617,15.900136947631836,4.381709098815918,6.21274995803833,60227.0
2017-01-02 00:00:00+00:00,14.526071548461914,4.705653667449951,16.45100212097168,15.900136947631836,4.381709098815918,6.21274995803833,59589.0
2017-01-03 00:00:00+00:00,15.16948413848877,4.97528076171875,17.1477108001709,15.900136947631836,4.335343360900879,6.093900203704834,61814.0
2017-01-04 00:00:00+00:00,14.897049903869629,4.97528076171875,17.22130584716797,15.900136947631836,4.320273399353027,6.084949970245361,61589.0
2017-01-05 00:00:00+00:00,15.465108871459961,5.055528163909912,17.456806182861328,15.900136947631836,4.344616413116455,6.19320011138916,62071.0
2017-01-06 00:00:00+00:00,15.053553581237793,5.026638507843018,17.51568603515625,15.900136947631836,4.368959426879883,6.19320011138916,61665.0
2017-01-09 00:00:00+00:00,15.36076831817627,4.920712947845459,17.599092483520508,15.64341926574707,4.447783470153809,6.353950023651123,61700.0
2017-01-10 00:00:00+00:00,16.54326057434082,4.968861103057861,17.54021453857422,15.64341926574707,4.3875041007995605,6.353950023651123,62132.0
2017-01-11 00:00:00+00:00,16.885255813598633,5.026638507843018,17.57456398010254,15.64341926574707,4.41416597366333,6.353950023651123,62446.0
2017-01-12 00:00:00+00:00,17.43012237548828,5.103675365447998,18.021039962768555,15.64341926574707,4.41416597366333,6.392000198364258,63954.0
2017-01-13 00:00:00+00:00,17.95760726928711,5.033058166503906,17.653066635131836,15.64341926574707,4.411848545074463,6.392000198364258,63652.0
2017-01-16 00:00:00+00:00,18.444517135620117,5.055528163909912,17.667783737182617,15.64341926574707,4.455896854400635,6.392000198364258,63831.0
2017-01-17 00:00:00+00:00,17.719953536987305,5.077995777130127,18.14369773864746,15.64341926574707,4.444304466247559,6.523900032043457,64354.0
2017-01-18 00:00:00+00:00,18.61261558532715,5.068366050720215,18.001399993896484,15.76292896270752,4.476762294769287,6.523900032043457,64150.0
2017-01-19 00:00:00+00:00,18.241640090942383,5.061946392059326,17.903291702270508,15.76292896270752,4.419961452484131,6.505000114440918,63951.0
2017-01-20 00:00:00+00:00,18.6068172454834,5.135773181915283,17.957252502441406,15.76292896270752,4.436190605163574,6.505000114440918,64521.0
2017-01-23 00:00:00+00:00,19.308198928833008,5.132564544677734,18.560745239257812,16.07941436767578,4.395620346069336,6.424449920654297,65749.0
2017-01-24 00:00:00+00:00,19.78351402282715,5.1486124992370605,18.51657485961914,16.241161346435547,4.390985012054443,6.424449920654297,65840.0
2017-01-26 00:00:00+00:00,19.47629737854004,5.071576118469238,18.766809463500977,16.146562576293945,4.520811557769775,6.687900066375732,66191.0
2017-01-27 00:00:00+00:00,19.534263610839844,5.01379919052124,18.668672561645508,16.146562576293945,4.458215236663818,6.599100112915039,66034.0
2017-01-30 00:00:00+00:00,18.69376564025879,4.763430595397949,18.27126121520996,16.146562576293945,4.413008213043213,6.599100112915039,64302.0
2017-01-31 00:00:00+00:00,18.65319061279297,4.821207523345947,18.27126121520996,16.146562576293945,4.394461154937744,6.474800109863281,64671.0
2017-02-01 00:00:00+00:00,19.06474494934082,4.821207523345947,18.465139389038086,16.146562576293945,4.697007179260254,6.531000137329102,64836.0
2017-02-02 00:00:00+00:00,18.931427001953125,4.779479503631592,18.41115379333496,16.146562576293945,4.6193413734436035,6.530149936676025,64578.0
2017-02-03 00:00:00+00:00,17.743139266967773,4.923922061920166,18.79399299621582,15.95386791229248,4.6830973625183105,6.34630012512207,64954.0
2017-02-06 00:00:00+00:00,17.343177795410156,4.801948547363281,18.656566619873047,15.929927825927734,4.693530082702637,6.34630012512207,63993.0
2017-02-07 00:00:00+00:00,17.528669357299805,4.718492031097412,19.019775390625,16.001169204711914,4.736420154571533,6.302499771118164,64199.0
2017-02-08 00:00:00+00:00,17.73154640197754,4.846887111663818,19.510618209838867,16.02569007873535,4.735260009765625,6.40500020980835,64835.0
2017-02-09 00:00:00+00:00,18.015575408935547,4.830837249755859,19.598970413208008,16.02569007873535,4.755740642547607,6.424600124359131,64965.0
2017-02-10 00:00:00+00:00,19.0125732421875,5.000959873199463,19.662771224975586,16.02569007873535,4.755740642547607,6.424600124359131,66125.0
2017-02-13 00:00:00+00:00,20.7573299407959,5.01379919052124,19.56952476501465,16.02569007873535,4.811622142791748,6.506899833679199,66968.0
2017-02-14 00:00:00+00:00,19.940021514892578,5.077995777130127,19.633331298828125,15.871539115905762,4.834906578063965,6.470300197601318,66713.0
2017-02-15 00:00:00+00:00,19.60382080078125,5.084415912628174,20.457914352416992,15.871539115905762,4.853534698486328,6.472949981689453,67976.0
2017-02-16 00:00:00+00:00,19.5748348236084,5.090835094451904,20.060348510742188,15.871539115905762,4.831414699554443,6.4656500816345215,67814.0
2017-02-17 00:00:00+00:00,19.748737335205078,5.010588645935059,20.050537109375,15.871539115905762,4.868669033050537,6.53754997253418,67748.0
2017-02-20 00:00:00+00:00,21.11671257019043,5.1100945472717285,20.143795013427734,15.871539115905762,4.9140706062316895,6.53754997253418,68533.0
2017-02-21 00:00:00+00:00,20.600818634033203,5.164661884307861,20.436662673950195,15.871539115905762,4.937355995178223,6.625150203704834,69052.0
2017-02-22 00:00:00+00:00,20.10811424255371,5.039477348327637,20.496688842773438,15.871539115905762,4.869832515716553,6.625150203704834,68590.0
2017-02-23 00:00:00+00:00,19.227046966552734,4.994540691375732,20.186519622802734,15.871539115905762,4.860519886016846,6.5065999031066895,67461.0
2017-02-24 00:00:00+00:00,18.966205596923828,4.8725666999816895,20.026424407958984,15.871539115905762,4.917564868927002,6.572050094604492,66662.0
2017-03-01 00:00:00+00:00,19.227046966552734,4.981700420379639,19.993896484375,16.56406593322754,5.023505687713623,6.619850158691406,66989.0
2017-03-02 00:00:00+00:00,18.23583984375,4.850096225738525,19.788705825805664,16.56406593322754,5.075894832611084,6.619850158691406,65855.0
2017-03-03 00:00:00+00:00,18.444517135620117,4.9175028800964355,20.149045944213867,16.56406593322754,5.051446914672852,6.593599796295166,66786.0
2017-03-06 00:00:00+00:00,18.02716827392578,4.846887111663818,20.068973541259766,16.56406593322754,5.059595584869385,6.593599796295166,66341.0
2017-03-07 00:00:00+00:00,17.92283058166504,4.8725666999816895,19.733642578125,16.40114974975586,5.036312103271484,6.625050067901611,65742.0
2017-03-08 00:00:00+00:00,17.459110260009766,4.670344352722168,19.508426666259766,16.40114974975586,5.150404930114746,6.708000183105469,64718.0
2017-03-09 00:00:00+00:00,17.493886947631836,4.654295444488525,19.568492889404297,16.870044708251953,5.173686504364014,6.787449836730957,64585.0
2017-03-10 00:00:00+00:00,17.18667221069336,4.593307971954346,19.57850456237793,16.77895164489746,5.099178791046143,6.787449836730957,64675.0
2017-03-13 00:00:00+00:00,17.974998474121094,4.612566947937012,19.9338436126709,16.77895164489746,5.102671146392822,6.742300033569336,65534.0
2017-03-14 00:00:00+00:00,18.0677433013916,4.3621978759765625,19.738649368286133,16.787700653076172,5.1108222007751465,6.742300033569336,64699.0
2017-03-15 00:00:00+00:00,19.31399154663086,4.557999134063721,19.92882537841797,16.787700653076172,5.174851894378662,6.742300033569336,66235.0
2017-03-16 00:00:00+00:00,18.85606575012207,4.4007158279418945,19.67359733581543,16.787700653076172,5.174851894378662,6.742300033569336,65783.0
2017-03-17 00:00:00+00:00,18.143096923828125,4.2241740226745605,19.108064651489258,16.472976684570312,5.078222274780273,6.742300033569336,64210.0
2017-03-20 00:00:00+00:00,18.334381103515625,4.3654069900512695,19.318256378173828,16.472976684570312,5.070074081420898,6.742300033569336,64884.0
2017-03-21 00:00:00+00:00,16.833086013793945,4.172816753387451,18.902868270874023,16.472976684570312,5.022341728210449,6.599999904632568,62980.0
2017-03-22 00:00:00+00:00,17.041763305664062,4.38466739654541,19.058013916015625,16.39940071105957,5.0642523765563965,6.552499771118164,63521.0
2017-03-23 00:00:00+00:00,16.949012756347656,4.355777740478516,18.95290756225586,16.641145706176758,5.1201348304748535,6.64424991607666,63531.0
2017-03-24 00:00:00+00:00,16.809898376464844,4.3268890380859375,19.15810203552246,16.373130798339844,5.1178059577941895,6.659999847412109,63854.0
2017-03-27 00:00:00+00:00,17.035964965820312,4.419974327087402,19.298246383666992,16.373130798339844,5.122462749481201,6.659999847412109,64308.0
2017-03-28 00:00:00+00:00,17.279417037963867,4.477753162384033,19.233186721801758,16.373130798339844,5.266823768615723,6.659999847412109,64640.0
2017-03-29 00:00:00+00:00,17.453311920166016,4.638245582580566,19.518434524536133,16.373130798339844,5.198133945465088,6.659999847412109,65528.0
2017-03-30 00:00:00+00:00,17.447513580322266,4.638245582580566,19.288227081298828,16.373130798339844,5.198133945465088,6.659999847412109,65266.0
2017-03-31 00:00:00+00:00,17.267824172973633,4.651084899902344,18.967927932739258,16.373130798339844,5.280794143676758,6.843999862670898,64984.0
2017-04-03 00:00:00+00:00,17.105518341064453,4.708863258361816,19.285846710205078,16.3369197845459,5.1888227462768555,6.922850131988525,65211.0
2017-04-04 00:00:00+00:00,17.76632308959961,4.7666401863098145,19.385986328125,16.3369197845459,5.205119609832764,6.990600109100342,65769.0
2017-04-05 00:00:00+00:00,17.07073974609375,4.676764011383057,19.030515670776367,16.3369197845459,5.231897354125977,6.990600109100342,64775.0
2017-04-06 00:00:00+00:00,16.75773048400879,4.6639227867126465,18.88031578063965,16.3369197845459,5.244704246520996,7.061450004577637,64223.0
2017-04-07 00:00:00+00:00,16.896848678588867,4.718492031097412,19.0255069732666,16.3369197845459,5.23771858215332,7.023600101470947,64593.0
2017-04-10 00:00:00+00:00,16.827289581298828,4.795527935028076,18.99047088623047,16.3369197845459,5.226076126098633,7.023600101470947,64650.0
2017-04-11 00:00:00+00:00,16.612815856933594,4.712072372436523,18.955411911010742,16.3369197845459,5.167865753173828,7.09975004196167,64360.0
2017-04-12 00:00:00+00:00,15.894047737121582,4.702442646026611,18.930377960205078,16.3369197845459,5.156224727630615,7.09975004196167,63892.0
2017-04-13 00:00:00+00:00,15.894047737121582,4.519480228424072,18.584915161132812,16.3369197845459,5.207448482513428,7.09975004196167,62826.0
2017-04-17 00:00:00+00:00,15.89984130859375,4.583678722381592,19.416032791137695,16.3369197845459,5.106164932250977,6.987500190734863,64335.0
2017-04-18 00:00:00+00:00,15.424534797668457,4.5259013175964355,19.3459415435791,16.3369197845459,5.099178791046143,6.987500190734863,64159.0
2017-04-19 00:00:00+00:00,15.459309577941895,4.3654069900512695,19.175708770751953,16.462203979492188,5.157388210296631,7.124000072479248,63407.0
2017-04-20 00:00:00+00:00,16.25922966003418,4.4552836418151855,18.895328521728516,16.462203979492188,5.238882064819336,7.124000072479248,63761.0
2017-04-24 00:00:00+00:00,16.442264556884766,4.503430366516113,19.26080894470215,16.462203979492188,5.220254898071289,7.124000072479248,64389.0
2017-04-25 00:00:00+00:00,16.981353759765625,4.602936744689941,19.385986328125,16.69521141052246,5.299421310424805,7.175000190734863,65148.0
2017-04-26 00:00:00+00:00,16.609981536865234,4.493801116943359,19.42102813720703,16.69521141052246,5.295928001403809,7.175000190734863,64862.0
2017-04-27 00:00:00+00:00,16.070890426635742,4.407135963439941,19.531179428100586,16.69521141052246,5.297091960906982,7.284999847412109,64677.0
2017-04-28 00:00:00+00:00,16.454240798950195,4.4841718673706055,19.656343460083008,16.69521141052246,5.288941860198975,7.329999923706055,65403.0
2017-05-02 00:00:00+00:00,16.807645797729492,4.490592002868652,20.059545516967773,15.97501277923584,5.385570049285889,7.50314998626709,66722.0
2017-05-03 00:00:00+00:00,15.765403747558594,4.545160293579102,19.728975296020508,15.97501277923584,5.387899875640869,7.50314998626709,66094.0
2017-05-04 00:00:00+00:00,15.184385299682617,4.3654069900512695,19.082860946655273,15.97501277923584,5.418169021606445,7.50314998626709,64863.0
2017-05-05 00:00:00+00:00,15.603676795959473,4.561208248138428,19.38337516784668,15.97501277923584,5.483364105224609,7.50314998626709,65710.0
2017-05-08 00:00:00+00:00,15.591697692871094,4.519480228424072,19.428449630737305,16.28156852722168,5.670799255371094,7.5619001388549805,65526.0
2017-05-09 00:00:00+00:00,15.873225212097168,4.538740158081055,19.478548049926758,16.28156852722168,5.685934543609619,7.5590500831604,66278.0
2017-05-10 00:00:00+00:00,15.909163475036621,4.728122711181641,19.57370376586914,16.28156852722168,5.662648677825928,7.5281500816345215,67350.0
2017-05-11 00:00:00+00:00,15.765403747558594,4.757010459899902,19.909290313720703,16.28156852722168,5.694790363311768,7.5281500816345215,67538.0
2017-05-12 00:00:00+00:00,15.519822120666504,4.959230899810791,20.0996036529541,16.28156852722168,5.674914836883545,7.499350070953369,68222.0
2017-05-15 00:00:00+00:00,15.9630708694458,5.033058166503906,20.184762954711914,16.28156852722168,5.659717559814453,7.435550212860107,68474.0
2017-05-16 00:00:00+00:00,16.328454971313477,5.039477348327637,20.159719467163086,16.28156852722168,5.669070720672607,7.435550212860107,68684.0
2017-05-17 00:00:00+00:00,16.076881408691406,5.010588645935059,19.749006271362305,16.28156852722168,5.4703192710876465,7.425250053405762,67540.0
2017-05-18 00:00:00+00:00,16.088863372802734,4.220963478088379,17.369909286499023,16.829959869384766,6.075924396514893,7.99245023727417,61597.0
2017-05-19 00:00:00+00:00,16.322463989257812,4.371826648712158,17.8206844329834,16.605770111083984,5.836252212524414,7.941349983215332,62639.0
2017-05-22 00:00:00+00:00,16.72378921508789,4.301210403442383,17.47008514404297,16.667560577392578,5.921599864959717,7.960400104522705,61673.0
2017-05-23 00:00:00+00:00,16.927444458007812,4.330098628997803,17.745561599731445,16.667560577392578,5.8385910987854,7.960400104522705,62662.0
2017-05-24 00:00:00+00:00,16.484193801879883,4.509851932525635,17.890806198120117,16.667560577392578,5.884186744689941,7.970449924468994,63257.0
2017-05-25 00:00:00+00:00,16.59201431274414,4.410346031188965,17.55522346496582,16.667560577392578,5.926275730133057,8.212699890136719,63227.0
2017-05-26 00:00:00+00:00,16.687847137451172,4.391086578369141,18.031044006347656,16.704631805419922,5.926275730133057,8.083749771118164,64085.0
2017-05-29 00:00:00+00:00,16.687847137451172,4.391086578369141,18.031044006347656,16.704631805419922,5.926275730133057,8.083749771118164,63761.0
2017-05-30 00:00:00+00:00,17.131101608276367,4.2883710861206055,17.99599838256836,16.816423416137695,5.8923726081848145,8.083749771118164,63962.0
2017-05-31 00:00:00+00:00,16.274547576904297,4.159976005554199,17.805667877197266,16.737579345703125,5.755584716796875,8.06760025024414,62711.0
2017-06-01 00:00:00+00:00,15.975050926208496,4.115038871765137,17.60273551940918,16.737579345703125,5.829238414764404,8.06760025024414,62289.0
2017-06-02 00:00:00+00:00,16.040943145751953,4.188865661621094,17.77811050415039,16.737579345703125,5.937966346740723,8.164799690246582,62511.0
2017-06-05 00:00:00+00:00,15.867233276367188,4.230594158172607,17.758056640625,16.737579345703125,5.936797142028809,8.303199768066406,62450.0
2017-06-06 00:00:00+00:00,15.921141624450684,4.230594158172607,18.043670654296875,16.737579345703125,5.942643642425537,8.310099601745605,62955.0
2017-06-07 00:00:00+00:00,15.84327507019043,4.131087303161621,18.339296340942383,16.737579345703125,5.961350440979004,8.310099601745605,63171.0
2017-06-08 00:00:00+00:00,16.1846981048584,4.121458053588867,18.148900985717773,16.875259399414062,5.937966346740723,8.310099601745605,62756.0
2017-06-09 00:00:00+00:00,16.352415084838867,4.124668598175049,17.863290786743164,16.875259399414062,5.720511436462402,7.873700141906738,62211.0
2017-06-12 00:00:00+00:00,16.076881408691406,4.140717029571533,17.863290786743164,16.875259399414062,5.615288734436035,7.99275016784668,61700.0
2017-06-13 00:00:00+00:00,15.795354843139648,4.153555870056152,18.083757400512695,16.875259399414062,5.690112113952637,8.095649719238281,61829.0
2017-06-14 00:00:00+00:00,15.633630752563477,4.050841331481934,18.244108200073242,16.875259399414062,5.587231159210205,8.029999732971191,61923.0
2017-06-15 00:00:00+00:00,15.633630752563477,4.050841331481934,18.244108200073242,16.875259399414062,5.587231159210205,8.029999732971191,
2017-06-16 00:00:00+00:00,15.310172080993652,3.9417057037353516,18.113826751708984,16.875259399414062,5.506562232971191,8.150250434875488,61626.0
2017-06-19 00:00:00+00:00,15.807334899902344,3.9449167251586914,18.20903205871582,17.39776611328125,5.594245433807373,8.150250434875488,62014.0
2017-06-20 00:00:00+00:00,15.4000244140625,3.806891918182373,17.808162689208984,17.39776611328125,5.684267044067383,8.150250434875488,60766.0
2017-06-21 00:00:00+00:00,15.855255126953125,3.7362756729125977,17.82821273803711,17.39776611328125,5.697128772735596,8.150250434875488,60762.0
2017-06-22 00:00:00+00:00,16.1846981048584,3.8646695613861084,17.843242645263672,17.39776611328125,5.70999002456665,8.150250434875488,61272.0
2017-06-23 00:00:00+00:00,16.316478729248047,3.8293609619140625,17.783119201660156,17.39776611328125,5.752077102661133,8.150250434875488,61087.0
2017-06-26 00:00:00+00:00,16.454240798950195,3.9384965896606445,18.284191131591797,17.39776611328125,5.608274459838867,8.150250434875488,62188.0
2017-06-27 00:00:00+00:00,16.72378921508789,3.9192376136779785,18.11882972717285,17.39776611328125,5.623474597930908,8.184499740600586,61675.0
2017-06-28 00:00:00+00:00,17.244911193847656,3.877509355545044,18.113826751708984,17.39776611328125,5.586061477661133,8.104249954223633,62018.0
2017-06-29 00:00:00+00:00,17.310800552368164,3.9096081256866455,18.294214248657227,17.39776611328125,5.588399410247803,8.147000312805176,62239.0
2017-06-30 00:00:00+00:00,17.370697021484375,3.970595121383667,18.414472579956055,17.39776611328125,5.582554817199707,8.147000312805176,62900.0
2017-07-03 00:00:00+00:00,17.76003646850586,3.967384099960327,18.5874080657959,17.092975616455078,5.57670783996582,8.01039981842041,63280.0
2017-07-04 00:00:00+00:00,17.742069244384766,3.9898552894592285,18.51222038269043,17.092975616455078,5.57670783996582,8.01039981842041,63232.0
2017-07-05 00:00:00+00:00,17.328767776489258,3.9192376136779785,18.562349319458008,16.96058464050293,5.581386566162109,8.01039981842041,63154.0
2017-07-06 00:00:00+00:00,17.322776794433594,3.9063968658447266,18.301681518554688,17.042373657226562,5.554495334625244,8.01039981842041,62470.0
2017-07-07 00:00:00+00:00,17.3048095703125,3.8293609619140625,18.126230239868164,17.042373657226562,5.377957344055176,8.049449920654297,62322.0
2017-07-10 00:00:00+00:00,17.795978546142578,3.845410108566284,18.271604537963867,17.042373657226562,5.558002948760986,8.10984992980957,63025.0
2017-07-11 00:00:00+00:00,17.993642807006836,3.9577550888061523,18.547300338745117,17.042373657226562,5.570862770080566,8.059149742126465,63832.0
2017-07-12 00:00:00+00:00,17.9097900390625,4.153555870056152,18.74782371520996,17.042373657226562,5.446937084197998,8.107150077819824,64836.0
2017-07-13 00:00:00+00:00,17.478517532348633,4.131087303161621,18.797941207885742,17.042373657226562,5.577877521514893,8.027700424194336,65178.0
