Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2017-03-10,17.18667221069336,4.5833587646484375,19.19425392150879,16.776018142700195,5.099177837371826,6.787449836730957,64675.0
2017-03-13,17.975000381469727,4.602575778961182,19.542619705200195,16.776018142700195,5.1026716232299805,6.742300033569336,65534.0
2017-03-14,18.06774139404297,4.352749824523926,19.351266860961914,16.784774780273438,5.110820293426514,6.742300033569336,64699.0
2017-03-15,19.313993453979492,4.548128128051758,19.537717819213867,16.784774780273438,5.174851417541504,6.742300033569336,66235.0
2017-03-16,18.856067657470703,4.391185283660889,19.287479400634766,16.784774780273438,5.174851417541504,6.742300033569336,65783.0
2017-03-17,18.143096923828125,4.215025424957275,18.733049392700195,16.470096588134766,5.078222751617432,6.742300033569336,64210.0
2017-03-20,18.334379196166992,4.355953693389893,18.939117431640625,16.470096588134766,5.070073127746582,6.742300033569336,64884.0
2017-03-21,16.833087921142578,4.163778781890869,18.531877517700195,16.470096588134766,5.022340774536133,6.599999904632568,62980.0
2017-03-22,17.041757583618164,4.375169277191162,18.683977127075195,16.396535873413086,5.064252853393555,6.552499771118164,63521.0
2017-03-23,16.949016571044922,4.346343517303467,18.580942153930664,16.638235092163086,5.120134353637695,6.64424991607666,63531.0
2017-03-24,16.809898376464844,4.31751823425293,18.78211212158203,16.370264053344727,5.117805480957031,6.659999847412109,63854.0
2017-03-27,17.035964965820312,4.410402297973633,18.91950035095215,16.370264053344727,5.122462272644043,6.659999847412109,64308.0
2017-03-28,17.2794132232666,4.468053817749023,18.855703353881836,16.370264053344727,5.266822814941406,6.659999847412109,64640.0
2017-03-29,17.45331382751465,4.628200531005859,19.135374069213867,16.370264053344727,5.1981353759765625,6.659999847412109,65528.0
2017-03-30,17.447513580322266,4.628200531005859,18.90967559814453,16.370264053344727,5.1981353759765625,6.659999847412109,65266.0
2017-03-31,17.267824172973633,4.641012191772461,18.595664978027344,16.370264053344727,5.280793190002441,6.843999862670898,64984.0
2017-04-03,17.10552215576172,4.698663711547852,18.907344818115234,16.33406639099121,5.1888203620910645,6.922850131988525,65211.0
2017-04-04,17.76632308959961,4.7563157081604,19.005523681640625,16.33406639099121,5.20512056350708,6.990600109100342,65769.0
2017-04-05,17.070743560791016,4.666635036468506,18.657024383544922,16.33406639099121,5.23189640045166,6.990600109100342,64775.0
2017-04-06,16.757728576660156,4.653822898864746,18.5097599029541,16.33406639099121,5.244701385498047,7.061450004577637,64223.0
2017-04-07,16.896848678588867,4.7082719802856445,18.65211296081543,16.33406639099121,5.237717151641846,7.023600101470947,64593.0
2017-04-10,16.827287673950195,4.785141944885254,18.61774253845215,16.33406639099121,5.226076126098633,7.023600101470947,64650.0
2017-04-11,16.612817764282227,4.70186710357666,18.583393096923828,16.33406639099121,5.167867183685303,7.09975004196167,64360.0
2017-04-12,15.894051551818848,4.692257881164551,18.55885887145996,16.33406639099121,5.156223773956299,7.09975004196167,63892.0
2017-04-13,15.894051551818848,4.509692668914795,18.22016716003418,16.33406639099121,5.207447528839111,7.09975004196167,62826.0
2017-04-17,15.899845123291016,4.5737504959106445,19.034969329833984,16.33406639099121,5.106162071228027,6.987500190734863,64335.0
2017-04-18,15.424530029296875,4.516098499298096,18.966249465942383,16.33406639099121,5.099177837371826,6.987500190734863,64159.0
2017-04-19,15.459307670593262,4.355953693389893,18.799358367919922,16.459331512451172,5.157388210296631,7.124000072479248,63407.0
2017-04-20,16.259227752685547,4.445633888244629,18.524494171142578,16.459331512451172,5.238882541656494,7.124000072479248,63761.0
2017-04-24,16.4422664642334,4.493677616119385,18.8828125,16.459331512451172,5.220253944396973,7.124000072479248,64389.0
2017-04-25,16.981353759765625,4.592967987060547,19.005523681640625,16.69229507446289,5.299421310424805,7.175000190734863,65148.0
2017-04-26,16.6099796295166,4.48406982421875,19.039873123168945,16.69229507446289,5.29592752456665,7.175000190734863,64862.0
2017-04-27,16.070892333984375,4.397590160369873,19.147855758666992,16.69229507446289,5.297092437744141,7.284999847412109,64677.0
2017-04-28,16.454242706298828,4.474461078643799,19.270570755004883,16.69229507446289,5.288942813873291,7.329999923706055,65403.0
2017-05-02,16.80764389038086,4.480865478515625,19.66584587097168,15.972220420837402,5.385570049285889,7.50314998626709,66722.0
2017-05-03,15.765405654907227,4.535315036773682,19.341781616210938,15.972220420837402,5.3878984451293945,7.50314998626709,66094.0
2017-05-04,15.184386253356934,4.355953693389893,18.70833969116211,15.972220420837402,5.418168067932129,7.50314998626709,64863.0
2017-05-05,15.603676795959473,4.551330089569092,19.00295066833496,15.972220420837402,5.483362197875977,7.50314998626709,65710.0
2017-05-08,15.591697692871094,4.509692668914795,19.047149658203125,16.278722763061523,5.6707987785339355,7.5619001388549805,65526.0
2017-05-09,15.8732271194458,4.528910160064697,19.09626007080078,16.278722763061523,5.6859331130981445,7.5590500831604,66278.0
2017-05-10,15.909159660339355,4.717880725860596,19.18954849243164,16.278722763061523,5.662649631500244,7.5281500816345215,67350.0
2017-05-11,15.765405654907227,4.746707439422607,19.518543243408203,16.278722763061523,5.694790363311768,7.5281500816345215,67538.0
2017-05-12,15.519821166992188,4.948490142822266,19.70513916015625,16.278722763061523,5.674917697906494,7.499350070953369,68222.0
2017-05-15,15.963071823120117,5.022156715393066,19.78861427307129,16.278722763061523,5.659717559814453,7.435550212860107,68474.0
2017-05-16,16.32845687866211,5.028563022613525,19.764060974121094,16.278722763061523,5.669069766998291,7.435550212860107,68684.0
2017-05-17,16.076881408691406,4.999736785888672,19.361419677734375,16.278722763061523,5.4703192710876465,7.425250053405762,67540.0
2017-05-18,16.0888614654541,4.211821556091309,17.029008865356445,16.827022552490234,6.075922966003418,7.99245023727417,61597.0
2017-05-19,16.322463989257812,4.362359046936035,17.470951080322266,16.602872848510742,5.836254596710205,7.941349983215332,62639.0
2017-05-22,16.723787307739258,4.291894435882568,17.127216339111328,16.66464614868164,5.921599864959717,7.960400104522705,61673.0
2017-05-23,16.927444458007812,4.32072114944458,17.397281646728516,16.66464614868164,5.838592052459717,7.960400104522705,62662.0
2017-05-24,16.484195709228516,4.500083923339844,17.539682388305664,16.66464614868164,5.884187698364258,7.970449924468994,63257.0
2017-05-25,16.592008590698242,4.400793075561523,17.210693359375,16.66464614868164,5.926276206970215,8.212699890136719,63227.0
2017-05-26,16.687850952148438,4.381575107574463,17.677169799804688,16.70171356201172,5.926276206970215,8.083749771118164,64085.0
2017-05-29,16.687850952148438,4.381575107574463,17.677169799804688,16.70171356201172,5.926276206970215,8.083749771118164,63761.0
2017-05-30,17.131099700927734,4.279084205627441,17.642803192138672,16.8134822845459,5.8923726081848145,8.083749771118164,63962.0
2017-05-31,16.27454376220703,4.150966167449951,17.456209182739258,16.734655380249023,5.755584239959717,8.06760025024414,62711.0
2017-06-01,15.975050926208496,4.106126308441162,17.257259368896484,16.734655380249023,5.829239845275879,8.06760025024414,62289.0
2017-06-02,16.04094123840332,4.179792881011963,17.4291934967041,16.734655380249023,5.9379682540893555,8.164799690246582,62511.0
2017-06-05,15.867231369018555,4.221431732177734,17.4095401763916,16.734655380249023,5.9367995262146,8.303199768066406,62450.0
2017-06-06,15.921143531799316,4.221431732177734,17.689550399780273,16.734655380249023,5.942643642425537,8.310099601745605,62955.0
2017-06-07,15.843276023864746,4.122140407562256,17.979381561279297,16.734655380249023,5.961349010467529,8.310099601745605,63171.0
2017-06-08,16.1846981048584,4.112531661987305,17.792713165283203,16.872314453125,5.9379682540893555,8.310099601745605,62756.0
2017-06-09,16.3524169921875,4.115734100341797,17.5127010345459,16.872314453125,5.720510959625244,7.873700141906738,62211.0
2017-06-12,16.076881408691406,4.131748199462891,17.5127010345459,16.872314453125,5.615289211273193,7.99275016784668,61700.0
2017-06-13,15.795355796813965,4.144561290740967,17.72884750366211,16.872314453125,5.690112590789795,8.095649719238281,61829.0
2017-06-14,15.633628845214844,4.042068004608154,17.886045455932617,16.872314453125,5.587230682373047,8.029999732971191,61923.0
2017-06-15,15.633628845214844,4.042068004608154,17.886045455932617,16.872314453125,5.587230682373047,8.029999732971191,61923.0
2017-06-16,15.310174942016602,3.9331679344177246,17.758323669433594,16.872314453125,5.506560802459717,8.150250434875488,61626.0
2017-06-19,15.807332038879395,3.936371326446533,17.85166358947754,17.39472770690918,5.594246864318848,8.150250434875488,62014.0
2017-06-20,15.400018692016602,3.79864764213562,17.458677291870117,17.39472770690918,5.684268951416016,8.150250434875488,60766.0
2017-06-21,15.855255126953125,3.7281837463378906,17.47831916809082,17.39472770690918,5.697129249572754,8.150250434875488,60762.0
2017-06-22,16.1846981048584,3.856299877166748,17.493051528930664,17.39472770690918,5.709988594055176,8.150250434875488,61272.0
2017-06-23,16.316478729248047,3.8210675716400146,17.434097290039062,17.39472770690918,5.752077579498291,8.150250434875488,61087.0
2017-06-26,16.454242706298828,3.929966688156128,17.92534828186035,17.39472770690918,5.608274936676025,8.150250434875488,62188.0
2017-06-27,16.723787307739258,3.9107484817504883,17.763229370117188,17.39472770690918,5.623475074768066,8.184499740600586,61675.0
2017-06-28,17.244911193847656,3.8691112995147705,17.758323669433594,17.39472770690918,5.586063385009766,8.104249954223633,62018.0
2017-06-29,17.3107967376709,3.901139736175537,17.93516731262207,17.39472770690918,5.5883989334106445,8.147000312805176,62239.0
2017-06-30,17.370695114135742,3.9619948863983154,18.05306625366211,17.39472770690918,5.582554340362549,8.147000312805176,62900.0
2017-07-03,17.76004409790039,3.958791971206665,18.222614288330078,17.089982986450195,5.57670783996582,8.01039981842041,63280.0
2017-07-04,17.742067337036133,3.981212615966797,18.148889541625977,17.089982986450195,5.57670783996582,8.01039981842041,63232.0
2017-07-05,17.32876968383789,3.9107484817504883,18.198041915893555,16.957618713378906,5.581386089324951,8.01039981842041,63154.0
2017-07-06,17.322778701782227,3.897937059402466,17.94249153137207,17.039392471313477,5.554494857788086,8.01039981842041,62470.0
2017-07-07,17.304807662963867,3.8210675716400146,17.770483016967773,17.039392471313477,5.377957820892334,8.049449920654297,62322.0
2017-07-10,17.795978546142578,3.8370819091796875,17.913000106811523,17.039392471313477,5.558002948760986,8.10984992980957,63025.0
2017-07-11,17.993648529052734,3.949183225631714,18.18328857421875,17.039392471313477,5.570864200592041,8.059149742126465,63832.0
2017-07-12,17.909786224365234,4.144561290740967,18.379871368408203,17.039392471313477,5.446936130523682,8.107150077819824,64836.0
2017-07-13,17.478515625,4.122140407562256,18.429014205932617,17.039392471313477,5.577877998352051,8.027700424194336,65178.0
2017-07-14,17.682170867919922,4.179792881011963,18.468332290649414,16.295791625976562,5.525267124176025,7.976950168609619,65436.0
2017-07-17,17.801973342895508,4.128545761108398,18.291418075561523,16.295791625976562,5.594246864318848,7.976950168609619,65212.0
2017-07-18,17.909786224365234,4.144561290740967,18.311077117919922,16.422855377197266,5.577877998352051,8.065549850463867,65338.0
2017-07-19,17.909786224365234,4.237444877624512,18.045686721801758,16.55242347717285,5.579048156738281,8.106800079345703,65180.0
2017-07-20,17.20297622680664,4.195806980133057,18.065351486206055,16.55242347717285,5.54865026473999,7.9957499504089355,64938.0
2017-07-21,17.071203231811523,4.064488410949707,18.07027244567871,16.55242347717285,5.543973922729492,7.9957499504089355,64684.0
2017-07-24,17.448564529418945,4.125342845916748,18.18328857421875,16.517440795898438,5.636334419250488,8.177149772644043,65100.0
2017-07-25,18.335073471069336,4.2342424392700195,18.227529525756836,16.685239791870117,5.648025035858154,8.214150428771973,65668.0
2017-07-26,17.76603126525879,4.182995319366455,18.14398193359375,16.685239791870117,5.653871059417725,8.214150428771973,65011.0
2017-07-27,17.789989471435547,4.163778781890869,18.163625717163086,17.032102584838867,5.581386089324951,8.262049674987793,65277.0
2017-07-28,18.17334747314453,4.205416202545166,18.232452392578125,17.032102584838867,5.504222393035889,8.082449913024902,65497.0
2017-07-31,18.748374938964844,4.256662368774414,18.340557098388672,17.032102584838867,5.4586286544799805,8.082449913024902,65920.0
2017-08-01,18.604616165161133,4.202213287353516,18.928054809570312,16.857786178588867,5.504222393035889,7.745450019836426,66516.0
2017-08-02,18.634565353393555,4.327126979827881,19.124713897705078,16.857786178588867,5.788318157196045,7.753049850463867,67136.0
2017-08-03,18.37700080871582,4.263069152832031,19.08047866821289,16.857786178588867,5.699466228485107,7.7228498458862305,66777.0
2017-08-04,18.706443786621094,4.291894435882568,19.03131675720215,16.857786178588867,5.733370780944824,7.7228498458862305,66898.0
2017-08-07,19.419240951538086,4.339938163757324,19.331212997436523,16.857786178588867,5.816378593444824,7.7154998779296875,67940.0
2017-08-08,19.19761848449707,4.32072114944458,19.56719398498535,16.857786178588867,5.868989944458008,7.7154998779296875,67899.0
2017-08-09,19.119749069213867,4.330329895019531,19.444286346435547,16.857786178588867,5.951996803283691,7.71904993057251,67671.0
2017-08-10,18.868173599243164,4.22463321685791,19.198457717895508,17.209394454956055,5.813249111175537,7.71904993057251,66992.0
2017-08-11,18.448875427246094,4.147763729095459,19.296789169311523,17.160181045532227,5.833201885223389,7.625800132751465,67359.0
2017-08-14,18.748374938964844,4.189401626586914,19.645856857299805,17.160181045532227,5.833201885223389,7.794750213623047,68285.0
2017-08-15,18.640554428100586,4.211821556091309,19.729778289794922,17.477994918823242,6.032726764678955,7.873650074005127,68355.0
2017-08-16,19.005939483642578,4.205416202545166,19.76951026916504,17.415739059448242,5.970520496368408,7.677649974822998,68594.0
2017-08-17,18.688474655151367,4.179792881011963,19.610591888427734,17.415739059448242,5.880147457122803,7.664999961853027,67977.0
2017-08-18,18.898120880126953,4.355953693389893,19.799301147460938,17.244970321655273,5.843763828277588,7.664999961853027,68715.0
2017-08-21,19.017919540405273,4.27267599105835,19.65528678894043,17.405654907226562,5.843763828277588,7.538149833679199,68635.0
2017-08-22,19.08380699157715,4.41680908203125,20.07244300842285,17.405654907226562,5.974043846130371,7.625,70011.0
2017-08-23,19.49112319946289,4.407198905944824,20.290935516357422,17.405654907226562,5.869583606719971,7.541999816894531,70478.0
2017-08-24,20.29376983642578,4.4200119972229,20.45977783203125,17.405654907226562,5.864889144897461,7.436649799346924,71133.0
2017-08-25,20.26382064819336,4.445633888244629,20.400182723999023,17.405654907226562,5.9083170890808105,7.436649799346924,71074.0
2017-08-28,20.58128547668457,4.442431926727295,20.221403121948242,17.405654907226562,5.957610130310059,7.473949909210205,71017.0
2017-08-29,20.62919807434082,4.436025142669678,20.405147552490234,17.37482452392578,6.074979782104492,7.538000106811523,71330.0
2017-08-30,20.56930160522461,4.30790901184082,20.295907974243164,17.37482452392578,6.046810150146484,7.538000106811523,70886.0
2017-08-31,21.012554168701172,4.371966361999512,20.037670135498047,17.37482452392578,6.0867156982421875,7.538000106811523,70835.0
2017-09-01,21.365957260131836,4.490474700927734,20.45745277404785,17.15662384033203,6.026858329772949,7.538000106811523,71923.0
2017-09-04,21.62352180480957,4.53851842880249,20.35312843322754,17.199909210205078,6.026858329772949,7.75855016708374,72129.0
2017-09-05,21.32402801513672,4.615387439727783,20.36305809020996,17.068273544311523,5.8977532386779785,7.75855016708374,72151.0
2017-09-06,21.443828582763672,4.810765743255615,20.90952491760254,17.068273544311523,5.917706489562988,7.75855016708374,73412.0
2017-09-07,21.443828582763672,4.810765743255615,20.90952491760254,17.068273544311523,5.917706489562988,7.75855016708374,73412.0
2017-09-08,20.653160095214844,4.7114763259887695,20.884687423706055,16.986452102661133,5.779211044311523,7.464849948883057,73079.0
2017-09-11,21.018545150756836,4.801156997680664,21.23739242553711,16.986452102661133,5.848458290100098,7.464849948883057,74319.0
2017-09-12,21.120376586914062,4.762722015380859,21.17778205871582,16.986452102661133,5.921226501464844,7.652599811553955,74539.0
2017-09-13,20.82686996459961,4.813967227935791,21.32682228088379,16.986452102661133,5.836722373962402,7.809299945831299,74788.0
2017-09-14,20.138029098510742,4.817171573638916,21.277145385742188,16.986452102661133,5.864889144897461,7.809299945831299,74657.0
2017-09-15,20.245849609375,4.817171573638916,21.674570083618164,17.218881607055664,5.849631309509277,7.741950035095215,75757.0
2017-09-18,20.51539421081543,4.817171573638916,21.828567504882812,17.218881607055664,5.842589855194092,7.741950035095215,75990.0
2017-09-19,20.317726135253906,4.849200248718262,21.74907684326172,17.218881607055664,5.868410587310791,7.608399868011475,75974.0
2017-09-20,19.868484497070312,5.083012580871582,21.520566940307617,17.218881607055664,5.7486958503723145,7.608399868011475,76004.0
2017-09-21,19.473148345947266,5.018954277038574,21.550371170043945,17.19872283935547,5.650106906890869,7.608399868011475,75604.0
2017-09-22,19.113754272460938,5.025360107421875,21.624887466430664,17.19872283935547,5.594943046569824,7.51039981842041,75390.0
2017-09-25,18.622587203979492,5.073403835296631,21.411277770996094,17.19872283935547,5.547996997833252,7.370150089263916,74443.0
2017-09-26,18.868173599243164,4.983722686767578,21.451011657714844,17.19872283935547,5.719354152679443,7.370150089263916,74319.0
2017-09-27,19.125736236572266,4.903649806976318,21.465911865234375,17.171445846557617,5.745174884796143,7.370150089263916,73797.0
2017-09-28,19.017919540405273,4.913256645202637,21.351667404174805,17.171445846557617,5.735784530639648,7.370150089263916,73567.0
2017-09-29,19.089797973632812,4.90044641494751,21.535459518432617,17.171445846557617,5.695879936218262,7.596799850463867,74294.0
2017-10-02,19.10776710510254,4.932476043701172,21.572729110717773,17.171445846557617,5.721700191497803,7.57289981842041,74360.0
2017-10-03,19.574981689453125,5.118244171142578,22.31319808959961,17.219472885131836,5.735784530639648,7.536499977111816,76763.0
2017-10-04,19.53305435180664,5.015751838684082,22.11442756652832,17.091400146484375,5.663016319274902,7.536499977111816,76591.0
2017-10-05,19.329395294189453,5.092621326446533,22.467260360717773,17.179157257080078,5.772170066833496,7.7322001457214355,76618.0
2017-10-06,19.251523971557617,5.025360107421875,22.203872680664062,17.179157257080078,5.773342609405518,7.7322001457214355,76055.0
2017-10-09,18.868173599243164,5.089418411254883,21.94048500061035,17.425220489501953,5.853152751922607,7.800449848175049,75727.0
2017-10-10,18.76035499572754,5.185505390167236,22.417564392089844,17.425220489501953,5.8402419090271,7.800449848175049,76897.0
2017-10-11,18.628576278686523,5.150272846221924,22.36290168762207,17.1151180267334,5.829679012298584,7.800449848175049,76660.0
2017-10-12,18.628576278686523,5.150272846221924,22.36290168762207,17.1151180267334,5.829679012298584,7.800449848175049,76660.0
2017-10-13,19.71274185180664,5.150272846221924,22.17902374267578,17.36771011352539,5.820291042327881,7.9293999671936035,76990.0
2017-10-16,19.976301193237305,5.163084983825684,22.064727783203125,17.36771011352539,5.964653015136719,7.948349952697754,76892.0
2017-10-17,19.515079498291016,5.166286945343018,22.029932022094727,17.36771011352539,5.935312747955322,7.982850074768066,76201.0
2017-10-18,19.329395294189453,5.175897598266602,22.069692611694336,17.36771011352539,5.932962894439697,7.933899879455566,76591.0
2017-10-19,19.76665496826172,5.172694206237793,21.910673141479492,17.50259780883789,5.835548400878906,7.933899879455566,76283.0
2017-10-20,19.736711502075195,5.195114612579346,21.865947723388672,17.50259780883789,5.880147457122803,7.933899879455566,76391.0
2017-10-23,19.592947006225586,5.1887078285217285,21.662199020385742,16.824384689331055,5.950568199157715,7.827000141143799,75413.0
2017-10-24,20.26382064819336,5.287999629974365,21.821216583251953,16.824384689331055,5.997514724731445,7.9342498779296875,76350.0
2017-10-25,20.096101760864258,5.355258941650391,21.970298767089844,16.824384689331055,5.959959506988525,7.9342498779296875,76671.0
2017-10-26,19.568986892700195,5.358461856842041,21.83612823486328,16.824384689331055,6.12779426574707,7.9342498779296875,75896.0
2017-10-27,19.49710464477539,5.454549789428711,21.701942443847656,16.824384689331055,6.216994762420654,8.930999755859375,75976.0
2017-10-30,19.3773136138916,5.374477386474609,21.423654556274414,16.969589233398438,6.449383735656738,9.15054988861084,74800.0
2017-10-31,19.227561950683594,5.371273517608643,20.896881103515625,16.93971061706543,6.472856521606445,9.073450088500977,74308.0
2017-11-01,19.658836364746094,5.412911415100098,20.546405792236328,16.982135772705078,6.425909996032715,9.073450088500977,73824.0
2017-11-02,19.658836364746094,5.412911415100098,20.546405792236328,16.982135772705078,6.425909996032715,9.073450088500977,73824.0
2017-11-03,20.09010887145996,5.425724029541016,20.83474349975586,16.982135772705078,6.6747307777404785,9.073450088500977,73915.0
2017-11-06,20.56930160522461,5.582667350769043,20.83474349975586,16.982135772705078,6.706419944763184,9.122900009155273,74311.0
2017-11-07,20.0781307220459,5.284795761108398,20.432064056396484,16.982135772705078,6.7357611656188965,9.122900009155273,72415.0
2017-11-08,20.32970428466797,5.428927421569824,21.177753448486328,17.015003204345703,6.749846458435059,9.122900009155273,74363.0
2017-11-09,19.64685821533203,5.355258941650391,20.606063842773438,17.08670425415039,6.696227550506592,9.148750305175781,72931.0
2017-11-10,19.628887176513672,5.355258941650391,20.635892868041992,17.15960693359375,6.806948661804199,9.148750305175781,72166.0
2017-11-13,19.85051727294922,5.329636573791504,20.740278244018555,17.491235733032227,6.751588344573975,9.148750305175781,72475.0
2017-11-14,19.263507843017578,4.916461944580078,20.342580795288086,17.625682830810547,6.731564044952393,9.380949974060059,70827.0
2017-11-15,19.263507843017578,4.916461944580078,20.342580795288086,17.625682830810547,6.731564044952393,9.380949974060059,70827.0
2017-11-16,19.527055740356445,5.063795566558838,20.854629516601562,17.625682830810547,6.6479339599609375,9.380949974060059,72512.0
2017-11-17,19.71873664855957,5.131056785583496,21.14296531677246,17.29166030883789,6.574904918670654,9.275199890136719,73437.0
2017-11-20,19.71873664855957,5.131056785583496,21.14296531677246,17.29166030883789,6.574904918670654,9.275199890136719,73437.0
2017-11-21,20.39559555053711,5.092621326446533,21.565523147583008,17.233102798461914,6.6479339599609375,9.211000442504883,74595.0
2017-11-22,20.808897018432617,5.159882068634033,21.356733322143555,17.077741622924805,6.6078877449035645,9.211000442504883,74519.0
2017-11-23,21.084430694580078,5.185505390167236,21.29210662841797,17.077741622924805,6.949470520019531,9.211000442504883,74487.0
2017-11-24,21.437841415405273,5.156679153442383,21.093250274658203,17.077741622924805,6.6691365242004395,9.211000442504883,74157.0
2017-11-27,21.210224151611328,5.083012580871582,21.22249984741211,17.140487670898438,6.659714221954346,9.621600151062012,74059.0
2017-11-28,21.71337127685547,5.073403835296631,21.257295608520508,17.148853302001953,6.558416843414307,9.621600151062012,74140.0
2017-11-29,21.383928298950195,4.910055160522461,20.81983184814453,17.148853302001953,6.4936347007751465,9.40054988861084,72700.0
2017-11-30,21.04849624633789,4.926070213317871,20.516578674316406,17.148853302001953,6.637333393096924,9.619549751281738,71971.0
2017-12-01,21.25214958190918,4.999736785888672,20.504148483276367,17.585052490234375,6.567839622497559,9.45995044708252,72264.0
2017-12-04,22.060787200927734,4.958098888397217,20.80750274658203,17.585052490234375,6.506587982177734,9.25,73090.0
2017-12-05,21.575605392456055,4.903649806976318,20.68317413330078,17.585052490234375,6.534858703613281,9.28849983215332,72546.0
2017-12-06,21.419864654541016,4.970910549163818,20.90199851989746,17.645410537719727,6.471251964569092,9.28849983215332,73268.0
2017-12-07,21.168291091918945,4.887635707855225,20.832366943359375,17.645410537719727,6.5725507736206055,9.500699996948242,72487.0
2017-12-08,21.25214958190918,4.916461944580078,21.011404037475586,17.645410537719727,6.603175640106201,9.500699996948242,72732.0
2017-12-11,21.419864654541016,4.926070213317871,21.066104888916016,17.71113395690918,6.7268524169921875,9.601699829101562,72800.0
2017-12-12,21.671445846557617,4.961301803588867,21.23518943786621,17.97286605834961,6.751588344573975,9.601699829101562,73814.0
2017-12-13,21.629514694213867,4.862011909484863,20.76274299621582,17.97286605834961,6.7845683097839355,9.601699829101562,72914.0
2017-12-14,21.707386016845703,4.807562351226807,20.434524536132812,18.272825241088867,6.785747051239014,9.601699829101562,72429.0
2017-12-15,22.096729278564453,4.788344860076904,20.506635665893555,18.13778305053711,6.776323318481445,9.601699829101562,72608.0
2017-12-18,22.665767669677734,4.874824523925781,20.501644134521484,18.13778305053711,6.882331848144531,9.601699829101562,73115.0
2017-12-19,22.671754837036133,4.849200248718262,20.386857986450195,18.153322219848633,6.792812824249268,9.765000343322754,72680.0
2017-12-20,23.450437545776367,4.881228446960449,20.461721420288086,18.153322219848633,6.779857158660889,9.722649574279785,73367.0
2017-12-21,23.7978572845459,5.079809188842773,21.32510757446289,18.153322219848633,6.850528717041016,9.722649574279785,75133.0
2017-12-22,24.08839225769043,5.0445780754089355,21.225284576416016,18.3983097076416,6.9106011390686035,9.76550006866455,75187.0
2017-12-25,24.08839225769043,5.0445780754089355,21.225284576416016,18.3983097076416,6.9106011390686035,9.76550006866455,75187.0
2017-12-26,24.12471580505371,5.1150431632995605,21.310129165649414,18.36246109008789,6.6691365242004395,9.723750114440918,75688.0
2017-12-27,24.130767822265625,5.1406636238098145,21.195358276367188,18.36246109008789,6.691517353057861,9.723750114440918,76073.0
2017-12-28,24.372922897338867,5.156679153442383,21.250234603881836,18.36246109008789,6.691517353057861,9.833999633789062,76402.0
2017-12-29,24.372922897338867,5.156679153442383,21.250234603881836,18.36246109008789,6.691517353057861,9.833999633789062,76402.0
2018-01-02,25.256790161132812,5.300809383392334,21.90674591064453,17.764917373657227,6.631443977355957,9.704000473022461,77891.0
2018-01-03,25.10544204711914,5.348853588104248,22.05652618408203,17.59043312072754,6.625555038452148,9.76990032196045,77995.0
2018-01-04,25.208358764648438,5.358461856842041,22.515825271606445,17.726076126098633,6.617311000823975,9.753499984741211,78647.0
2018-01-05,25.60186195373535,5.390491008758545,22.580730438232422,17.61313819885254,6.690338134765625,9.84904956817627,79071.0
2018-01-08,26.170923233032227,5.454549789428711,22.505840301513672,17.758939743041992,6.671493053436279,10.048999786376953,79379.0
2018-01-09,26.074052810668945,5.454549789428711,22.261215209960938,17.757741928100586,6.702117919921875,10.048999786376953,78864.0
2018-01-10,25.710834503173828,5.3808817863464355,22.18632698059082,17.48406410217285,6.638511657714844,10.121999740600586,78201.0
2018-01-11,26.213302612304688,5.525013446807861,22.650619506835938,17.394433975219727,6.667959690093994,10.121999740600586,79365.0
2018-01-12,26.36465072631836,5.541027545928955,22.630638122558594,17.239078521728516,6.713895320892334,10.477499961853027,79349.0
2018-01-15,26.31621742248535,5.557043075561523,22.770442962646484,17.239078521728516,6.678560733795166,10.477499961853027,79752.0
2018-01-16,25.607919692993164,5.6531291007995605,22.980125427246094,17.239078521728516,6.7150726318359375,10.602499961853027,79832.0
2018-01-17,26.12249183654785,5.880536079406738,23.359548568725586,17.239078521728516,6.796347141265869,10.457500457763672,81189.0
2018-01-18,25.946935653686523,5.835696697235107,23.304628372192383,17.373228073120117,6.825794219970703,10.43185043334961,80963.0
2018-01-19,25.95903968811035,5.848506450653076,23.494335174560547,17.5304012298584,6.740988254547119,10.405200004577637,81220.0
2018-01-22,25.81980323791504,5.915767669677734,24.078454971313477,17.61410903930664,6.712717533111572,10.529899597167969,81675.0
2018-01-23,24.778532028198242,5.84210205078125,23.988597869873047,17.61410903930664,6.8517069816589355,10.529899597167969,80678.0
2018-01-24,25.293115615844727,6.194423198699951,25.146827697753906,16.80958366394043,6.534858703613281,10.700650215148926,83680.0
2018-01-25,25.293115615844727,6.194423198699951,25.146827697753906,16.80958366394043,6.534858703613281,10.700650215148926,83680.0
2018-01-26,25.081226348876953,6.383393287658691,26.409900665283203,16.605436325073242,6.362889289855957,10.968999862670898,85531.0
2018-01-29,25.359704971313477,6.35776948928833,25.80583381652832,16.581953048706055,6.26276969909668,11.275150299072266,84698.0
2018-01-30,25.10544204711914,6.242464542388916,25.70598602294922,16.626514434814453,6.265124797821045,11.399999618530273,84482.0
2018-01-31,25.093334197998047,6.309726238250732,26.09040641784668,16.740930557250977,6.2945709228515625,11.6899995803833,84913.0
2018-02-01,25.299165725708008,6.572365760803223,26.222721099853516,16.507884979248047,6.232143878936768,11.390000343322754,85495.0
