Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2013-10-10,16.754608154296875,5.452389240264893,9.925782203674316,8.808160781860352,1.6553237438201904,1.7753750085830688,52997.0
2013-10-11,16.91489028930664,5.4373674392700195,9.830810546875,8.808160781860352,1.6485012769699097,1.7753750085830688,53150.0
2013-10-14,17.701276779174805,5.488437652587891,9.901268005371094,8.808160781860352,1.6485012769699097,1.7753750085830688,54171.0
2013-10-15,17.846538543701172,5.533499717712402,9.941105842590332,8.808160781860352,1.6485012769699097,1.7753750085830688,54981.0
2013-10-16,17.751371383666992,5.5124688148498535,10.054449081420898,8.877280235290527,1.6485012769699097,1.7753750085830688,55973.0
2013-10-17,18.147066116333008,5.470412254333496,10.140229225158691,8.877280235290527,1.6485012769699097,1.7753750085830688,55358.0
2013-10-18,17.908069610595703,5.3893022537231445,10.391433715820312,8.877280235290527,1.6485012769699097,1.7753750085830688,55378.0
2013-10-21,18.13359260559082,5.671685218811035,10.29646110534668,8.877280235290527,1.6485012769699097,1.7753750085830688,56077.0
2013-10-22,18.394975662231445,5.572552680969238,10.351612091064453,8.877280235290527,1.6485012769699097,1.7753750085830688,56460.0
2013-10-23,17.96445083618164,5.506460189819336,10.210686683654785,8.877280235290527,1.7683436870574951,1.7753750085830688,55440.0
2013-10-24,17.96445083618164,5.479424476623535,10.16166877746582,8.877280235290527,1.8053983449935913,1.7753750085830688,54877.0
2013-10-25,17.974700927734375,5.554525852203369,10.109585762023926,9.151803970336914,1.8053983449935913,1.7753750085830688,54154.0
2013-10-28,18.09770965576172,5.97509765625,10.229068756103516,9.211751937866211,1.8053983449935913,1.7753750085830688,55073.0
2013-10-29,18.01057243347168,5.918018341064453,10.602815628051758,9.211751937866211,1.8053983449935913,1.7753750085830688,54539.0
2013-10-30,17.94907569885254,5.99312162399292,10.566055297851562,9.211751937866211,1.7754764556884766,1.7753750085830688,54173.0
2013-10-31,18.323226928710938,6.095259666442871,10.593626976013184,9.211751937866211,1.7584222555160522,1.7753750085830688,54256.0
2013-11-01,18.91264533996582,5.966084957122803,10.497082710266113,9.211751937866211,1.8064841032028198,1.7753750085830688,54013.0
2013-11-04,19.42518424987793,6.0742316246032715,10.576765060424805,9.211751937866211,1.8157851696014404,1.7753750085830688,54437.0
2013-11-05,19.389305114746094,6.083242893218994,10.402068138122559,9.211751937866211,1.8593510389328003,1.7753750085830688,53832.0
2013-11-06,19.717329025268555,6.131308555603027,10.276416778564453,9.211751937866211,1.8587427139282227,1.7753750085830688,53385.0
2013-11-07,19.081783294677734,6.008141994476318,10.123172760009766,9.211751937866211,1.865602970123291,1.7753750085830688,52741.0
2013-11-08,18.83576774597168,5.899994373321533,9.856528282165527,9.211751937866211,1.865602970123291,1.7753750085830688,52249.0
2013-11-11,18.938274383544922,6.035177230834961,9.899436950683594,9.211751937866211,1.8829121589660645,1.7753750085830688,52624.0
2013-11-12,18.343727111816406,5.872957706451416,9.884114265441895,9.211751937866211,1.869189977645874,1.7753750085830688,51804.0
2013-11-13,18.210466384887695,5.990117073059082,10.083330154418945,9.211751937866211,1.869189977645874,1.7753750085830688,52230.0
2013-11-14,18.389862060546875,6.143324375152588,10.29786205291748,9.211751937866211,1.869189977645874,1.7753750085830688,53452.0
2013-11-18,18.579496383666992,6.440728187561035,10.438849449157715,9.211751937866211,1.8501665592193604,1.7753750085830688,54307.0
2013-11-19,18.2463436126709,6.341592311859131,10.159945487976074,9.211751937866211,1.85640287399292,1.7753750085830688,53033.0
2013-11-21,17.94907569885254,6.278506755828857,10.05573844909668,9.211751937866211,1.85515558719635,1.7753750085830688,52688.0
2013-11-22,18.10796356201172,6.209414482116699,9.90556526184082,9.211751937866211,1.85515558719635,1.7753750085830688,52801.0
2013-11-25,17.75943374633789,6.116288661956787,9.758456230163574,9.211751937866211,1.85515558719635,1.7753750085830688,52264.0
2013-11-26,17.190519332885742,5.731766223907471,9.807493209838867,9.211751937866211,1.85515558719635,1.7753750085830688,51447.0
2013-11-27,17.54929542541504,5.698721408843994,10.067999839782715,10.320889472961426,1.9756933450698853,1.7753750085830688,51861.0
2013-11-28,18.041330337524414,5.605594635009766,9.976055145263672,10.304060935974121,1.9750698804855347,1.7753750085830688,51847.0
2013-11-29,18.38473129272461,5.743782997131348,10.095585823059082,10.304060935974121,2.0298030376434326,1.7753750085830688,52482.0
2013-12-02,18.148962020874023,5.215067386627197,9.87941837310791,10.304060935974121,2.0216939449310303,1.7753750085830688,51245.0
2013-12-03,17.979829788208008,5.260128021240234,9.658651351928711,10.304060935974121,2.0864076614379883,1.7753750085830688,50349.0
2013-12-04,18.169466018676758,5.245107650756836,9.61878776550293,10.304060935974121,2.0864076614379883,1.7753750085830688,50216.0
2013-12-05,18.2617244720459,5.296176433563232,9.535995483398438,10.290387153625488,2.0864076614379883,1.7753750085830688,50788.0
2013-12-06,18.22584342956543,5.176013946533203,9.63718318939209,10.290387153625488,2.0567800998687744,1.7753750085830688,50944.0
2013-12-09,18.215593338012695,5.242103576660156,9.72917652130127,10.379262924194336,2.065199851989746,1.7753750085830688,51165.0
2013-12-10,18.15408706665039,5.197041988372803,9.667851448059082,10.379262924194336,2.041965961456299,1.7753750085830688,50993.0
2013-12-11,17.78506088256836,5.040830612182617,9.410284042358398,10.379262924194336,2.0279316902160645,1.7753750085830688,50068.0
2013-12-12,17.70818519592285,5.064863204956055,9.490010261535645,10.379262924194336,2.0279316902160645,1.7753750085830688,50122.0
2013-12-13,17.508291244506836,5.173008918762207,9.526803016662598,10.1447114944458,2.0404062271118164,1.7753750085830688,50051.0
2013-12-16,17.626174926757812,5.209059238433838,9.557462692260742,10.1447114944458,2.037287712097168,1.7753750085830688,50280.0
2013-12-17,17.56467056274414,5.04683780670166,9.569733619689941,10.1447114944458,2.0273079872131348,1.7753750085830688,50090.0
2013-12-18,17.615922927856445,5.058856010437012,9.627985000610352,10.1447114944458,1.9756933450698853,1.7753750085830688,50563.0
2013-12-19,17.995203018188477,5.182021617889404,9.84262752532959,10.1447114944458,2.0032942295074463,1.7753750085830688,50819.0
2013-12-20,17.656925201416016,5.079883098602295,9.609583854675293,10.373477935791016,2.0492944717407227,1.7753750085830688,51186.0
2013-12-23,17.713306427001953,5.124945163726807,9.712547302246094,10.373477935791016,2.0492944717407227,1.7753750085830688,51356.0
2013-12-26,17.790189743041992,5.082886219024658,9.78044605255127,10.373477935791016,2.081728935241699,1.7753750085830688,51221.0
2013-12-27,18.195093154907227,5.085891246795654,9.752666473388672,10.131564140319824,2.050074338912964,2.386850118637085,51267.0
2013-12-30,18.30272674560547,5.130952835083008,9.897724151611328,10.199405670166016,2.0653557777404785,2.3510749340057373,51507.0
2014-01-02,17.841440200805664,5.03181791305542,9.73253345489502,10.199405670166016,2.0653557777404785,2.3510749340057373,50341.0
2014-01-03,17.45703887939453,4.956716537475586,9.714004516601562,10.199405670166016,2.0602097511291504,2.3510749340057373,50981.0
2014-01-06,17.472415924072266,4.992765426635742,9.72944450378418,10.199405670166016,2.0162365436553955,2.3510749340057373,50974.0
2014-01-07,17.041881561279297,4.854578971862793,9.655338287353516,10.220963478088379,2.0162365436553955,2.3510749340057373,50430.0
2014-01-08,17.159765243530273,4.863590240478516,9.806633949279785,10.131564140319824,2.0162365436553955,2.3510749340057373,50577.0
2014-01-09,16.549842834472656,4.716391563415527,9.500950813293457,10.186782836914062,2.0165491104125977,2.3510749340057373,49322.0
2014-01-10,16.52934455871582,4.797500133514404,9.547264099121094,10.187834739685059,2.0421218872070312,2.3510749340057373,49696.0
2014-01-13,16.421714782714844,4.737419605255127,9.50404167175293,9.942234992980957,1.9803719520568848,2.3510749340057373,49427.0
2014-01-14,16.41145896911621,4.716391563415527,9.646074295043945,10.187834739685059,2.0421218872070312,2.3510749340057373,49703.0
2014-01-15,16.631853103637695,4.818530082702637,9.649164199829102,10.187834739685059,2.0421218872070312,2.3510749340057373,50105.0
2014-01-16,16.826616287231445,4.683346748352051,9.448463439941406,10.058463096618652,2.0555312633514404,2.3510749340057373,49696.0
2014-01-17,16.652353286743164,4.659313678741455,9.263197898864746,10.058463096618652,2.0555312633514404,2.3510749340057373,49182.0
2014-01-20,16.293575286865234,4.560179233551025,9.189091682434082,10.058463096618652,2.0555312633514404,2.3510749340057373,48708.0
2014-01-21,15.929675102233887,4.608245372772217,9.318777084350586,10.058463096618652,2.0555312633514404,2.3510749340057373,48542.0
2014-01-22,16.3038272857666,4.758448600769043,9.340394973754883,10.133941650390625,2.0555312633514404,2.3510749340057373,49300.0
2014-01-23,15.852794647216797,4.647297382354736,9.155128479003906,10.133941650390625,2.0555312633514404,2.3510749340057373,48321.0
2014-01-24,16.016807556152344,4.536147594451904,9.034703254699707,10.237791061401367,2.0641098022460938,2.3510749340057373,47787.0
2014-01-27,15.950175285339355,4.539150238037109,9.216877937316895,10.189045906066895,2.0832879543304443,2.3510749340057373,47701.0
2014-01-28,16.273075103759766,4.521125793457031,9.281723022460938,10.066118240356445,1.9133192300796509,2.3510749340057373,47841.0
2014-01-29,16.965002059936523,4.446025371551514,9.105722427368164,10.066118240356445,1.9203367233276367,2.3510749340057373,47557.0
2014-01-30,16.65747833251953,4.415983200073242,9.11498737335205,9.9055757522583,1.8886817693710327,2.3510749340057373,47244.0
2014-01-31,16.93937110900879,4.415983200073242,9.34347152709961,9.897626876831055,1.8922686576843262,2.2204999923706055,47639.0
2014-02-03,16.46784210205078,4.160637378692627,9.236899375915527,9.814438819885254,1.889929175376892,2.097475051879883,46148.0
2014-02-04,16.74460792541504,4.232735633850098,9.684845924377441,9.814438819885254,1.889929175376892,2.097475051879883,46964.0
2014-02-05,17.170013427734375,4.154629707336426,9.638503074645996,9.814438819885254,1.889929175376892,2.097475051879883,46624.0
2014-02-06,17.55954360961914,4.268784999847412,9.839306831359863,9.814438819885254,1.889929175376892,2.097475051879883,47738.0
2014-02-07,17.4519100189209,4.34088134765625,9.833122253417969,9.814438819885254,1.889929175376892,2.097475051879883,48074.0
2014-02-10,17.241769790649414,4.3889479637146,9.817681312561035,9.814438819885254,1.9013347625732422,2.097475051879883,47711.0
2014-02-11,17.67742919921875,4.494090557098389,9.836217880249023,10.10692024230957,1.9013347625732422,2.097475051879883,48463.0
2014-02-12,17.66205406188965,4.494090557098389,9.731180191040039,10.008896827697754,2.0519354343414307,2.097475051879883,48217.0
2014-02-13,17.590295791625977,4.3889479637146,9.6879301071167,9.93471622467041,2.0307576656341553,2.097475051879883,47813.0
2014-02-14,17.856815338134766,4.379934310913086,9.762072563171387,9.93471622467041,2.0307576656341553,2.097475051879883,48201.0
2014-02-17,17.67742919921875,4.334874629974365,9.638503074645996,9.93471622467041,2.0307576656341553,2.097475051879883,47576.0
2014-02-18,17.71843147277832,4.238745212554932,9.579806327819824,9.951671600341797,2.0663681030273438,2.097475051879883,46600.0
2014-02-19,17.89781951904297,4.265779972076416,9.772614479064941,9.970213890075684,2.0663681030273438,2.09155011177063,47151.0
2014-02-20,17.69280433654785,4.253764629364014,9.760049819946289,9.884381294250488,1.9777339696884155,2.1076500415802,47289.0
2014-02-21,17.738935470581055,4.250759601593018,9.772614479064941,9.870073318481445,1.9487111568450928,2.067699909210205,47380.0
2014-02-24,17.25714874267578,4.355902194976807,9.82603931427002,9.870073318481445,1.9526335000991821,2.058199882507324,47393.0
2014-02-25,16.662601470947266,4.259771823883057,9.760049819946289,9.7344331741333,1.9526335000991821,2.058199882507324,46716.0
2014-02-26,16.6677303314209,4.115577220916748,9.722345352172852,9.718006134033203,1.9140416383743286,2.058199882507324,46599.0
2014-02-27,16.918872833251953,4.217714786529541,9.876317977905273,9.641709327697754,1.9149836301803589,2.058199882507324,47607.0
2014-02-28,16.913747787475586,4.08253288269043,9.807188034057617,9.804903984069824,1.9149836301803589,2.058199882507324,47094.0
2014-03-05,16.324329376220703,3.992410898208618,9.660994529724121,9.59614086151123,1.9534175395965576,2.058199882507324,46589.0
2014-03-06,16.273075103759766,4.0344672203063965,9.928226470947266,9.656542778015137,1.9353771209716797,2.058199882507324,47093.0
2014-03-07,15.65803050994873,4.0014214515686035,9.730162620544434,9.600382804870605,1.9631439447402954,2.058199882507324,46244.0
2014-03-10,15.396634101867676,3.9082961082458496,9.604411125183105,9.600382804870605,1.968320369720459,2.058199882507324,45533.0
2014-03-11,15.145491600036621,3.938336133956909,9.708157539367676,9.600382804870605,1.968320369720459,2.058199882507324,45698.0
2014-03-12,15.432512283325195,4.0014214515686035,9.588689804077148,9.941076278686523,1.968320369720459,2.058199882507324,45862.0
2014-03-13,15.017356872558594,3.9143052101135254,9.459786415100098,9.967037200927734,1.968320369720459,2.058199882507324,45444.0
2014-03-14,14.996858596801758,3.8392021656036377,9.208282470703125,9.967037200927734,1.968320369720459,2.058199882507324,44966.0
2014-03-17,15.02248477935791,3.776116371154785,9.400056838989258,9.967037200927734,1.9455734491348267,2.058199882507324,45118.0
2014-03-18,15.278752326965332,3.8962793350219727,9.576109886169434,9.967037200927734,1.9568685293197632,2.235650062561035,46150.0
2014-03-19,15.176243782043457,4.0074310302734375,9.62013053894043,9.855241775512695,1.96282958984375,2.2170000076293945,46567.0
2014-03-20,15.314627647399902,4.202694892883301,9.821333885192871,9.854708671569824,1.9664379358291626,2.2170000076293945,47278.0
2014-03-21,15.596527099609375,4.21170711517334,9.859058380126953,9.672438621520996,1.9400826692581177,2.2170000076293945,47381.0
2014-03-24,15.673404693603516,4.331870079040527,10.145140647888184,9.849410057067871,1.9339650869369507,2.2170000076293945,47993.0
2014-03-25,15.796417236328125,4.349893569946289,10.201735496520996,9.775761604309082,1.9339650869369507,2.2170000076293945,48180.0
2014-03-26,15.617025375366211,4.325860977172852,10.289764404296875,9.794305801391602,1.9612623453140259,2.2170000076293945,47966.0
2014-03-27,15.94505500793457,4.677338600158691,10.512969017028809,9.794305801391602,1.9570255279541016,2.2170000076293945,49647.0
2014-03-28,15.893797874450684,4.704373836517334,10.450100898742676,9.794305801391602,1.9570255279541016,2.2170000076293945,49768.0
2014-03-31,16.103940963745117,4.740424633026123,10.651299476623535,9.794305801391602,1.9570255279541016,2.2170000076293945,50415.0
2014-04-01,16.07318878173828,4.7494354248046875,10.74094295501709,9.794305801391602,1.9570255279541016,2.2170000076293945,50270.0
2014-04-02,16.6728572845459,4.674333572387695,11.086913108825684,9.794305801391602,1.9483977556228638,2.2170000076293945,51701.0
2014-04-03,16.86762046813965,4.943181991577148,10.957958221435547,9.794305801391602,1.9483977556228638,2.2170000076293945,51408.0
2014-04-04,16.647226333618164,4.956021308898926,10.800701141357422,9.539978981018066,1.8867450952529907,1.8279750347137451,51082.0
2014-04-07,17.0880126953125,5.2834272384643555,11.046024322509766,9.5182523727417,1.8287016153335571,1.7995749711990356,52155.0
2014-04-08,17.047006607055664,5.132564067840576,10.88562297821045,9.5182523727417,1.8287016153335571,1.7995749711990356,51629.0
2014-04-09,16.90349769592285,5.087626934051514,10.74094295501709,9.5182523727417,1.8287016153335571,1.7995749711990356,51185.0
2014-04-10,16.81123924255371,5.033058166503906,10.857316017150879,9.465797424316406,1.8076798915863037,1.7995749711990356,51127.0
2014-04-11,16.89837074279785,5.196761131286621,11.115228652954102,9.45997142791748,1.8076798915863037,1.7995749711990356,51867.0
2014-04-14,16.79073715209961,5.113304138183594,10.973687171936035,9.45997142791748,1.8076798915863037,1.7995749711990356,51596.0
2014-04-15,16.305322647094727,4.917501926422119,10.709486961364746,9.45997142791748,1.8119157552719116,1.7995749711990356,50454.0
2014-04-16,16.379098892211914,5.065157413482666,10.90449333190918,9.73072338104248,1.8299554586410522,1.828374981880188,51201.0
2014-04-17,16.679492950439453,5.257747650146484,11.181273460388184,9.73072338104248,1.8498798608779907,1.773224949836731,52112.0
2014-04-22,16.184114456176758,5.122933864593506,11.259904861450195,9.73072338104248,1.8440757989883423,1.773224949836731,51977.0
2014-04-23,15.962774276733398,5.148612976074219,11.23789119720459,9.806713104248047,1.8440757989883423,1.773224949836731,51570.0
2014-04-24,16.22627067565918,5.177501678466797,11.480067253112793,9.806713104248047,1.8440757989883423,1.773224949836731,51817.0
2014-04-25,15.978586196899414,5.145402908325195,11.590149879455566,9.806713104248047,2.015070676803589,1.7254999876022339,51399.0
2014-04-28,15.593875885009766,5.315526008605957,11.56813907623291,9.806713104248047,2.076566457748413,1.7254999876022339,51384.0
2014-04-29,15.694003105163574,5.357254505157471,11.574419975280762,9.806713104248047,2.047229528427124,1.7254999876022339,51839.0
2014-04-30,15.57279109954834,5.315526008605957,11.564994812011719,9.806713104248047,2.047229528427124,1.6744500398635864,51626.0
2014-05-02,15.915346145629883,5.6814494132995605,11.783675193786621,9.806713104248047,2.072329521179199,1.6744500398635864,52980.0
2014-05-05,15.867913246154785,5.639721870422363,11.90953254699707,9.806713104248047,2.072329521179199,1.6744500398635864,53446.0
2014-05-06,15.715082168579102,5.854780673980713,11.799407005310059,9.806713104248047,2.072329521179199,1.6744500398635864,53780.0
2014-05-07,15.794133186340332,5.963916301727295,11.881211280822754,9.806713104248047,2.0557007789611816,1.6744500398635864,54053.0
2014-05-08,15.53063678741455,5.739226341247559,11.698714256286621,9.806713104248047,2.0822982788085938,1.6744500398635864,53422.0
2014-05-09,15.398889541625977,5.671820163726807,11.594881057739258,9.806713104248047,2.0822982788085938,1.6387250423431396,53100.0
2014-05-12,16.12614631652832,5.787375450134277,11.81828784942627,9.806713104248047,2.0786702632904053,1.693274974822998,54053.0
2014-05-13,16.152496337890625,5.764906406402588,11.745917320251465,9.806713104248047,2.0786702632904053,1.6717499494552612,53907.0
2014-05-14,16.5424747467041,5.870830535888672,11.796257972717285,9.806713104248047,2.0744121074676514,1.6717499494552612,54413.0
2014-05-15,16.3896427154541,5.787375450134277,11.708150863647461,9.806713104248047,2.0627388954162598,1.6717499494552612,53856.0
2014-05-16,16.020740509033203,5.780953407287598,11.824577331542969,9.806713104248047,2.0627388954162598,1.6717499494552612,53976.0
2014-05-19,15.53063678741455,5.758486747741699,11.749056816101074,9.806713104248047,2.111797571182251,1.6551250219345093,53353.0
2014-05-20,15.209166526794434,5.553054332733154,11.541396141052246,9.806713104248047,2.103595018386841,1.6551250219345093,52366.0
2014-05-21,15.224974632263184,5.604412078857422,11.295965194702148,9.806713104248047,2.103595018386841,1.6551250219345093,52203.0
2014-05-22,15.462125778198242,5.675029754638672,11.434416770935059,9.585107803344727,2.126469135284424,1.6551250219345093,52806.0
2014-05-23,15.419966697692871,5.6814494132995605,11.261356353759766,9.585107803344727,2.1580190658569336,1.6551250219345093,52626.0
2014-05-26,15.599142074584961,5.732808589935303,11.226737976074219,9.585107803344727,2.1453988552093506,1.6551250219345093,52932.0
2014-05-27,15.330376625061035,5.614041328430176,11.233038902282715,9.585107803344727,2.2174909114837646,1.7563749551773071,52172.0
2014-05-28,15.330376625061035,5.6814494132995605,11.437555313110352,9.585107803344727,2.205343723297119,1.7224500179290771,52640.0
2014-05-29,15.462125778198242,5.553054332733154,11.264500617980957,9.585107803344727,2.2316884994506836,1.7224500179290771,52239.0
2014-05-30,14.998366355895996,5.357254505157471,10.949846267700195,9.585107803344727,2.2474632263183594,1.7224500179290771,51239.0
2014-06-02,15.356722831726074,5.312315464019775,11.023823738098145,9.585107803344727,2.2356317043304443,1.7224500179290771,51606.0
2014-06-03,15.20389461517334,5.424660682678223,11.089922904968262,9.774674415588379,2.2356317043304443,1.7224500179290771,52032.0
2014-06-04,15.240788459777832,5.328365802764893,10.964011192321777,9.790693283081055,2.322078227996826,1.7224500179290771,51833.0
2014-06-05,15.167006492614746,5.238489151000977,10.819215774536133,9.711664199829102,2.312929391860962,1.7224500179290771,51559.0
2014-06-06,15.477937698364258,5.675029754638672,11.302092552185059,9.649187088012695,2.288163185119629,1.7224500179290771,53129.0
2014-06-09,15.614956855773926,5.800214767456055,11.727995872497559,9.576563835144043,2.3487391471862793,1.7224500179290771,54273.0
2014-06-10,15.514823913574219,5.992806911468506,11.6968412399292,9.576563835144043,2.3487391471862793,1.7224500179290771,54604.0
2014-06-11,15.620224952697754,6.0602126121521,11.939220428466797,9.576563835144043,2.3487391471862793,1.8901749849319458,55102.0
2014-06-13,15.072144508361816,6.095521450042725,11.873428344726562,9.513017654418945,2.2471485137939453,1.8355250358581543,54807.0
2014-06-16,14.977286338806152,6.015273571014404,11.793787002563477,9.532241821289062,2.3156113624572754,1.8267749547958374,54630.0
2014-06-17,14.993095397949219,5.880460262298584,11.637971878051758,9.532241821289062,2.259294033050537,1.8267749547958374,54300.0
2014-06-18,15.20389461517334,6.09873104095459,11.797249794006348,9.532241821289062,2.259294033050537,1.8267749547958374,55203.0
2014-06-20,15.161737442016602,6.002434253692627,11.624114990234375,9.532241821289062,2.259294033050537,1.8267749547958374,54638.0
2014-06-23,15.34091567993164,5.8740410804748535,11.537551879882812,9.532241821289062,2.259294033050537,1.8267749547958374,54210.0
2014-06-24,15.130114555358887,5.662189483642578,11.558335304260254,9.532241821289062,2.259294033050537,1.8267749547958374,54281.0
2014-06-25,15.103767395019531,5.5498456954956055,11.191289901733398,9.374184608459473,2.1919350624084473,1.8267749547958374,53426.0
2014-06-26,15.462125778198242,5.559475898742676,11.153197288513184,9.260443687438965,2.1919350624084473,1.8267749547958374,53506.0
2014-06-27,15.314565658569336,5.5209574699401855,11.118575096130371,9.318109512329102,2.221750020980835,1.7965749502182007,53157.0
2014-06-30,15.409425735473633,5.5498456954956055,11.063167572021484,9.318109512329102,2.221750020980835,1.7965749502182007,53168.0
2014-07-01,15.625492095947266,5.517746448516846,11.11340045928955,9.318109512329102,2.221750020980835,1.8279000520706177,53171.0
2014-07-02,16.041824340820312,5.4952778816223145,10.933260917663574,9.318109512329102,2.221750020980835,1.8417249917984009,53029.0
2014-07-03,16.358022689819336,5.623672008514404,11.01294231414795,9.318109512329102,2.3189234733581543,1.8417249917984009,53875.0
2014-07-04,16.452882766723633,5.617251396179199,11.006002426147461,9.318109512329102,2.3189234733581543,1.8417249917984009,54055.0
2014-07-07,16.231542587280273,5.559475898742676,11.016408920288086,9.318109512329102,2.3189234733581543,1.8526500463485718,53802.0
2014-07-08,16.236812591552734,5.562684535980225,10.992149353027344,9.586172103881836,2.3189234733581543,1.8526500463485718,53635.0
2014-07-10,16.231542587280273,5.813052654266357,11.501399993896484,9.565887451171875,2.33990478515625,1.8526500463485718,54593.0
2014-07-11,16.184114456176758,5.854780673980713,11.484073638916016,9.565887451171875,2.33990478515625,1.8526500463485718,54786.0
2014-07-14,16.26316261291504,6.130829811096191,11.75429630279541,9.565887451171875,2.3465311527252197,1.8526500463485718,55744.0
2014-07-15,16.36856460571289,6.182187557220459,11.89633560180664,9.565887451171875,2.3553638458251953,1.9661999940872192,55974.0
2014-07-16,16.8217830657959,6.198235988616943,11.588011741638184,9.565887451171875,2.3553638458251953,1.998900055885315,55717.0
2014-07-17,16.58989906311035,6.278481960296631,11.605326652526855,9.565887451171875,2.3553638458251953,1.979599952697754,55638.0
2014-07-18,16.574092864990234,6.586630821228027,12.173469543457031,9.643505096435547,2.3553638458251953,1.979599952697754,57013.0
2014-07-21,16.632062911987305,6.721442222595215,12.277397155761719,9.643505096435547,2.3553638458251953,1.979599952697754,57634.0
2014-07-22,16.79543113708496,6.756753444671631,12.253145217895508,9.643505096435547,2.153287410736084,2.015275001525879,57983.0
2014-07-23,16.721651077270508,6.499963760375977,12.256617546081543,9.643505096435547,2.4017434120178223,1.9996000528335571,57420.0
2014-07-24,17.04311752319336,6.519221305847168,12.436762809753418,9.643505096435547,2.378553867340088,1.9996000528335571,57978.0
2014-07-25,17.0642032623291,6.577001094818115,12.384797096252441,9.643505096435547,2.3818657398223877,1.9996000528335571,57821.0
2014-07-28,17.296079635620117,6.467864513397217,12.301645278930664,9.643505096435547,2.3818657398223877,1.9996000528335571,57696.0
2014-07-29,17.34877586364746,6.297743320465088,12.357074737548828,9.643505096435547,2.3818657398223877,1.8046499490737915,57119.0
2014-07-30,16.979877471923828,6.371567726135254,12.415973663330078,9.643505096435547,2.3818657398223877,1.7909250259399414,56878.0
2014-07-31,17.15378761291504,6.130829811096191,12.15268325805664,9.643505096435547,2.3818657398223877,1.7909250259399414,55829.0
2014-08-01,16.742733001708984,6.09873104095459,12.140558242797852,9.816306114196777,2.3741369247436523,1.7909250259399414,55903.0
2014-08-04,16.937721252441406,6.275271892547607,12.293048858642578,9.816306114196777,2.3741369247436523,1.7909250259399414,56616.0
2014-08-05,16.663681030273438,6.323421001434326,12.459403038024902,9.816306114196777,2.3741369247436523,1.7909250259399414,56202.0
2014-08-06,16.758541107177734,6.519221305847168,12.407414436340332,9.97618579864502,2.3741369247436523,1.7909250259399414,56487.0
2014-08-07,16.653139114379883,6.467864513397217,12.29651165008545,9.878213882446289,2.410370349884033,1.7909250259399414,56188.0
2014-08-08,16.658409118652344,6.198235988616943,12.130155563354492,9.878213882446289,2.402601957321167,1.8179999589920044,55573.0
2014-08-11,16.779621124267578,6.464654445648193,12.351969718933105,9.878213882446289,2.402601957321167,1.8161749839782715,56613.0
2014-08-12,16.86920928955078,6.313791751861572,12.317314147949219,9.878213882446289,2.402601957321167,1.8224250078201294,56442.0
2014-08-13,16.516122817993164,5.999225616455078,12.105896949768066,9.878213882446289,2.402601957321167,1.8224250078201294,55581.0
2014-08-14,16.12087059020996,5.9703369140625,12.324737548828125,10.053167343139648,2.402601957321167,1.8224250078201294,55780.0
2014-08-15,16.336942672729492,6.438976287841797,12.506662368774414,10.053167343139648,2.402601957321167,1.8224250078201294,56964.0
2014-08-18,16.46341896057129,6.548112392425537,12.68857479095459,10.053167343139648,2.476954698562622,1.8224250078201294,57561.0
2014-08-19,16.468692779541016,6.711813926696777,13.122368812561035,10.053167343139648,2.476954698562622,1.8224250078201294,58449.0
2014-08-20,16.742733001708984,6.85625696182251,13.185344696044922,10.053167343139648,2.476954698562622,1.8224250078201294,58878.0
2014-08-21,16.632062911987305,6.836998462677002,13.262309074401855,10.053167343139648,2.476954698562622,1.8224250078201294,58992.0
2014-08-22,16.53193473815918,6.715022563934326,13.111878395080566,10.053167343139648,2.476954698562622,1.8224250078201294,58407.0
2014-08-25,16.426532745361328,7.074527740478516,13.437227249145508,10.346555709838867,2.576831579208374,1.8224250078201294,59735.0
2014-08-26,16.347482681274414,7.0103325843811035,13.528173446655273,10.411153793334961,2.5945887565612793,1.8224250078201294,59821.0
2014-08-27,16.168304443359375,7.331316947937012,13.937481880187988,10.411153793334961,2.5945887565612793,1.8224250078201294,60951.0
2014-08-28,15.456856727600098,7.331316947937012,13.804553985595703,10.411153793334961,2.5945887565612793,1.8224250078201294,60291.0
2014-08-29,15.388346672058105,7.49822998046875,14.168383598327637,10.411153793334961,2.5446505546569824,1.8224250078201294,61288.0
2014-09-01,15.256595611572266,7.649093151092529,14.173636436462402,10.411153793334961,2.5446505546569824,1.8224250078201294,61141.0
2014-09-02,15.151195526123047,7.883413314819336,14.43259334564209,10.051549911499023,2.5635149478912354,1.8224250078201294,61896.0
2014-09-03,15.28294563293457,7.687611103057861,14.38361644744873,10.126916885375977,2.4669673442840576,1.8224250078201294,61837.0
2014-09-04,15.114307403564453,7.315267086029053,14.089632034301758,10.126916885375977,2.44144344329834,1.8224250078201294,60800.0
2014-09-05,14.88769817352295,7.324897766113281,14.19462776184082,10.126916885375977,2.4503211975097656,1.8224250078201294,60681.0
2014-09-08,14.808648109436035,6.96539306640625,13.827164649963379,10.126916885375977,2.4503211975097656,1.8224250078201294,59193.0
2014-09-09,15.07741641998291,6.894776821136475,13.613682746887207,10.126916885375977,2.4503211975097656,1.8902499675750732,58676.0
2014-09-10,14.96674633026123,6.724653244018555,13.466707229614258,10.126916885375977,2.585710287094116,1.9009000062942505,58199.0
